codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta
21399,LBEL,LUMI-AGE OJOS AM Suero Intensivo Efecto Anti-Fatiga e Iluminador 15 g,,,,,
09155,LBEL,NOCTURNE OJOS PM Tratamiento Nocturno en Crema para Contorno de Ojos 15 ml,,,,,
21281,LBEL,CONCENTRÉ OJOS Suero Intensivo Antiarrugas y Firmeza 15 ml,,,,,
06213,LBEL,LUMI-AGE SUERO AM Suero Intensivo Luminosidad Día 27 ml (con Vitamina C),,,,,,
21390,LBEL,LUMI-AGE ANTIEDAD AM Concentrado Facial Antiedad Hidratante de Día FPS 30 30 ml,,,,,
06757,LBEL,NOCTURNE SUERO PM Suero Intensivo Efecto Peeling Noche 28 ml (Ed. Limitada),,,,,,
00886,LBEL,NOCTURNE HIDRATANTE en Spray con Ácido Hialurónico, Vitamina B3 y B5 50 ml,,,,,
07779,LBEL,NOCTURNE ANTIEDAD PM Concentrado Antiedad de Renovación Nocturna 30 ml,,,,,
35131,LBEL,SET ANTI-MANCHAS (Suero + Hidratante Aclarador + Protector Solar Naturelle),,,,,,
35135,LBEL,SET ANTI-MANCHAS (Suero + Hidratante Aclarador + Protector Solar Medio),,,,,,
35132,LBEL,SET ANTI-MANCHAS 2 (Suero + Concentrado Aclarador Nocturno + Protector Solar Naturelle),,,,,,
35134,LBEL,SET ANTI-MANCHAS 2 (Suero + Concentrado Aclarador Nocturno + Protector Solar Medio),,,,,,
21398,LBEL,SPÉCIALISTE ANTIMANCHAS Suero Facial Aclarador Intensivo 30 ml,,,,,
18475,LBEL,SPÉCIALISTE ANTIMANCHAS Hidratante Aclarador FPS 30 30 ml,,,,,
00352,LBEL,SPÉCIALISTE ANTIMANCHAS Concentrado Aclarador Nocturno 30 ml,,,,,
35027,LBEL,SET ANTI-OLEOSIDAD (Suero + Concentrado Matificante + Protector Solar),,,,,,
04761,LBEL,SPÉCIALISTE ANTI-OLEOSIDAD Suero Intensivo Anti-Imperfecciones 28 ml,,,,,
18496,LBEL,SPÉCIALISTE ANTI-OLEOSIDAD Concentrado Matificante Crema Gel 30 ml,,,,,
06214,LBEL,DÉFENSE TOTAL ANTI-OLEOSIDAD Protector Solar FPS 50 30 ml,,,,,
07693,LBEL,SPÉCIALISTE PRO-ADAPT Suero Antiedad para la Piel en la Menopausia 27 ml,,,,,
14564,LBEL,SPÉCIALISTE PRO-ADAPT Hidratante Efecto Cooling para la Piel en la Menopausia 60 ml,,,,,
06215,LBEL,DÉFENSE TOTAL ANTI-EDAD Protector Solar FPS 50 30 ml,,,,,
21010,LBEL,DÉFENSE TOTAL COMPACTO ROSTRO FPS 50 Crema Compacta - Tono Claire 9.5 g,,,,,
21009,LBEL,DÉFENSE TOTAL COMPACTO ROSTRO FPS 50 Crema Compacta - Tono Medium 9.5 g,,,,,
08205,LBEL,DÉFENSE TOTAL ROSTRO Y CUERPO FPS 100 Protector Solar 70 ml,,,,,
08324,LBEL,DÉFENSE TOTAL ROSTRO Y CUERPO FPS 50 Protector Solar 80 ml,,,,,
10895,LBEL,DRY EFFECT 48 Desodorante Antitranspirante Roll On 50 ml,,,,,
17615,LBEL,DRY EFFECT 48 Desodorante Antitranspirante Spray 125 ml,,,,,
18721,LBEL,EXPERTÉ RIZOS HD Shampoo 300 ml,,,,,
18722,LBEL,EXPERTÉ RIZOS HD Súper Acondicionador 200 ml,,,,,
18720,LBEL,EXPERTÉ LISO IMPECABLE Shampoo 300 ml,,,,,
18730,LBEL,EXPERTÉ LISO IMPECABLE Súper Acondicionador 200 ml,,,,,
15768,LBEL,EXPERTÉ DAÑOS EXTREMOS Shampoo 300 ml,,,,,
15762,LBEL,EXPERTÉ DAÑOS EXTREMOS Súper Acondicionador 200 ml,,,,,
15764,LBEL,EXPERTÉ NUTRICIÓN INTENSA Shampoo 300 ml,,,,,
15765,LBEL,EXPERTÉ NUTRICIÓN INTENSA Súper Acondicionador 200 ml,,,,,
15763,LBEL,EXPERTÉ NUTRICIÓN INTENSA Mascarilla Capilar 200 ml,,,,,
15767,LBEL,EXPERTÉ DAÑOS EXTREMOS Mascarilla Capilar 200 ml,,,,,
18723,LBEL,EXPERTÉ LISO IMPECABLE Sérum Capilar 155 ml,,,,,
18724,LBEL,EXPERTÉ RIZOS HD Crema para Peinar 200 ml,,,,,
35005,LBEL,SET BOTANOLOGY MACADAMIA: Loción para Cuerpo 400 ml + Pulpa para Manos 50 g,,,,,
35007,LBEL,SET BOTANOLOGY ALOE VERA: Loción para Cuerpo 400 ml + Pulpa para Manos 50 g,,,,,
00701,LBEL,BOTANOLOGY MACADAMIA Loción Hidratante para Cuerpo 400 ml,,,,,
00711,LBEL,BOTANOLOGY ALOE VERA Loción Hidratante para Cuerpo 400 ml,,,,,
00699,LBEL,BOTANOLOGY MACADAMIA Pulpa Hidratante para Manos 50 g,,,,,
00708,LBEL,BOTANOLOGY ALOE VERA Pulpa Hidratante para Manos 50 g,,,,,
05263,LBEL,HOMME EXPERT Limpiador Facial en Gel 120 g,,,,,
05269,LBEL,HOMME EXPERT Hidratante Antiedad Facial en Gel 75 ml,,,,,
05609,LBEL,HOMME EXPERT Shampoo con Control Caída 250 ml,,,,,
08163,LBEL,HOMME EXPERT Espuma de Afeitar con Acción 3 en 1 100 ml,,,,,
05284,LBEL,HOMME EXPERT Desodorante Roll-On con 72 Horas de Protección 50 g,,,,,
07570,LBEL,INFINI ABSOLU Labial Liquido No Transfer 7 g - Tono Red Burnt,,,,,
07567,LBEL,INFINI ABSOLU Labial Liquido No Transfer 7 g - Tono Rouge Excitant,,,,,
07805,LBEL,INFINI ABSOLU Labial Liquido No Transfer 7 g - Tono Raspberry,,,,,
07568,LBEL,INFINI ABSOLU Labial Liquido No Transfer 7 g - Tono Rouge Petal,,,,,
07582,LBEL,INFINI ABSOLU Labial Liquido No Transfer 7 g - Tono Terracota Soft,,,,,
07796,LBEL,INFINI ABSOLU Labial Liquido No Transfer 7 g - Tono Nude Jolie,,,,,
07797,LBEL,INFINI ABSOLU Labial Liquido No Transfer 7 g - Tono Vin Exuberant,,,,,
07574,LBEL,INFINI ABSOLU Labial Liquido No Transfer 7 g - Tono Rosa Mexican,,,,,
07795,LBEL,INFINI ABSOLU Labial Liquido No Transfer 7 g - Tono Pink Delight,,,,,
07572,LBEL,INFINI ABSOLU Labial Liquido No Transfer 7 g - Tono Rouge,,,,,
07581,LBEL,INFINI ABSOLU Labial Liquido No Transfer 7 g - Tono Rose,,,,,
07579,LBEL,INFINI ABSOLU Labial Liquido No Transfer 7 g - Tono Rose&Vanila,,,,,
07794,LBEL,INFINI ABSOLU Labial Liquido No Transfer 7 g - Tono Nude Rosé,,,,,
07802,LBEL,INFINI ABSOLU Labial Liquido No Transfer 7 g - Tono Burgundy Magnifique,,,,,
07571,LBEL,INFINI ABSOLU Labial Liquido No Transfer 7 g - Tono Red Sensuell,,,,,
07577,LBEL,INFINI ABSOLU Labial Liquido No Transfer 7 g - Tono Tulip Rosé,,,,,
07569,LBEL,INFINI ABSOLU Labial Liquido No Transfer 7 g - Tono Cherry Fondant,,,,,
07580,LBEL,INFINI ABSOLU Labial Liquido No Transfer 7 g - Tono Rosé Elegance,,,,,
07576,LBEL,INFINI ABSOLU Labial Liquido No Transfer 7 g - Tono Carmine,,,,,
07804,LBEL,INFINI ABSOLU Labial Liquido No Transfer 7 g - Tono Fucsia Flamingo,,,,,
07798,LBEL,INFINI ABSOLU Labial Liquido No Transfer 7 g - Tono Vin Intense,,,,,
02163,LBEL,INFINI BARRA Labial en Barra no Transfer 2 g - Tono Red Wine,,,,,
02161,LBEL,INFINI BARRA Labial en Barra no Transfer 2 g - Tono Dark Sangria,,,,,
02109,LBEL,INFINI BARRA Labial en Barra no Transfer 2 g - Tono Rouge Rubi,,,,,
02128,LBEL,INFINI BARRA Labial en Barra no Transfer 2 g - Tono Fuchsia Mimosa,,,,,
02086,LBEL,INFINI BARRA Labial en Barra no Transfer 2 g - Tono Pink Macarroon,,,,,
02090,LBEL,INFINI BARRA Labial en Barra no Transfer 2 g - Tono Nude Luxe,,,,,
02130,LBEL,INFINI BARRA Labial en Barra no Transfer 2 g - Tono Nude Peach,,,,,
02085,LBEL,INFINI BARRA Labial en Barra no Transfer 2 g - Tono Aster Rose,,,,,
02166,LBEL,INFINI BARRA Labial en Barra no Transfer 2 g - Tono Coral Scarlat,,,,,
02160,LBEL,INFINI BARRA Labial en Barra no Transfer 2 g - Tono Cherry Wine,,,,,
02133,LBEL,INFINI BARRA Labial en Barra no Transfer 2 g - Tono Rose Beige,,,,,
02113,LBEL,INFINI BARRA Labial en Barra no Transfer 2 g - Tono Rouge Muse,,,,,
02104,LBEL,INFINI BARRA Labial en Barra no Transfer 2 g - Tono Rouge Passion,,,,,
02105,LBEL,INFINI BARRA Labial en Barra no Transfer 2 g - Tono Rouge,,,,,
02083,LBEL,INFINI BARRA Labial en Barra no Transfer 2 g - Tono Pink Rose,,,,,
02081,LBEL,INFINI BARRA Labial en Barra no Transfer 2 g - Tono Pink Champagne,,,,,
02117,LBEL,INFINI BARRA Labial en Barra no Transfer 2 g - Tono Fuxia Intense,,,,,
03863,LBEL,FOREVER VINYL Labial en Barra efecto Vinyl 2 g - Tono Fuchsia Glas,,,,,
03860,LBEL,FOREVER VINYL Labial en Barra efecto Vinyl 2 g - Tono Nude Intens,,,,,
0385,LBEL,FOREVER VINYL Labial en Barra efecto Vinyl 2 g - Tono Nude Sucr,,,,,
03855,LBEL,FOREVER VINYL Labial en Barra efecto Vinyl 2 g - Tono Rosé Champ,,,,,
03857,LBEL,FOREVER VINYL Labial en Barra efecto Vinyl 2 g - Tono Vin Chic,,,,,
03849,LBEL,FOREVER VINYL Labial en Barra efecto Vinyl 2 g - Tono Rouge Paris,,,,,
03856,LBEL,FOREVER VINYL Labial en Barra efecto Vinyl 2 g - Tono Rosé Canelle,,,,,
03857,LBEL,FOREVER VINYL Labial en Barra efecto Vinyl 2 g - Tono Rosé Elegance,,,,,
03851,LBEL,FOREVER VINYL Labial en Barra efecto Vinyl 2 g - Tono Vin Sangria,,,,,
03850,LBEL,FOREVER VINYL Labial en Barra efecto Vinyl 2 g - Tono Rouge Cerise,,,,,
03374,LBEL,FOREVER LABIAL LIQUIDO Mate no Transfer 6.5 g - Tono Vin Sensuelle,,,,,
07305,LBEL,FOREVER LABIAL LIQUIDO Mate no Transfer 6.5 g - Tono Vin Brillant,,,,,
03335,LBEL,FOREVER LABIAL LIQUIDO Mate no Transfer 6.5 g - Tono Vin Amant,,,,,
03298,LBEL,FOREVER LABIAL LIQUIDO Mate no Transfer 6.5 g - Tono Vin Intense,,,,,
07317,LBEL,FOREVER LABIAL LIQUIDO Mate no Transfer 6.5 g - Tono Rose Energique,,,,,
07314,LBEL,FOREVER LABIAL LIQUIDO Mate no Transfer 6.5 g - Tono Nude Enchanted,,,,,
07311,LBEL,FOREVER LABIAL LIQUIDO Mate no Transfer 6.5 g - Tono Rose Absolu,,,,,
07316,LBEL,FOREVER LABIAL LIQUIDO Mate no Transfer 6.5 g - Tono Rose Muse,,,,,
07315,LBEL,FOREVER LABIAL LIQUIDO Mate no Transfer 6.5 g - Tono Rouge Ardent,,,,,
03287,LBEL,FOREVER LABIAL LIQUIDO Mate no Transfer 6.5 g - Tono Rouge Forever,,,,,
05290,LBEL,FOREVER LABIAL LIQUIDO Mate no Transfer 6.5 g - Tono Fuchsia,,,,,
03288,LBEL,FOREVER LABIAL LIQUIDO Mate no Transfer 6.5 g - Tono Passion Forever,,,,,
03305,LBEL,FOREVER LABIAL LIQUIDO Mate no Transfer 6.5 g - Tono Rose Famous,,,,,
03330,LBEL,FOREVER LABIAL LIQUIDO Mate no Transfer 6.5 g - Tono Rose Brun,,,,,
05320,LBEL,FOREVER LABIAL LIQUIDO Mate no Transfer 6.5 g - Tono Fuchsia Chéri,,,,,
03309,LBEL,FOREVER LABIAL LIQUIDO Mate no Transfer 6.5 g - Tono Rose Exquisite,,,,,
20068,LBEL,FOREVER DUAL 38H Labial Intransferible 5 g - Tono Rouge Petal,,,,,
20069,LBEL,FOREVER DUAL 38H Labial Intransferible 5 g - Tono Rouge Chic,,,,,
20070,LBEL,FOREVER DUAL 38H Labial Intransferible 5 g - Tono Vin Mystére,,,,,
07261,LBEL,FOREVER DUAL 38H Labial Intransferible 5 g - Tono Vin Violet,,,,,
20067,LBEL,FOREVER DUAL 38H Labial Intransferible 5 g - Tono Rouge Amour,,,,,
20073,LBEL,FOREVER DUAL 38H Labial Intransferible 5 g - Tono Belle Rosé,,,,,
20074,LBEL,FOREVER DUAL 38H Labial Intransferible 5 g - Tono Rosé Bouquet,,,,,
07269,LBEL,FOREVER DUAL 38H Labial Intransferible 5 g - Tono Nude Sucré,,,,,
07268,LBEL,FOREVER DUAL 38H Labial Intransferible 5 g - Tono Nude Parisien,,,,,
20072,LBEL,FOREVER DUAL 38H Labial Intransferible 5 g - Tono Rosé Nuit,,,,,
20071,LBEL,FOREVER DUAL 38H Labial Intransferible 5 g - Tono Merlot Forever,,,,,
07277,LBEL,FOREVER DUAL 38H Labial Intransferible 5 g - Tono Rosa Mexicano,,,,,
07278,LBEL,FOREVER DUAL 38H Labial Intransferible 5 g - Tono Rosé Flamant,,,,,
07260,LBEL,FOREVER DUAL 38H Labial Intransferible 5 g - Tono Rouge Velour,,,,,
17386,LBEL,ROUGE L'INTENSE Labial Liquido Aterciopelado 7 g - Tono Nude Charmé,,,,,
17362,LBEL,ROUGE L'INTENSE Labial Liquido Aterciopelado 7 g - Tono Rosé Canelle,,,,,
17366,LBEL,ROUGE L'INTENSE Labial Liquido Aterciopelado 7 g - Tono Parissian Kiss,,,,,
17384,LBEL,ROUGE L'INTENSE Labial Liquido Aterciopelado 7 g - Tono Deep Nude,,,,,
17374,LBEL,ROUGE L'INTENSE Labial Liquido Aterciopelado 7 g - Tono Vie en Rosé,,,,,
17383,LBEL,ROUGE L'INTENSE Labial Liquido Aterciopelado 7 g - Tono Merlot Nude,,,,,
17365,LBEL,ROUGE L'INTENSE Labial Liquido Aterciopelado 7 g - Tono Pétale Desire,,,,,
19023,LBEL,DUO AMPLIFIANT Labial Efecto Volumen y Definición 5 g - Tono Fucsia Violet,,,,,
19031,LBEL,DUO AMPLIFIANT Labial Efecto Volumen y Definición 5 g - Tono Vin Intense,,,,,
19029,LBEL,DUO AMPLIFIANT Labial Efecto Volumen y Definición 5 g - Tono Caramel Mocha,,,,,
19033,LBEL,DUO AMPLIFIANT Labial Efecto Volumen y Definición 5 g - Tono Rouge Bourgogne,,,,,
19028,LBEL,DUO AMPLIFIANT Labial Efecto Volumen y Definición 5 g - Tono Rose Terracota,,,,,
19032,LBEL,DUO AMPLIFIANT Labial Efecto Volumen y Definición 5 g - Tono Vin Rouge,,,,,
N/A,LBEL,PRO-HIALURON BALM Bálsamo Labial Hidratante 72H FPS 20 2 g - Tono Rosé Universel,,,,,
08130,LBEL,FOREVER PRIMER Primer para Maquillaje Duradero 40H 27 g,,,,,
35044,LBEL,SET FOREVER: Primer 27 g + Base Forever Matte 27 g - Tono Creme 110C,,,,,
35045,LBEL,SET FOREVER: Primer 27 g + Base Forever Matte 27 g - Tono Champagne 170N,,,,,
35046,LBEL,SET FOREVER: Primer 27 g + Base Forever Matte 27 g - Tono Latte 180F,,,,,
35047,LBEL,SET FOREVER: Primer 27 g + Base Forever Matte 27 g - Tono Caramel 210F,,,,,
35048,LBEL,SET FOREVER: Primer 27 g + Base Forever Matte 27 g - Tono Beige 220C,,,,,
35049,LBEL,SET FOREVER: Primer 27 g + Base Forever Matte 27 g - Tono Almendra 230N,,,,,
35050,LBEL,SET FOREVER: Primer 27 g + Base Forever Matte 27 g - Tono Avellana 270C,,,,,
35051,LBEL,SET FOREVER: Primer 27 g + Base Forever Matte 27 g - Tono Capuccino 310C,,,,,
35052,LBEL,SET FOREVER: Primer 27 g + Base Forever Matte 27 g - Tono Cacao 350N,,,,,
00750,LBEL,FOREVER MATTE 48H Base Control Brillo FPS 15 27 g - Tono Creme 110C,,,,,
00755,LBEL,FOREVER MATTE 48H Base Control Brillo FPS 15 27 g - Tono Champagne 170N,,,,,
00758,LBEL,FOREVER MATTE 48H Base Control Brillo FPS 15 27 g - Tono Latte 180F,,,,,
00767,LBEL,FOREVER MATTE 48H Base Control Brillo FPS 15 27 g - Tono Caramel 210F,,,,,
00768,LBEL,FOREVER MATTE 48H Base Control Brillo FPS 15 27 g - Tono Beige 220C,,,,,
00769,LBEL,FOREVER MATTE 48H Base Control Brillo FPS 15 27 g - Tono Almendra 230N,,,,,
00772,LBEL,FOREVER MATTE 48H Base Control Brillo FPS 15 27 g - Tono Avellana 270C,,,,,
00774,LBEL,FOREVER MATTE 48H Base Control Brillo FPS 15 27 g - Tono Capuccino 310C,,,,,
00778,LBEL,FOREVER MATTE 48H Base Control Brillo FPS 15 27 g - Tono Cacao 350N,,,,,
01238,LBEL,POLVOS FOREVER MATTE Larga Duración 36H - Tono Perla 100,,,,,
01239,LBEL,POLVOS FOREVER MATTE Larga Duración 36H - Tono Arena 200,,,,,
01241,LBEL,POLVOS FOREVER MATTE Larga Duración 36H - Tono Caramel 200,,,,,
