codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta
21029,ESIKA,LABIAL HIDRACOLOR MATE vino misterio,"Labial en barra mate con centro hidratante 1.8 g",8,47,NA,NA
21033,ESIKA,LABIAL HIDRACOLOR MATE rosa chic,"Labial en barra mate con centro hidratante 1.8 g",8,47,NA,NA
21030,ESIKA,LABIAL HIDRACOLOR MATE rojo carmin,"Labial en barra mate con centro hidratante 1.8 g",8,47,NA,NA
21028,ESIKA,LABIAL HIDRACOLOR MATE fucsia sweet,"Labial en barra mate con centro hidratante 1.8 g",8,47,NA,NA
21032,ESIKA,LABIAL HIDRACOLOR MATE rosa natural,"Labial en barra mate con centro hidratante 1.8 g",8,47,NA,NA
21031,ESIKA,LABIAL HIDRACOLOR MATE vino seductor,"Labial en barra mate con centro hidratante 1.8 g",8,47,NA,NA
20764,ESIKA,LABIAL HIDRACOLOR MATE pimienta caliente,"Labial en barra mate con centro hidratante 1.8 g",8,47,NA,NA
20755,ESIKA,LABIAL COLOR HD VELVET rosa chic,"Labial líquido mate 6 ml",9,48,50%,Descuento
20756,ESIKA,LABIAL COLOR HD VELVET rosa nude,"Labial líquido mate 6 ml",9,48,50%,Descuento
20760,ESIKA,LABIAL COLOR HD VELVET vino chic,"Labial líquido mate 6 ml",9,48,50%,Descuento
20758,ESIKA,LABIAL COLOR HD VELVET vino intenso,"Labial líquido mate 6 ml",9,48,50%,Descuento
20762,ESIKA,LABIAL COLOR HD VELVET rojo leyenda,"Labial líquido mate 6 ml",9,48,50%,Descuento
20763,ESIKA,LABIAL COLOR HD VELVET rojo seductor,"Labial líquido mate 6 ml",9,48,50%,Descuento
20757,ESIKA,LABIAL COLOR HD VELVET fucsia pink,"Labial líquido mate 6 ml",9,48,50%,Descuento
20761,ESIKA,LABIAL COLOR HD VELVET pimienta caliente,"Labial líquido mate 6 ml",9,48,50%,Descuento
20993,ESIKA,LABIAL COLORFIX 24H vino chic,"Labial líquido dúo tattoo de 24H de duración",12,50,NA,NA
20986,ESIKA,LABIAL COLORFIX 24H rosa dream,"Labial líquido dúo tattoo de 24H de duración",12,50,NA,NA
20991,ESIKA,LABIAL COLORFIX 24H fucsia sweet,"Labial líquido dúo tattoo de 24H de duración",12,50,NA,NA
20988,ESIKA,LABIAL COLORFIX 24H pimienta caliente,"Labial líquido dúo tattoo de 24H de duración",12,50,NA,NA
20989,ESIKA,LABIAL COLORFIX 24H rojo seductor,"Labial líquido dúo tattoo de 24H de duración",12,50,NA,NA
20990,ESIKA,LABIAL COLORFIX 24H rojo leyenda,"Labial líquido dúo tattoo de 24H de duración",12,50,NA,NA
20992,ESIKA,LABIAL COLORFIX 24H vino nocturno,"Labial líquido dúo tattoo de 24H de duración",12,50,NA,NA
20987,ESIKA,LABIAL COLORFIX 24H nude select,"Labial líquido dúo tattoo de 24H de duración",12,50,NA,NA
20985,ESIKA,LABIAL COLORFIX 24H rosa chic,"Labial líquido dúo tattoo de 24H de duración",12,50,NA,NA
21480,ESIKA,LABIAL HIDRACOLOR ÓLEO rosa,"Labial líquido con óleos y color intenso 7 ml",9.5,52,NA,NA
21484,ESIKA,LABIAL HIDRACOLOR ÓLEO vino,"Labial líquido con óleos y color intenso 7 ml",9.5,52,NA,NA
21481,ESIKA,LABIAL HIDRACOLOR ÓLEO fucsia,"Labial líquido con óleos y color intenso 7 ml",9.5,52,NA,NA
21482,ESIKA,LABIAL HIDRACOLOR ÓLEO rojo,"Labial líquido con óleos y color intenso 7 ml",9.5,52,NA,NA
21483,ESIKA,LABIAL HIDRACOLOR ÓLEO coral,"Labial líquido con óleos y color intenso 7 ml",9.5,52,NA,NA
20888,ESIKA,BRILLO DE LABIOS HYDRA GLOSS rosa,"Brillo de labios hidratante 6 ml",8.5,53,NA,NA
20891,ESIKA,BRILLO DE LABIOS HYDRA GLOSS nude,"Brillo de labios hidratante 6 ml",8.5,53,NA,NA
20890,ESIKA,BRILLO DE LABIOS HYDRA GLOSS coral,"Brillo de labios hidratante 6 ml",8.5,53,NA,NA
20889,ESIKA,BRILLO DE LABIOS HYDRA GLOSS rojo,"Brillo de labios hidratante 6 ml",8.5,53,NA,NA
11335,ESIKA,DELINEADOR PLUMÓN TATTOO negro,"Delineador plumón de ojos de larga duración 1 ml",9,55,45%,Descuento
09854,ESIKA,MEGA FULL SIZE MÁSCARA negro,"Máscara para pestañas visiblemente más largas 8 g",10,56,50%,Descuento
09855,ESIKA,MEGA FULL SIZE MÁSCARA negro-marrón,"Máscara para pestañas visiblemente más largas 8 g",10,56,50%,Descuento
09856,ESIKA,MEGA FULL SIZE MÁSCARA azul,"Máscara para pestañas visiblemente más largas 8 g",10,56,50%,Descuento
09857,ESIKA,MEGA FULL SIZE APA MÁSCARA negro,"Máscara para pestañas a prueba de agua 8 g",10,57,50%,Descuento
09858,ESIKA,MEGA FULL SIZE APA MÁSCARA negro-marrón,"Máscara para pestañas a prueba de agua 8 g",10,57,50%,Descuento
09860,ESIKA,MEGA FULL CURVE MÁSCARA negro,"Máscara para pestañas efecto rizado extremo 8 g",10,58,50%,Descuento
09861,ESIKA,MEGA FULL VOLUME MÁSCARA negro,"Máscara para pestañas efecto volumen 8 g",10,59,50%,Descuento
20780,ESIKA,MULTI LASH IMPACT MÁSCARA negro,"Máscara multibeneficios para pestañas 8 g",11.5,60,NA,NA
21111,ESIKA,TRATAMIENTO DE PESTAÑAS FULL LASH,"Sérum fortalecedor de pestañas 3.5 g",11,61,NA,NA
20899,ESIKA,DELINEADOR EN LÁPIZ negro absoluto,"Delineador suave para ojos 1.2 g",7.5,62,NA,NA
20901,ESIKA,DELINEADOR EN LÁPIZ marrón cat,"Delineador suave para ojos 1.2 g",7.5,62,NA,NA
20900,ESIKA,DELINEADOR EN LÁPIZ azul navy,"Delineador suave para ojos 1.2 g",7.5,62,NA,NA
20790,ESIKA,DELINEADOR LÍQUIDO PUNTA PINCEL negro,"Delineador líquido para olhos 3 ml",8.5,63,NA,NA
20789,ESIKA,DELINEADOR LÍQUIDO PUNTA PINCEL marrón,"Delineador líquido para olhos 3 ml",8.5,63,NA,NA
20835,ESIKA,MICROBLADING CEJAS claro,"Delineador de cejas efecto microblading 1.1 ml",10.5,64,NA,NA
20836,ESIKA,MICROBLADING CEJAS castaño claro,"Delineador de cejas efecto microblading 1.1 ml",10.5,64,NA,NA
20837,ESIKA,MICROBLADING CEJAS castaño oscuro,"Delineador de cejas efecto microblading 1.1 ml",10.5,64,NA,NA
20838,ESIKA,MICROBLADING CEJAS chocolate,"Delineador de cejas efecto microblading 1.1 ml",10.5,64,NA,NA
20791,ESIKA,PERFECT BLOCK MATTE FPS 50,"Protector solar matificante para rostro 50 ml",13,66,NA,NA
20792,ESIKA,PERFECT BLOCK MULTIBENEFICIOS FPS 50,"Protector solar para rostro y cuerpo 80 ml",14,66,NA,NA
01321,CYZONE,Mate Velvet Lips – Soft Tulip,"4 g",11.50,1,NA,NA
01338,CYZONE,Mate Velvet Lips – Pink Cloud,"4 g",11.50,1,NA,NA
01337,CYZONE,Mate Velvet Lips – Pink Cloud,"4 g",11.50,1,NA,NA
01313,CYZONE,Mate Velvet Lips – Deep Red,"4 g",11.50,1,NA,NA
1316,CYZONE,Studio Look Super Matte Lips – Red Carpet,"4 g",11.50,2,NA,NA
1353,CYZONE,Studio Look Super Matte Lips – Latte Foam,"4 g",11.50,2,NA,NA
8549,CYZONE,Studio Look Matte Liquid – Pomelo,"6 ml",8.00,3,NA,NA
8543,CYZONE,Studio Look Matte Liquid – Rouge Borgoña,"6 ml",8.00,3,NA,NA
8545,CYZONE,Studio Look Matte Liquid – Pitaya,"6 ml",8.00,3,NA,NA
15614,CYZONE,Studio Look Matte Liquid – Teddy,"6 ml",8.00,4,NA,NA
15568,CYZONE,Studio Look Matte Liquid – Raspberry,"6 ml",8.00,4,NA,NA
15738,CYZONE,Studio Look Matte Liquid – Soft Berry,"6 ml",8.00,4,NA,NA
1608,CYZONE,Studio Look Matte Liquid – Rose Cupid,"6 ml",8.00,4,NA,NA
1541,CYZONE,Studio Look Matte Liquid – Ultimate Wine,"6 ml",8.00,5,NA,NA
5015,CYZONE,Studio Look Matte Liquid – Pop of Red,"6 ml",8.00,5,NA,NA
15609,CYZONE,Studio Look Matte Liquid – Peach Kiss,"6 ml",8.00,5,NA,NA
15418,CYZONE,Studio Look Matte Liquid – Rose Nude,"6 ml",8.00,6,NA,NA
9127,CYZONE,Studio Look Matte Liquid – Nude Coconut,"6 ml",8.00,6,NA,NA
1542,CYZONE,Studio Look Matte Liquid – Ultimate Red,"6 ml",8.00,6,NA,NA
15567,CYZONE,Studio Look Matte Liquid – Valentine,"6 ml",8.00,7,NA,NA
15564,CYZONE,Studio Look Matte Liquid – Pink Nude,"6 ml",8.00,7,NA,NA
8432,CYZONE,Studio Look Matte Liquid – Capuccino,"6 ml",8.00,7,NA,NA
15613,CYZONE,Studio Look Matte Liquid – Ruby Red,"6 ml",8.00,8,NA,NA
15619,CYZONE,Studio Look Matte Liquid – Blossom Nude,"6 ml",8.00,8,NA,NA
15616,CYZONE,Studio Look Matte Liquid – Wine Cheers,"6 ml",8.00,8,NA,NA
15611,CYZONE,Studio Look Matte Liquid – Pink Heart,"6 ml",8.00,9,NA,NA
15566,CYZONE,Studio Look Matte Liquid – Sangria,"6 ml",8.00,9,NA,NA
15739,CYZONE,Studio Look Matte Liquid – Burnt Confetti,"6 ml",8.00,9,NA,NA
15417,CYZONE,Studio Look Matte Liquid – Burgundy,"6 ml",8.00,10,NA,NA
628,CYZONE,Gloss + Tinta Hydra 24 h – Pink Lemonade,"3.6 ml",9.50,11,NA,NA
2901,CYZONE,Gloss + Tinta Hydra 24 h – Rose Pepper,"3.6 ml",9.50,11,NA,NA
625,CYZONE,Volume Up Gloss – Caramel Latte,"4.5 ml",9.50,12,NA,NA
633,CYZONE,Volume Up Gloss – Grape Juice,"4.5 ml",9.50,12,NA,NA
2912,CYZONE,Volume Up Gloss – Spicy Latte,"4.5 ml",9.50,12,NA,NA
2898,CYZONE,Volume Up Gloss – Hot Cherry,"4.5 ml",9.50,13,NA,NA
20172,CYZONE,Super Matte Lips – Dusty Mauve,"4 g",14.50,14,NA,NA
8167,CYZONE,Super Matte Lips – Watermelon,"4 g",14.50,14,NA,NA
20170,CYZONE,Super Matte Lips – Deep Red,"4 g",14.50,14,NA,NA
8232,CYZONE,Super Matte Lips – Pink Dream,"4 g",14.50,15,NA,NA
3396,CYZONE,Lip Balm – Pink Illusion,"—",7.00,15,NA,NA
3407,CYZONE,Lip Balm – Caramel Blend,"—",7.00,15,NA,NA
3406,CYZONE,Lip Balm – Magic Red,"—",7.00,15,NA,NA
3360,CYZONE,Lip Balm – Natural Rose,"—",7.00,15,NA,NA
6752,CYZONE,Gel Eyeliner – Black Cat,"1.2 g",12.00,16,NA,NA
6755,CYZONE,Gel Eyeliner – Silver Space,"1.2 g",12.00,16,NA,NA
6753,CYZONE,Gel Eyeliner – Brown Sugar,"1.2 g",12.00,16,NA,NA
—,CYZONE,Intense Eyeliner – Black,"1 ml",8.50,17,NA,NA
15403,CYZONE,Precision Brow Duo – Soft Brown,"1.1 g",16.50,18,NA,NA
15404,CYZONE,Precision Brow Duo – Medium Brown,"1.1 g",16.50,18,NA,NA
15405,CYZONE,Precision Brow Duo – Dark Brown,"1.1 g",16.50,18,NA,NA
4689,CYZONE,Oh My Brow – Burgundy,"0.06 g",15.50,19,NA,NA
6407,CYZONE,Magnetic Lash Mascara – Black,"8 g",9.50,19,NA,NA
—,CYZONE,Forti Extense Lash – Black,"8 g",9.50,20,NA,NA
—,CYZONE,Max Volume Lash – Black,"8 g",9.50,20,NA,NA
4319,CYZONE,Studio Palette – Crystal Magic,"10 g",33.00,21,NA,NA
20836,CYZONE,Studio Palette – Desert Nude,"10 g",33.00,21,NA,NA
20837,CYZONE,Studio Palette – Diamond Night,"10 g",33.00,21,NA,NA
21298,CYZONE,Eyestogo Shadow – Velvet Eclipse,"1.5 g",15.00,22,NA,NA
17021,CYZONE,Eyestogo Shadow – Brownie Metal,"1.5 g",15.00,22,NA,NA
17023,CYZONE,Eyestogo Shadow – Bronze Metal,"1.5 g",15.00,22,NA,NA
7601,CYZONE,Gel Eye Pigment – Grey Shimmer,"8 g",9.50,23,NA,NA
3899,CYZONE,Gel Eye Pigment – Nude Metal,"8 g",9.50,23,NA,NA
7600,CYZONE,Gel Eye Pigment – Cocoa Shimmer,"8 g",9.50,23,NA,NA
6522,CYZONE,Base Matte Finish – Light,"27 g",14.00,24,NA,NA
6525,CYZONE,Base Matte Finish – Medium,"27 g",14.00,24,NA,NA
6535,CYZONE,Base Matte Finish – Dark,"27 g",14.00,24,NA,NA
15313,CYZONE,On the Glow – Waffle,"5.8 g",13.50,25,NA,NA
15118,CYZONE,On the Glow – Rose Gol,"5.8 g",13.50,25,NA,NA
15117,CYZONE,On the Glow – Rose Sunset,"5.8 g",13.50,25,NA,NA
—,CYZONE,Primer Facial – Sunny Blush,"25 g",9.50,26,NA,NA
20033,CYZONE,Corrector – Light,"4 g",13.00,26,NA,NA
14879,CYZONE,Blush Mousse – Coral Rush,"—",9.50,26,NA,NA
14881,CYZONE,Say Cheek! Blush – Flirty Peach,"—",9.00,27,NA,NA
1213,CYZONE,Twist & Roll Liner – Black Swan,"0.28 g",11.00,28,NA,NA
1274,CYZONE,Twist & Roll Liner – Ocean Blue,"0.28 g",11.00,28,NA,NA
4745,CYZONE,Secret Lash – Clear,"5.8 g",9.00,29,NA,NA
—,CYZONE,Multi5 Lash – Black,"8 g",9.50,29,NA,NA
6234,CYZONE,Creamy Lip Balm – Berry Creamy,"—",7.00,30,NA,NA
20465,CYZONE,Hydra Bomb Gloss – Peach Nude,"4.5 ml",10.50,31,NA,NA
20469,CYZONE,Hydra Bomb Gloss – Red Wine,"4.5 ml",10.50,31,NA,NA
4755,CYZONE,Xtra Cream Matte – Fuchsia,"4 g",8.00,32,NA,NA
4952,CYZONE,Xtra Cream Matte – Dusty Rose,"4 g",8.00,32,NA,NA
4954,CYZONE,Xtra Cream Matte – Cocoa,"4 g",8.00,32,NA,NA
17814,CYZONE,Eyelines – Purple Pop Metal,"1.2 g",6.00,33,NA,NA
17808,CYZONE,Eyelines – Silver Chic Metal,"1.2 g",6.00,33,NA,NA
34,CYZONE,Mystic Star EdP,19704,50 ml,25.00,NA,NA
35,CYZONE,Y25 EdP,1433,50 ml,21.50,NA,NA
35,CYZONE,Y25 Body Cream,116,130 ml,13.50,NA,NA
36,CYZONE,Sweet Black Intense EdP,3056,50 ml,19.00,NA,NA
37,CYZONE,Dancing Night EdP,2924,90 ml,25.00,NA,NA
37,CYZONE,Dancing Night Roll-on,7679,50 g,13.50,NA,NA
38,CYZONE,Dancing Sunset EdP,2916,90 ml,18.00,NA,NA
38,CYZONE,Dancing Sunset Body Cream,7695,130 ml,9.50,NA,NA
39,CYZONE,Dancing Soul EdP,21065,90 ml,25.50,NA,NA
39,CYZONE,Dancing Soul Body Cream,6641,130 ml,13.50,NA,NA
40,CYZONE,Dancing EdP,2907,90 ml,18.00,NA,NA
41,CYZONE,Girlink EdP,536,50 ml,25.00,NA,NA
42,CYZONE,In Love Passion EdP,9119,50 ml,16.50,NA,NA
43,CYZONE,Blue & Blue For Her,7507,90 ml,25.50,NA,NA
43,CYZONE,Blue & Blue For Him,7509,90 ml,25.50,NA,NA
44,CYZONE,Blue & Blue Memories For Her,21046,90 ml,25.50,NA,NA
44,CYZONE,Blue & Blue Memories For Him,21050,90 ml,28.00,NA,NA
45,CYZONE,Identity Bloom EdP,6793,50 ml,19.00,NA,NA
45,CYZONE,Identity EdP,18430,50 ml,19.00,NA,NA
46,CYZONE,Fruity-Pop Colonia,262,200 ml,9.50,NA,NA
47,CYZONE,Maracuya Kiss Colonia,251,200 ml,9.50,NA,NA
47,CYZONE,Pera Passion Colonia,252,200 ml,9.50,NA,NA
48,CYZONE,Paradise Dreams Colonia,6465,200 ml,9.50,NA,NA
49,CYZONE,My Moment Colonia,—,200 ml,9.50,NA,NA
50,CYZONE,Provocative Body Cream,7663,130 ml,9.50,NA,NA
50,CYZONE,Miss Sexy Colonia,—,200 ml,9.50,NA,NA
51,CYZONE,Taste Cool Pop Colonia,—,200 ml,9.50,NA,NA
52,CYZONE,Taste Creamy Colonia,—,200 ml,9.50,NA,NA
53,CYZONE,Hello Age Prevent Gel Cleanser,19400,100 g,12.00,NA,NA
54,CYZONE,Bye Bye Granitos Spot Treatment,14768,15 g,11.50,NA,NA
54,CYZONE,Bye Bye Granitos Hydrating Gel,14769,50 g,17.50,NA,NA
55,CYZONE,Anti-Imperfections Serum,1086,19 ml,16.50,NA,NA
56,CYZONE,Anti-Imperfections SPF 50 Lotion,5878,50 ml,21.00,NA,NA
57,CYZONE,Eye Detox Roll-on,20438,15 g,9.50,NA,NA
58,CYZONE,TRAX Roll-on – Dancing Night,7776,50 ml,6.00,NA,NA
58,CYZONE,TRAX Roll-on – Girlink,7766,50 ml,6.00,NA,NA
58,CYZONE,TRAX Roll-on – Sweet Black,7777,50 ml,6.00,NA,NA
58,CYZONE,TRAX Roll-on – Make Out,19109,103 g,10.00,NA,NA
59,CYZONE,Thermo Protect Gel,20015,105 ml,12.00,NA,NA
59,CYZONE,Liso Power Cream,19838,200 ml,9.00,NA,NA
59,CYZONE,Rizos Cool Cream,19837,200 ml,9.00,NA,NA
60,CYZONE,Mochila Alvaro,35276,—,52.50,NA,NA
61,CYZONE,Mochila Waly,35277,—,24.50,NA,NA
61,CYZONE,Mochila Wendy,35284,—,24.50,NA,NA
61,CYZONE,Mochila Willy,35287,—,24.50,NA,NA
62,CYZONE,Bolso Shelby,35289,—,47.00,NA,NA
62,CYZONE,Bolso Marsha,35260,—,47.00,NA,NA
63,CYZONE,Mini-morral Lynn,35261,—,37.00,NA,NA
63,CYZONE,Mini-morral Joana,35264,—,32.00,NA,NA
64,CYZONE,Estuche aretes Flower Love x10,35273,—,32.00,NA,NA
65,CYZONE,Reloj Tom,35272,—,62.00,NA,NA
66,CYZONE,Billetera David,35270,—,26.00,NA,NA
66,CYZONE,Neceser Eric,35263,—,21.50,NA,NA
67,CYZONE,Monedero Eure,35290,—,15.00,NA,NA
67,CYZONE,Monedero Nuri,35285,—,15.00,NA,NA
68,CYZONE,Estuche accesorios Bling,35269,—,25.50,NA,NA
68,CYZONE,Estuche brochas Glam Beauty,35279,—,27.50,NA,NA
69,CYZONE,Bolso Bogotá,35271,—,43.50,NA,NA
70,CYZONE,Maletín Space Up,35278,—,48.50,NA,NA
70,CYZONE,Maletín Elevate,35286,—,48.50,NA,NA
71,CYZONE,Lonchera Delish,35288,—,27.00,NA,NA
71	Accesorios	Neceser Romy	35282	—	27.00	NA	NA
72	Accesorios	Collar + Aretes Gold Glow	35283	—	22.00	NA	NA
73	Accesorios	Bolso Edwina	35265	—	37.00	NA	NA
74	Accesorios	Mochila Carmela	35275	—	52.50	NA	NA
75	Perfumería	Nitro Air EdT	35291	100 ml	18.00	NA	NA
76	Perfumería	Nitro Vision EdT	5610	100 ml	25.50	NA	NA
76	Perfumería	Nitro Night EdT	19674	100 ml	25.50	NA	NA
77	Perfumería	New Cool Intense EdT	18431	75 ml	18.50	NA	NA
78	Perfumería	Urban Way EdT	1439	75 ml	21.50	NA	NA
78	Perfumería	Urban Way EdT	19599	90 ml	25.50	NA	NA
79	Perfumería	All Black EdT	7237	90 ml	31.00	NA	NA
80	Perfumería	All Black Set (EdT + TRAX)	35203	Set	33.50	NA	Set
81	Perfumería	Dancing EdT	2935	30 ml	11.00	NA	NA
82	Perfumería	Girlink EdT	536	50 ml	25.00	NA	NA
83	Perfumería	Dancing Sunset EdT	2916	90 ml	18.00	NA	NA
84	Perfumería	Dancing Sunset Body Cream	7695	130 ml	9.50	NA	NA
85	Perfumería	Dancing Soul EdP	21065	90 ml	25.50	NA,NA
85	Perfumería	Dancing Soul Body Cream,6641,130 ml,13.50,NA,NA
86	Perfumería	Dancing Night EdP,2924,90 ml,25.00,NA,NA
87	Perfumería	Dancing Night Body Cream,7679,130 ml,13.50,NA,NA
88	Perfumería	Dancing Night Set (EdT + Roll-on),35234,Set,26.50,NA,Set
89	Perfumería	Dancing Night Set (EdT + Body Cream + Roll-on),35242,Set,30.00,NA,Set
90	Perfumería	Dancing Sunset Set (EdT + Body Cream),—,Set,27.50,NA,Set
91	Perfumería	Dancing Soul Set (EdT + Body Cream),—,Set,39.00,NA,Set
92	Perfumería	Nitro Vision Set (EdT + Roll-on),—,Set,26.50,NA,Set
93	Perfumería	Nitro Night Set (EdT + Roll-on),—,Set,26.50,NA,Set
94	Perfumería	All Black Limited EdT,7237,90 ml,31.00,NA,NA
95	Perfumería	All Black Limited Set,—,Set,33.50,NA,Set
96	Perfumería	Urban Way EdT,1439,75 ml,21.50,NA,NA
97	Perfumería	Urban Way EdT,19599,90 ml,25.50,NA,NA
98	Perfumería	Nitro Air EdT,35291,100 ml,18.00,NA,NA
99	Promoción	NITRO Air Promo 9,5 USD,—,—,9.50,NA,NA
100	Cuerpo	Colonias refrescantes – Fruity Pop 200 ml,—,200 ml,9.50,NA,NA
101	Cuerpo	Colonias refrescantes – Maracuya Kiss 200 ml,251,200 ml,9.50,NA,NA
102	Cuerpo	Colonias refrescantes – Pera Passion 200 ml,252,200 ml,9.50,NA,NA
103	Cuerpo	Colonias refrescantes – Paradise Dreams 200 ml,6465,200 ml,9.50,NA,NA
104	Cuerpo	Provocative Body Cream,7663,130 ml,9.50,NA,NA
105	Cuerpo	Miss Sexy Colonia,—,200 ml,9.50,NA,NA
106	Cuerpo	Taste Cool Pop Colonia,—,200 ml,9.50,NA,NA
107	Cuerpo	Taste Creamy Colonia,—,200 ml,9.50,NA,NA
108	Cuerpo	Taste Candy Colonia,—,200 ml,9.50,NA,NA
109	Cuerpo	Taste Warm Colonia,—,200 ml,9.50,NA,NA
614011,LBEL,BLEU INTENSE Parfum,"100 ml",55.00,1,NA,NA
35310,LBEL,SET BLEU INTENSE,"Set",57.50,1,NA,Set
1301,LBEL,BLEU INTENSE Mini,"10 ml",27.50,2,NA,NA
15051,LBEL,BLEU NIGHT Parfum,"100 ml",55.00,3,NA,NA
516,LBEL,BLEU GLACIAL Parfum,"100 ml",35.50,4,NA,NA
35332,LBEL,SET BLEU ACQUA,"Set",56.00,5,NA,Set
