codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
07787,Cyzone,NEW COOL LIMITLESS,,27.5,43,,,
35390,Cyzone,SET LIMITLESS,,28.5,43,,,
01439,Cyzone,NEW COOL INTENSE,,20,44,,,
18431,Cyzone,NEW COOL,,20,44,,,
00251,Cyzone,FRUITY POP. PERA IN LOVE,,12,45,,,
00248,Cyzone,FRUITY POP. SANDÍA SHAKE,,12,45,,,
00252,Cyzone,FRUITY POP. UVA KISS,,12,46,,,
00263,Cyzone,FRUITY POP. MORA POTION,,12,46,,,
00262,Cyzone,FRUITY POP. BERRY COCKTAIL,,12,46,,,
00261,Cyzone,FRUITY POP. MARACUYÁ PASSION,,12,47,,,
06462,Cyzone,MY MOMENT. BRIGHT FANTASY,,10,47,,,
06465,Cyzone,MY MOMENT. PARADISE DREAMS,,10,47,,,
07642,Cyzone,MISS SEXY LOCIÓN,,8.5,47,,,
08889,Cyzone,MISS SEXY RADIANT LOCIÓN,,8.5,47,,,
21039,Cyzone,MISS SEXY RADIANT,,10,47,,,
20447,Cyzone,MISS SEXY,,10,48,,,
09226,Cyzone,TASTE VELVET,,14,48,,,
00746,Cyzone,TASTE POP,,14,49,,,
05404,Cyzone,TASTE CANDY,,14,49,,,
35464,Cyzone,MOCHILA YUNA,,79.5,50,,,
35492,Cyzone,PROMO: MOCHILA ALIN,,40,50,,,
35465,Cyzone,MOCHILA ALIN,,79.5,51,,,
35476,Cyzone,PULSERA CHARMING HEARTS,,12,52,,,
35472,Cyzone,BOLSO ALTEA,,45,53,,,
35471,Cyzone,BOLSO LUZ,,45,54,,,
35463,Cyzone,ESTUCHE DE ARETES BLOSSOM DREAM X9,,35,55,,,
35479,Cyzone,PORTA ACCESORIOS TINY BLING,,22.5,55,,,
35458,Cyzone,ESTUCHE DE ARETES BE FANCY X17,,40,55,,,
35443,Cyzone,MINI BOLSO SOFI,,36.5,55,,,
35446,Cyzone,BOLSO KARISA,,40.5,56,,,
35447,Cyzone,BOLSO DARLA,,40.5,57,,,
35467,Cyzone,MORRAL NOEMY,,42.5,57,,,
35466,Cyzone,MALETÍN SIRA,,49,58,,,
35481,Cyzone,SET FACIAL SKIN CRUSH,,20,58,,,
35477,Cyzone,NECESER COOL STUFF,,30,59,,,
35411,Cyzone,SET COOL STUFF,,34.5,59,,,
35480,Cyzone,BROCHAS GLAM TOUCH,,25,59,,,
35441,Cyzone,BOLSO GRAZIE,,53.5,59,,,
35442,Cyzone,BOLSO SIENNE,,45.5,59,,,
35451,Cyzone,MINI MORRAL KALEA,,27,59,,,
35470,Cyzone,MINI BOLSO XS COLORY,,20,59,,,
35440,Cyzone,BILLETERA RODRIGO,,29,59,,,
35455,Cyzone,BILLETERA VICENTE 2X,,40,59,,,
35475,Cyzone,MOCHILA JAIME,,59,59,,,
35435,Cyzone,BROCHAS TRAVEL SET,,30,60,,,
07776,Cyzone,DANCING NIGHT. DESODORANTE ROLL ON,,4,61,,,
07754,Cyzone,TRAX. DESODORANTE ROLL ON,,4,61,,,
03497,Cyzone,XPRESS YOUR BODY CLARITY. DESODORANTE ROLL ON,,4,62,,,
09252,Cyzone,TRAX. MYSTERIOUS,,13.5,62,,,
07767,Cyzone,NITRO. DESODORANTE ROLL ON,,4,63,,,
07777,Cyzone,SWEET BLACK. DESODORANTE ROLL ON,,4,63,,,
19110,Cyzone,TRAX. SO CLOSE!,,13.5,64,,,
08018,Cyzone,ALL BLACK. DESODORANTE ROLL ON,,4,64,,,
07768,Cyzone,NITRO AIR. DESODORANTE ROLL ON,,4,64,,,
07735,Cyzone,MY MOMENT. ÓLEO SHOT,,16.5,64,,,
20015,Cyzone,MY MOMENT. TERMO PROTECT,,16.5,65,,,
19837,Cyzone,MY MOMENT. RIZOS COOL,,13,66,,,
19838,Cyzone,MY MOMENT. LISO POWER,,13,66,,,
05944,Cyzone,MY MOMENT. PISTACHO PARTY,,11.5,66,,,
18393,Cyzone,MY MOMENT. SWEET SHIMMER,,9.5,67,,,
05940,Cyzone,MY MOMENT. GLOW TO BLOOM,,15,67,,,
08887,Cyzone,MY MOMENT. SANDÍA SAND,,15,68,,,
20438,Cyzone,SKIN FIRST EYE DETOX EFFECT,,10,68,,,
06197,Cyzone,SKIN FIRST HIDRATANTE FACIAL EN GEL,,18,69,,,
14768,Cyzone,SKIN FIRST FOCALIZADO BYE BYE GRANITOS,,12.5,70,,,
08663,Cyzone,SKIN FIRST EXFOLIANTE FACIAL EN CREMA,,16.5,70,,,
18447,Cyzone,SKIN FIRST LIMPIADORA BYE BYE GRANITOS,,16.5,70,,,
19850,Cyzone,SKIN FIRST HELLO AGE PREVENT. HIDRATANTE FACIAL EN GEL,,13.5,71,,,
19400,Cyzone,SKIN FIRST HELLO AGE PREVENT. LIMPIADORA FACIAL EN GEL,,12.5,72,,,
09976,Cyzone,SKIN FIRST MINI PROTECTOR SOLAR FACIAL MATE FPS 50,,10,72,,,
09563,Cyzone,SKIN FIRST PROTECTOR SOLAR FACIAL MATE FPS 50 -,,17.5,73,,,
07528,Cyzone,SKIN FIRST SÉRUM FACIAL HIDRATANTE,,17.5,73,,,
01086,Cyzone,SKIN FIRST SÉRUM FACIAL ANTI-IMPERFECCIONES,,17.5,74,,,
20436,Cyzone,SKIN FIRST SÉRUM FACIAL CORRECTOR 2X,,20,74,,,
15387,Cyzone,CYPLAY IT'S COVER.,,8,74,,,
14940,Cyzone,CYPLAY MATTE FILTER ON.,,11,74,,,
14879,Cyzone,CYPLAY SAY CHEEK!.,,9,75,,,
01595,Cyzone,CYPLAY TWIST & ROLL.,,8.5,77,,,
05710,Cyzone,CYPLAY BROW PEN.,,12,78,,,
35449,Cyzone,MOCHILA KELSIE,,40,78,,,
35448,Cyzone,MOCHILA NOAH,,40,79,,,
35457,Cyzone,MONEDERO FANY,,12.5,80,,,
35461,Cyzone,MOCHILA ERINN,,42.5,80,,,
35444,Cyzone,BOLSO MARIAFER,,49.5,80,,,
35502,Cyzone,MORRAL LALI,,32.5,81,,,
35503,Cyzone,MORRAL DULIA,,32.5,81,,,
35462,Cyzone,ESTUCHE DE ARETES TWINKLE VIBES X10,,22.5,81,,,
35417,Cyzone,MINI MORRAL WALY,,35,82,,,
35450,Cyzone,MOCHILA THAISA,,45,82,,,
35422,Cyzone,ESTUCHE DE ARETES CLASSY GIRL X3,,15,83,,,
35505,Cyzone,MALETÍN ANNIA,,40,83,,,
35499,Cyzone,BROCHA FULL EYES,,30,84,,,
35456,Cyzone,NECESER OPEN ALL,,20,84,,,
35501,Cyzone,MORRAL BERTA,,35,86,,,
35420,Cyzone,ESTUCHE DE ARETES BOLD BLING X10,,32.5,86,,,
35437,Cyzone,MONEDERO MALVA,,12.5,87,,,
35445,Cyzone,BOLSO TABITHA,,40,87,,,
35436,Cyzone,MONEDERO SELMA,,12.5,88,,,
35418,Cyzone,MALETÍN SPACE UP,,45,89,,,
35419,Cyzone,COLGANTE TRAVEL CHARM,,2.5,91,,,
35421,Cyzone,ESTUCHE DE ARETES STYLED TREND X3,,12.5,91,,,
35500,Cyzone,BILLETERA MARTÍN,,22.5,92,,,
35438,Cyzone,MOCHILA EXPLORER,,59.5,92,,,
35460,Cyzone,ESTUCHE TECHIE BOY,,22.5,92,,,
35365,Cyzone,CYPLAY SECRET LASH,,9.5,92,,,
05933,Cyzone,CYPLAY LINE 4 EVER PINCEL.,,8,92,,,
06416,Cyzone,CYPLAY MIX IT UP.,,16.5,93,,,
35469,Cyzone,BOLSO ORI,,60.5,93,,,
35468,Cyzone,BOLSO DALIS,,60.5,94,,,
35494,Cyzone,PROMO: BOLSO ORI,,27.5,94,,,
35493,Cyzone,PROMO: BOLSO DALIS,,27.5,95,,,
10362,Cyzone,CYPLAY HYDRA KISS.,,7.5,95,,,
06252,Cyzone,CYPLAY CREAMY LIP BALM.,,7.5,96,,,
09930,Cyzone,CYPLAY ICE CREAM GLOSS.,,7.5,96,,,
04902,Cyzone,CYPLAY X-TRA CREAM MATTE.,,7.5,97,,,
09434,Cyzone,STUDIO LOOK LABIAL LÍQUIDO.,,8,99,,,
00627,Cyzone,STUDIO LOOK LABIAL LÍQUIDO.,,8,99,,,
07380,Cyzone,STUDIO LOOK LABIAL LÍQUIDO MATE GLITTER.,,8,101,,,
08238,Cyzone,STUDIO LOOK SUPERMATE LIPS.,,8,101,,,
08649,Cyzone,STUDIO LOOK MATE LIP LINER.,,8,104,,,
01355,Cyzone,STUDIO LOOK MATE VELVET LIPS.,,8,105,,,
03396,Cyzone,STUDIO LOOK LIP BALM.,,8,106,,,
02908,Cyzone,STUDIO LOOK VOLUMEN UP GLOSS.,,8,107,,,
12936,Cyzone,STUDIO LOOK GLOWY STAIN.,,8,108,,,
35490,Cyzone,PROMO: STUDIO LOOK DESMAQUILLADOR BIFÁSICO,,10.5,109,,,
03897,Cyzone,STUDIO LOOK GEL EYE PIGMENT.,,14,110,,,
07598,Cyzone,STUDIO LOOK GEL EYE PIGMENT.,,14,110,,,
09375,Cyzone,STUDIO LOOK STUDIO PALETTE.,,27,111,,,
16079,Cyzone,STUDIO LOOK POLVOS SUELTOS PERFECT TOUCH.,,14,112,,,
15308,Cyzone,STUDIO LOOK POLVOS.,,15,112,,,
15079,Cyzone,STUDIO LOOK SPRAY FIJADOR,,14.5,113,,,
06897,Cyzone,STUDIO LOOK MULTISTICK.,,14,113,,,
06894,Cyzone,STUDIO LOOK MULTISTICK.,,14,113,,,
06888,Cyzone,STUDIO LOOK MULTISTICK.,,14,113,,,
15080,Cyzone,STUDIO LOOK CORRECTOR.,,13,114,,,
06522,Cyzone,STUDIO LOOK BASE MATTE FINISH. CLARO,,25,114,,,
16394,Cyzone,STUDIO LOOK RUBOR MOUSSE BLUSH.,,18,114,,,
06156,Cyzone,STUDIO LOOK INTENSE EYELINER. BLACK,,14.5,115,,,
10681,Cyzone,STUDIO LOOK INTENSE EYELINER.,,14.5,115,,,
06752,Cyzone,STUDIO LOOK GEL EYELINER.,,9.5,116,,,
17948,Cyzone,STUDIO LOOK MAX VOLUMEN LASH,,11,118,,,
15403,Cyzone,STUDIO LOOK PRECISIÓN BROW DÚO.,,14,119,,,
06651,Cyzone,STUDIO LOOK MAGNETIC LASH.,,10,121,,,
35057,Esika,SET CITY LOVE,,46.5,,,,
35005,Esika,EXPRESSION,,27,,,,
07739,Esika,CARDIGAN. DESODORANTE ROLL-ON,,4,,,,
06425,Esika,AGÚ. SHAMPOO EXTRACTO DE LAVANDA Y JAZMÍN,,32.5,,,,
06413,Esika,AGÚ. COLONIA NARANJA Y HIERBAS AROMÁTICAS,,26.5,,,,
06412,Esika,AGÚ. COLONIA LAVANDA Y JAZMÍN,,26.5,,,,
06411,Esika,AGÚ. COLONIA FLORES DE MANZANILLA,,26.5,,,,
35193,Esika,COLLAR SUEÑO TURQUESA,,45,,,,
35192,Esika,COLECCIÓN ASTRAL CHARM. SET,,50,,,,
35194,Esika,COLECCIÓN ASTRAL CHARM. CANDONGAS,,37.5,,,,
35195,Esika,COLECCIÓN ASTRAL CHARM. SET DE ARETES X2,,26,,,,
35190,Esika,RELOJ NIGHT GLOW,,119,,,,
35163,Esika,SET DE ARETES X7 LOVELY COLORS,,33,,,,
35002,Esika,SET MINI CHICS OPCIÓN 2,,37.5,,,,
35001,Esika,SET MINI CHICS OPCIÓN 1,,37.5,,,,
35203,Esika,SET PERLAS DEL OLIMPO,,36.5,,,,
35202,Esika,SET PEARL MAGNOLIA,,38.5,,,,
35198,Esika,COLECCIÓN LOVE POEMS. PENDIENTES,,29,,,,
35196,Esika,COLECCIÓN LOVE POEMS. SET,,50,,,,
35199,Esika,COLECCIÓN LOVE POEMS. PULSERA,,45.5,,,,
35197,Esika,COLECCIÓN LOVE POEMS. SET DE ARETES X3,,40,,,,
35201,Esika,SET DE ARETES X5 SHINE BEAUTIFUL,,69.5,,,,
35227,Esika,PROMO: SET DE ARETES X5 OH MY LUCK,,25,,,,
35228,Esika,PROMO: SET DE ARETES X5 SHINE BEAUTIFUL,,28,,,,
35234,Esika,RELOJ SHINNY HEARTS,,64.5,,,,
35189,Esika,RELOJ NEW YORK HEART,,82.5,,,,
35148,Esika,RELOJ FORMAL TIMES,,115.5,,,,
35191,Esika,RELOJ GOLDEN BLUE,,84.5,,,,
35220,Esika,SET KEY LOVE,,35,,,,
35182,Esika,SET COSMIC UNICORN,,35,,,,
35144,Esika,SET DE ARETES X7 LOVELY PIECES,,33,,,,
35183,Esika,SET COLORFUL PATH,,28,,,,
35216,Esika,SET DE ARETES X6 BRILLO MÁGICO,,27,,,,
07208,Esika,MAGNAT,,59.5,,,,
05598,Esika,MAGNAT. MINI,,19,,,,
35018,Esika,SET MAGNAT,,61,,,,
19813,Esika,MAGNAT EXCLUSIVE,,47,,,,
21512,Esika,MAGNAT ELITE,,47,,,,
35019,Esika,MAGNAT SELECT,,47,,,,
15125,Esika,D'ORSAY INSPIRE,,57,,,,
35030,Esika,SET D'ORSAY INSPIRE,,58.5,,,,
03377,Esika,D'ORSAY,,31.5,,,,
19558,Esika,D'ORSAY LEGACY,,57,,,,
08557,Esika,D'ORSAY GRAND,,37.5,,,,
09387,Esika,LEYENDA ABSOLUTE. MINI,,15,,,,
35114,Esika,LEYENDA ABSOLUTE EDICIÓN LIMITADA,,45,,,,
09830,Esika,"PULSO ABSOLUTE. MINI 60,000 PESOS: 30$",,15,,,,
35022,Esika,PULSO ABSOLUTE,,45,,,,
09368,Esika,LEYENDA ABSOLUTE,,58.5,,,,
13054,Esika,SEDUCTION ABSOLUTE,,58.5,,,,
00437,Esika,EXUS,,34,,,,
12345,Esika,VANILLA SCENT,,40,,,,
07783,Esika,VANILLA HOMBRE,,40,,,,
08253,Esika,ALPHA,,48.5,,,,
02957,Esika,SALVAJE,,40,,,,
17866,Esika,CARDIGAN,,48.5,,,,
05935,Esika,WINNER SPORT,,48.5,,,,
35015,Esika,SET WINNER SPORT,,49.5,,,,
21505,Esika,WINNER MAX,,48.5,,,,
10763,Esika,WINNER ACTION,,48.5,,,,
35063,Esika,SET WINNER CHAMPION 2,,55,,,,
35016,Esika,SET WINNER CHAMPION 1,,55,,,,
35053,Esika,SET WINNER CHAMPION 3,,55,,,,
08215,Esika,ÉSIKA MEN. EXPLORE,,12.5,,,,
02638,Esika,ÉSIKA MEN. EXTREME,,12.5,,,,
08245,Esika,ÉSIKA MEN. COOL ICE,,12.5,,,,
02624,Esika,ÉSIKA MEN. ACTIVE,,12.5,,,,
10753,Esika,YOU EDICIÓN ESPECIAL,,61,,,,
35225,Esika,PROMO: YOU EDICIÓN ESPECIAL,,25,,,,
35171,Esika,,,35,,,,
35186,Esika,,,44,,,,
35154,Esika,,,51.5,,,,
35145,Esika,,,25,,,,
35166,Esika,,,23.5,,,,
35219,Esika,,,47.5,,,,
35180,Esika,,,50,,,,
35152,Esika,,,47.5,,,,
35156,Esika,,,43,,,,
35146,Esika,,,25,,,,
35181,Esika,,,25,,,,
35352,Esika,,,31,,,,
35157,Esika,,,45,,,,
35184,Esika,,,40,,,,
35187,Esika,,,40,,,,
35155,Esika,,,45,,,,
35185,Esika,,,27,,,,
35151,Esika,,,54.5,,,,
35177,Esika,,,26,,,,
35175,Esika,,,33,,,,
35174,Esika,,,64.5,,,,
35173,Esika,,,30,,,,
35158,Esika,,,25,,,,
35170,Esika,,,74.5,,,,
35150,Esika,,,82.5,,,,
36167,Esika,,,87.5,,,,
35168,Esika,,,84.5,,,,
35162,Esika,,,25,,,,
35160,Esika,,,26,,,,
35159,Esika,,,29.5,,,,
35161,Esika,,,25,,,,
35149,Esika,,,35,,,,
05596,Esika,VIBRANZA. MINI,,19,2,,,
35011,Esika,SET VIBRANZA,,51,3,,,
35012,Esika,VIBRANZA,,49.5,4,,,
07711,Esika,VIBRANZA. CREMA PERFUMADA CORPORAL,,12.5,5,,,
08219,Esika,VIBRANZA LUMINOUS,,39,6,,,
05122,Esika,VIBRANZA MUSIQUE,,39,7,,,
07001,Esika,VIBRANZA BLANC,,35,8,,,
17642,Esika,VIBRANZA ADDICTION,,35,9,,,
09494,Esika,VIBRANZA PROVOCATIVE. CREMA PERFUMADA CORPORAL,,16,10,,,
09414,Esika,VIBRANZA PROVOCATIVE,,45.5,10,,,
35118,Esika,SET VIBRANZA PROVOCATIVE,,47,11,,,
35069,Esika,AURA LILA,,35,12,,,
07505,Esika,L'IMAGE,,48.5,13,,,
35004,Esika,SET L'IMAGE OPCIÓN 2,,49,14,,,
35003,Esika,SET L'IMAGE OPCIÓN 3,,49.5,16,,,
35094,Esika,ETERNALLY FOR HIM,,37.5,16,,,
35093,Esika,ETERNALLY FOR HER,,35,17,,,
08624,Esika,DREAM NOVA,,69.5,19,,,
35107,Esika,SET DREAM NOVA,,40,20,,,
19648,Esika,DREAM,,45,20,,,
17380,Esika,RED INTENSE,,27,22,,,
05088,Esika,GRAZZIA,,20,22,,,
08290,Esika,IMPREDECIBLE,,45,22,,,
21509,Esika,IMPREDECIBLE GLAMOUR,,27,23,,,
08134,Esika,CITY LOVE. CREMA PERFUMADA CORPORAL,,12.5,24,,,
21133,Esika,CITY LOVE,,45,24,,,
04947,Esika,FANTASÍA AZUL INFINITO,,38.5,25,,,
35090,Esika,SET FANTASÍA AZUL INFINITO,,39.5,26,,,
02283,Esika,FANTASÍA RADIANTE,,34,26,,,
35070,Esika,SET FANTASÍA RADIANTE,,35,27,,,
07698,Esika,EXPRESSION. CREMA PERFUMADA CORPORAL,,12.5,28,,,
21128,Esika,EXPRESSION MAGIC,,38.5,29,,,
12607,Esika,EXPRESSION SENS,,38.5,30,,,
35226,Esika,PROMO: BOLSO LEIA,,20,31,,,
35188,Esika,BOLSO LEIA,,78,31,,,
01430,Esika,YOU EMOTION,,38.5,32,,,
01426,Esika,YOU LIVE,,38.5,32,,,
08218,Esika,YOU GOOD VIBES,,38.5,33,,,
01421,Esika,YOU 90 ML,,38.5,34,,,
07029,Esika,LABIAL HIDRAGEL.,,10,37,,,
08857,Esika,LABIAL HIDRABALM.,,12.5,38,,,
04330,Esika,LABIAL ADDICTION MATTE.,,12,39,,,
03537,Esika,HIDRACOLOR MATTE.,,9.5,40,,,
02345,Esika,COLORFIX LIQUID TATTOO.,,12,40,,,
12312,Esika,COLORFIX DUO TATTOO.,,15,41,,,
00426,Esika,COLORFIX LABIAL 24H.,,9,41,,,
10189,Esika,MÁSCARA MEGA FULL VOLUME 4D.,,11,42,,,
02630,Esika,SET MEGA FULL SIZE APA.,,23.5,42,,,
35072,Esika,MÁSCARA MEGA FULL SIZE APA.,,15,43,,,
02078,Esika,MEGA FULL SIZE EXTENDER PRIMER.,,10.5,43,,,
21240,Esika,MÁSCARA MEGA TUBING EXTENSIONS.,,10.5,43,,,
18041,Esika,ESTUCHE 4 EN 1 PARA OJOS Y CEJAS,,27,44,,,
17949,Esika,MÁSCARA TINT BROW PRO.,,20,44,,,
08021,Esika,PLUMÓN EYE PRO.,,10,45,,,
03682,Esika,PLUMÓN EYE PRO.,,10,45,,,
03589,Esika,PINCEL EYE PRO.,,10,46,,,
19561,Esika,DELINEADOR LÁPIZ GEL.,,9.5,46,,,
07851,Esika,COLORFIX PLUMÓN TATTOO.,,11,46,,,
10305,Esika,DELINEADOR EN LÁPIZ PARA CEJAS.,,9,47,,,
06185,Esika,DELINEADOR EN LÁPIZ PARA OJOS.,,9,47,,,
10569,Esika,DELINEADOR EN LÁPIZ PARA LABIOS.,,9,47,,,
10607,Esika,DELINEADOR KOHL.,,9,47,,,
14595,Esika,SACAPUNTAS,,10,47,,,
07846,Esika,PALETA EYE PRO.,,27.5,47,,,
04380,Esika,ESMALTE FULL COLOR PRO.,,11.5,48,,,
20641,Esika,INSTANT PERFECTION.,,9.5,48,,,
21207,Esika,HIDRA PERFECTION.,,9.5,49,,,
06050,Esika,BASE NATURAL MATTE.,,18,49,,,
08719,Esika,COLORFIX BASE.,,20,50,,,
06773,Esika,COLORFIX POLVOS 32H.,,17.5,50,,,
19885,Esika,PERLAS BRONZE.,,18,51,,,
08415,Esika,RUBOR COLOR STICK PRO.,,18,51,,,
35221,Esika,PROMO: ILUMINADOR GLOW PRO.,,10,51,,,
08932,Esika,ILUMINADOR GLOW PRO.,,20,52,,,
21213,Esika,MULTI ACCIÓN MAX. SUPREME 8 EN 1. CREMA,,14,53,,,
06830,Esika,MULTI ACCIÓN MAX. SUPREME 8 EN 1. SUERO,,19.5,54,,,
21201,Esika,TRIPLE ACCIÓN MAX. HIDRA REAFIRMANTE 40+ 200G,,18,55,,,
21199,Esika,TRIPLE ACCIÓN MAX. HIDRA NUTRITIVA 25+ 200G,,18,55,,,
21203,Esika,TRIPLE ACCIÓN MAX. HIDRA REPARADORA 55+ 200G,,18,55,,,
35058,Esika,SET 25+,,25,55,,,
21198,Esika,TRIPLE ACCIÓN MAX. HIDRA NUTRITIVA 25+ 120G,,13.5,56,,,
21200,Esika,TRIPLE ACCIÓN MAX. HIDRA REAFIRMANTE 40+ 120G,,13.5,57,,,
35059,Esika,SET 40+,,25,57,,,
35060,Esika,SET 55+,,25,58,,,
21202,Esika,TRIPLE ACCIÓN MAX. HIDRA REPARADORA 55+ 120G,,13.5,58,,,
21488,Esika,TRIPLE ACCIÓN MAX. CREMA ACLARANT,,14,59,,,
20041,Esika,TRIPLE ACCIÓN MAX. SÉRUM HYDRA MAX,,16.5,59,,,
07521,Esika,TRIPLE ACCIÓN MAX. SUERO VITAMINA C,,16.5,59,,,
21397,Esika,TRIPLE ACCIÓN MAX. SUERO ACLARANT,,16.5,59,,,
06649,Esika,TRIPLE ACCIÓN MAX. LIMPIADORA ANTI IMPERFECCIONES,,13,59,,,
06409,Esika,TRIPLE ACCIÓN MAX. SUERO ANTI IMPERFECCIONES,,18.5,59,,,
05392,Esika,TRIPLE ACCIÓN MAX. CREMA ANTI IMPERFECCIONES,,18.5,59,,,
01688,Esika,TRIPLE ACCIÓN MAX. CONTORNO OJOS,,17,59,,,
09569,Esika,TRIPLE ACCIÓN MAX. LIMPIADORA FACIAL EN GEL,,17.5,59,,,
02698,Esika,TRIPLE ACCIÓN MAX. SÉRUM ANTIEDAD,,18.5,59,,,
08397,Esika,PERFECT BLOCK. MULTIPROTECTOR ROSTRO Y CUERPO,,22.5,60,,,
08321,Esika,PERFECT BLOCK. MULTIPROTECTOR ROSTRO ACABADO MATE,,16,60,,,
21238,Esika,TRIPLE ACCIÓN MAX. PROTECTOR SOLAR ANTIEDAD,,16.5,61,,,
07243,Esika,TRIPLE ACCIÓN MAX. PROTECTOR SOLAR ANTIMANCHAS.,,17,61,,,
07734,Esika,ÉSENS PRO. ÓLEO REPARADOR,,15,62,,,
02644,Esika,ÉSENS PRO RESTAURACIÓN. MASCARILLA CAPILAR,,11.5,62,,,
02640,Esika,ÉSENS PRO RESTAURACIÓN. SHAMPOO,,10.5,63,,,
02549,Esika,ÉSENS PRO RESTAURACIÓN. ACONDICIONADOR,,10.5,63,,,
19952,Esika,MULTICARE. VITAL 2 EN 1,,18.5,64,,,
20224,Esika,ALVIENTO 3 EN 1. ALTA HIDRATACIÓN Y PROTECCIÓN,,23.5,64,,,
20261,Esika,ALVIENTO 3 EN 1. REPARACIÓN Y NUTRICIÓN INTENSA,,23.5,64,,,
20421,Esika,ALVIENTO 3 EN 1. MÁXIMO FORTALECIMIENTO Y PREVENCIÓN CAÍDA,,23.5,64,,,
19700,Esika,PROMO: NATURAL CARE. DURAZNO & COCO,,15,65,,,
20102,Esika,PROMO: NATURAL CARE. GRANADA & CANELA,,15,66,,,
35229,Esika,NATURAL CARE. DURAZNO & COCO,,37,66,,,
35232,Esika,NATURAL CARE. GRANADA & CANELA,,37,66,,,
19701,Esika,PROMO: NATURAL CARE. VAINILLA & JAZMÍN,,15,67,,,
19702,Esika,PROMO: NATURAL CARE. FLOR DE NARANJO & MARACUYÁ,,15,67,,,
35231,Esika,NATURAL CARE. FLOR DE NARANJO & MARACUYÁ,,37,68,,,
35230,Esika,NATURAL CARE. VAINILLA & JAZMÍN,,37,68,,,
21453,Esika,TRIPLE ACCIÓN MAX. LOCIÓN PARA EL CUERPO,,28,69,,,
21454,Esika,MULTICARE. MULTICREM NUTRIENTS,,28,70,,,
00047,Esika,MULTICARE. MULTICREM NUTRIENTS 180 ML,,15,70,,,
03731,Esika,BODYGLOW. PERFECT BRONZE,,17.5,70,,,
