codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta
21029,ESIKA,LABIAL HIDRACOLOR MATE,"vino misterio",8,47,NA,NA
21033,ESIKA,LABIAL HIDRACOLOR MATE,"rosa chic",8,47,NA,NA
21030,ESIKA,LABIAL HIDRACOLOR MATE,"rojo carmin",8,47,NA,NA
21028,ESIKA,LABIAL HIDRACOLOR MATE,"fucsia sweet",8,47,NA,NA
21032,ESIKA,LABIAL HIDRACOLOR MATE,"rosa natural",8,47,NA,NA
21031,ESIKA,LABIAL HIDRACOLOR MATE,"vino seductor",8,47,NA,NA
20764,ESIKA,LABIAL HIDRACOLOR MATE,"pimienta caliente",8,47,NA,NA
20755,ESIKA,LABIAL COLOR HD VELVET,"rosa chic",9,48,50%,Descuento
20756,ESIKA,LABIAL COLOR HD VELVET,"rosa nude",9,48,50%,Descuento
20760,ESIKA,LABIAL COLOR HD VELVET,"vino chic",9,48,50%,Descuento
20758,ESIKA,LABIAL COLOR HD VELVET,"vino intenso",9,48,50%,Descuento
20762,ESIKA,LABIAL COLOR HD VELVET,"rojo leyenda",9,48,50%,Descuento
20763,ESIKA,LABIAL COLOR HD VELVET,"rojo seductor",9,48,50%,Descuento
20757,ESIKA,LABIAL COLOR HD VELVET,"fucsia pink",9,48,50%,Descuento
20761,ESIKA,LABIAL COLOR HD VELVET,"pimienta caliente",9,48,50%,Descuento
20993,ESIKA,LABIAL COLORFIX 24H,"vino chic",12,50,NA,NA
20986,ESIKA,LABIAL COLORFIX 24H,"rosa dream",12,50,NA,NA
20991,ESIKA,LABIAL COLORFIX 24H,"fucsia sweet",12,50,NA,NA
20988,ESIKA,LABIAL COLORFIX 24H,"pimienta caliente",12,50,NA,NA
20989,ESIKA,LABIAL COLORFIX 24H,"rojo seductor",12,50,NA,NA
20990,ESIKA,LABIAL COLORFIX 24H,"rojo leyenda",12,50,NA,NA
20992,ESIKA,LABIAL COLORFIX 24H,"vino nocturno",12,50,NA,NA
20987,ESIKA,LABIAL COLORFIX 24H,"nude select",12,50,NA,NA
20985,ESIKA,LABIAL COLORFIX 24H,"rosa chic",12,50,NA,NA
21480,ESIKA,LABIAL HIDRACOLOR ÓLEO,"rosa",9.5,52,NA,NA
21484,ESIKA,LABIAL HIDRACOLOR ÓLEO,"vino",9.5,52,NA,NA
21481,ESIKA,LABIAL HIDRACOLOR ÓLEO,"fucsia",9.5,52,NA,NA
21482,ESIKA,LABIAL HIDRACOLOR ÓLEO,"rojo",9.5,52,NA,NA
21483,ESIKA,LABIAL HIDRACOLOR ÓLEO,"coral",9.5,52,NA,NA
20888,ESIKA,BRILLO DE LABIOS HYDRA GLOSS,"rosa",8.5,53,NA,NA
20891,ESIKA,BRILLO DE LABIOS HYDRA GLOSS,"nude",8.5,53,NA,NA
20890,ESIKA,BRILLO DE LABIOS HYDRA GLOSS,"coral",8.5,53,NA,NA
20889,ESIKA,BRILLO DE LABIOS HYDRA GLOSS,"rojo",8.5,53,NA,NA
11335,ESIKA,DELINEADOR PLUMÓN TATTOO,"negro",9,55,45%,Descuento
09854,ESIKA,MEGA FULL SIZE MÁSCARA,"negro",10,56,50%,Descuento
09855,ESIKA,MEGA FULL SIZE MÁSCARA,"negro-marrón",10,56,50%,Descuento
09856,ESIKA,MEGA FULL SIZE MÁSCARA,"azul",10,56,50%,Descuento
09857,ESIKA,MEGA FULL SIZE APA MÁSCARA,"negro",10,57,50%,Descuento
09858,ESIKA,MEGA FULL SIZE APA MÁSCARA,"negro-marrón",10,57,50%,Descuento
09860,ESIKA,MEGA FULL CURVE MÁSCARA,"negro",10,58,50%,Descuento
09861,ESIKA,MEGA FULL VOLUME MÁSCARA,"negro",10,59,50%,Descuento
20780,ESIKA,MULTI LASH IMPACT MÁSCARA,"negro",11.5,60,NA,NA
21111,ESIKA,TRATAMIENTO DE PESTAÑAS FULL LASH,"Sérum fortalecedor de pestañas 3.5 g",11,61,NA,NA
20899,ESIKA,DELINEADOR EN LÁPIZ,"negro absoluto",7.5,62,NA,NA
20901,ESIKA,DELINEADOR EN LÁPIZ,"marrón cat",7.5,62,NA,NA
20900,ESIKA,DELINEADOR EN LÁPIZ,"azul navy",7.5,62,NA,NA
20790,ESIKA,DELINEADOR LÍQUIDO PUNTA PINCEL,"negro",8.5,63,NA,NA
20789,ESIKA,DELINEADOR LÍQUIDO PUNTA PINCEL,"marrón",8.5,63,NA,NA
20835,ESIKA,MICROBLADING CEJAS,"claro",10.5,64,NA,NA
20836,ESIKA,MICROBLADING CEJAS,"castaño claro",10.5,64,NA,NA
20837,ESIKA,MICROBLADING CEJAS,"castaño oscuro",10.5,64,NA,NA
20838,ESIKA,MICROBLADING CEJAS,"chocolate",10.5,64,NA,NA
20791,ESIKA,PERFECT BLOCK MATTE FPS 50,"Protector solar matificante para rostro 50 ml",13,66,NA,NA
20792,ESIKA,PERFECT BLOCK MULTIBENEFICIOS FPS 50,"Protector solar para rostro y cuerpo 80 ml",14,66,NA,NA
01316,CYZONE,STUDIO LOOK MATE VELVET LIPS,"Labial mate aterciopelado 4 g / 0.14 oz. Tono: red carpet.",NA,NA,,
01353,CYZONE,STUDIO LOOK MATE VELVET LIPS,"Labial mate aterciopelado 4 g / 0.14 oz. Tono: latte foam.",NA,NA,,
01355,CYZONE,STUDIO LOOK MATE VELVET LIPS,"Labial mate aterciopelado 4 g / 0.14 oz. Tono: soft tulip.",NA,NA,,
01333,CYZONE,STUDIO LOOK MATE VELVET LIPS,"Labial mate aterciopelado 4 g / 0.14 oz. Tono: petal rose.",NA,NA,,
,CYZONE,STUDIO LOOK SUPERMATE LIPS,"Labial líquido de color intenso 6 ml / 0.2 fl. oz. Tono: pink heart.",NA,NA,-,
,CYZONE,STUDIO LOOK,"Labial en barra súper mate de larga duración 2 g. Tono: malibu.",NA,NA,-,
01333,CYZONE,STUDIO LOOK MATE VELVET LIPS,"Labial mate aterciopelado 4 g / 0.14 oz. Tono: petal rose.",NA,NA,Por la compra de 2 Labiales mate velvet lips se incluye 1 mascara Forti Extense Lash,Promoción
08543,CYZONE,STUDIO LOOK,"Labial líquido de color intenso 6 ml / 0.2 fl. oz. Tono: ROUGE.",NA,NA,-,
08549,CYZONE,STUDIO LOOK,"Labial líquido de color intenso 6 ml / 0.2 fl. oz. Tono: POMELO.",NA,NA,-,
08544,CYZONE,STUDIO LOOK,"Labial líquido de color intenso 6 ml / 0.2 fl. oz. Tono: BORGOÑA.",NA,NA,-,
08545,CYZONE,STUDIO LOOK,"Labial líquido mate 6 ml / 0.2 fl. oz. Tono: PITAYA. Edición Limitada.",NA,NA,,
21102,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: Rose ibiza",NA,NA,,
15573,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: Red Joy",NA,NA,,
15614,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: Teddy",NA,NA,,
15568,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: Raspberry",NA,NA,,
15738,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: Soft berry",NA,NA,,
15608,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: rose cupid",NA,NA,,
21327,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: latte",NA,NA,,
15412,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: deep red",NA,NA,,
08431,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: terracota",NA,NA,,
01541,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: ultimate wine.",NA,NA,,
05015,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: pop of red.",NA,NA,,
15609,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: peach kiss.",NA,NA,,
15418,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: rose nude.",NA,NA,,
09127,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: nude coconut.",NA,NA,,
15565,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: dusty rose.",NA,NA,,
01542,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: ultimate red.",NA,NA,,
15567,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: valentine.",NA,NA,,
15564,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: pink nude.",NA,NA,,
08432,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: capuccino.",NA,NA,,
21103,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: nude tulum.",NA,NA,,
15611,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: pink heart.",NA,NA,,
15613,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: ruby red.",NA,NA,,
15619,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: blossom nude.",NA,NA,,
15616,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: wine cheers.",NA,NA,,
08430,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: mocca.",NA,NA,,
15566,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: sangria.",NA,NA,,
15739,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: burnt confetti.",NA,NA,,
15417,CYZONE,STUDIO LOOK,"Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: burgundy.",NA,NA,,
02901,CYZONE,STUDIO LOOK GLOWY STAIN,"Brillo labial hidratante con tinta de larga duración 3.6 ml. Tono: rose pepper.",NA,NA,,
00628,CYZONE,STUDIO LOOK VOLUME UP GLOSS,"Brillo labial hidratante con efecto volumen 4.5 ml. Tono: pink lemonade.",NA,NA,,
00622,CYZONE,STUDIO LOOK,"Brillo Labial. Tono: strawberry shake.",NA,NA,,
02912,CYZONE,STUDIO LOOK,"Brillo Labial. Tono: spicy latte.",NA,NA,,
00625,CYZONE,STUDIO LOOK,"Brillo Labial. Tono: caramel latte.",NA,NA,,
00633,CYZONE,STUDIO LOOK,"Brillo Labial. Tono: grape juice.",NA,NA,,
02908,CYZONE,STUDIO LOOK,"Brillo Labial. Tono: chili red.",NA,NA,,
02898,CYZONE,STUDIO LOOK,"Brillo Labial. Tono: hot cherry.",NA,NA,,
20172,CYZONE,STUDIO LOOK SUPERMATE LIPS,"Labial en barra super mate de larga duración 2 g. Tono: dusty mauve.",NA,NA,LLEVA 2 PAGA 1,Promoción
20178,CYZONE,STUDIO LOOK SUPERMATE LIPS,"Labial en barra super mate de larga duración 2 g. Tono: hot pink.",NA,NA,LLEVA 2 PAGA 1,Promoción
08238,CYZONE,STUDIO LOOK SUPERMATE LIPS,"Labial en barra super mate de larga duración 2 g. Tono: honey nude.",NA,NA,LLEVA 2 PAGA 1,Promoción
20174,CYZONE,STUDIO LOOK SUPERMATE LIPS,"Labial en barra super mate de larga duración 2 g. Tono: petal rose.",NA,NA,LLEVA 2 PAGA 1,Promoción
20171,CYZONE,STUDIO LOOK SUPERMATE LIPS,"Labial en barra super mate de larga duración 2 g. Tono: royal red.",NA,NA,LLEVA 2 PAGA 1,Promoción
20179,CYZONE,STUDIO LOOK SUPERMATE LIPS,"Labial en barra super mate de larga duración 2 g. Tono: real nude.",NA,NA,LLEVA 2 PAGA 1,Promoción
20173,CYZONE,STUDIO LOOK SUPERMATE LIPS,"Labial en barra super mate de larga duración 2 g. Tono: mallbu.",NA,NA,LLEVA 2 PAGA 1,Promoción
08167,CYZONE,STUDIO LOOK SUPERMATE LIPS,"Labial en barra super mate de larga duración 2 g. Tono: watermelon.",NA,NA,LLEVA 2 PAGA 1,Promoción
20170,CYZONE,STUDIO LOOK SUPERMATE LIPS,"Labial en barra super mate de larga duración 2 g. Tono: deep red.",NA,NA,LLEVA 2 PAGA 1,Promoción
08232,CYZONE,STUDIO LOOK SUPERMATE LIPS,"Labial en barra super mate de larga duración 2 g. Tono: pink dream.",NA,NA,LLEVA 2 PAGA 1,Promoción
08233,CYZONE,STUDIO LOOK SUPERMATE LIPS,"Labial en barra super mate de larga duración 2 g. Tono: cherry wine.",NA,NA,LLEVA 2 PAGA 1,Promoción
20176,CYZONE,STUDIO LOOK SUPERMATE LIPS,"Labial en barra super mate de larga duración 2 g. Tono: vivid red.",NA,NA,LLEVA 2 PAGA 1,Promoción
20177,CYZONE,STUDIO LOOK SUPERMATE LIPS,"Labial en barra super mate de larga duración 2 g. Tono: sangria.",NA,NA,LLEVA 2 PAGA 1,Promoción
20175,CYZONE,STUDIO LOOK SUPERMATE LIPS,"Labial en barra super mate de larga duración 2 g. Tono: burn nude.",NA,NA,LLEVA 2 PAGA 1,Promoción
03396,CYZONE,STUDIO LOOK LIP BALM,"Bálsamo labial hidratante que se adapta al tono de tus labios 3 g. Tono: pink illusion.",NA,NA,LLEVA 2 PAGA 1 (Combinable con Supermate Lips),Promoción
03407,CYZONE,STUDIO LOOK LIP BALM,"Bálsamo labial hidratante que se adapta al tono de tus labios 3 g. Tono: caramel blend.",NA,NA,LLEVA 2 PAGA 1 (Combinable con Supermate Lips),Promoción
03406,CYZONE,STUDIO LOOK LIP BALM,"Bálsamo labial hidratante que se adapta al tono de tus labios 3 g. Tono: magic red.",NA,NA,LLEVA 2 PAGA 1 (Combinable con Supermate Lips),Promoción
03380,CYZONE,STUDIO LOOK LIP BALM,"Bálsamo labial hidratante que se adapta al tono de tus labios 3 g. Tono: natural rose.",NA,NA,LLEVA 2 PAGA 1 (Combinable con Supermate Lips),Promoción
06752,CYZONE,STUDIO LOOK GEL EYELINER,"Delineador de ojos en lápiz efeito gel 1.2 g. Tono: black cat.",NA,NA,-,
06755,CYZONE,STUDIO LOOK GEL EYELINER,"Delineador de ojos en lápiz efeito gel 1.2 g. Tono: silver space.",NA,NA,-,
06754,CYZONE,STUDIO LOOK GEL EYELINER,"Delineador de ojos en lápiz efeito gel 1.2 g. Tono: night blue.",NA,NA,-,
06753,CYZONE,STUDIO LOOK GEL EYELINER,"Delineador de ojos en lápiz efeito gel 1.2 g. Tono: brown sugar.",NA,NA,-,
06156,CYZONE,STUDIO LOOK INTENSE EYELINER,"Delineador plumón para ojos de larga duración 1 ml. Tono: black.",NA,NA,,
15403,CYZONE,STUDIO LOOK PRECISION BROW DUO,"Delineador retráctil para cejas con punta ultrafina 0.06 g. Tono: soft brown.",NA,NA,-,
15404,CYZONE,STUDIO LOOK PRECISION BROW DUO,"Delineador retráctil para cejas con punta ultrafina 0.06 g. Tono: medium brown.",NA,NA,-,
15405,CYZONE,STUDIO LOOK PRECISION BROW DUO,"Delineador retráctil para cejas con punta ultrafina 0.06 g. Tono: black.",NA,NA,-,
04684,CYZONE,STUDIO LOOK OH MY BROW,"Máscara de cejas en gel efeito volumen 4 ml. Tono: medium brown.",NA,NA,-,
04689,CYZONE,STUDIO LOOK OH MY BROW,"Máscara de cejas en gel efeito volumen 4 ml. Tono: burgundy.",NA,NA,-,
04640,CYZONE,STUDIO LOOK OH MY BROW,"Máscara de cejas en gel efeito volumen 4 ml. Tono: dark brown.",NA,NA,-,
06651,CYZONE,STUDIO LOOK MAGNETIC LASH,"Máscara multibeneficios de larga duración a prueba de agua 8 g. Tono: black.",NA,NA,-,
06407,CYZONE,STUDIO LOOK MAGNETIC LASH,"Máscara multibeneficios de larga duración a prueba de agua 8 g. Tono: blue.",NA,NA,-,
06408,CYZONE,STUDIO LOOK MAGNETIC LASH,"Máscara multibeneficios de larga duración a prueba de agua 8 g. Tono: brown.",NA,NA,-,
35281,CYZONE,SET BLACK,"MÁSCARA MAGNETIC LASH + DELINEADOR GEL EYELINER.",NA,NA,,Set
17948,CYZONE,STUDIO LOOK MAX VOLUME LASH,"Máscara de pestañas efeito volumen a prueba de agua 8 g. Tono: black.",NA,NA,-,
01149,CYZONE,STUDIO LOOK FORTI EXTENSE LASH,"Máscara fortalecedora de pestañas efeito largo natural 8 g. Tono: black.",NA,NA,,
04319,CYZONE,STUDIO LOOK STUDIO PALETTE,"Sombras x10 de larga duración 10 g. Paleta: Crystal magic",NA,NA,,
20836,CYZONE,STUDIO LOOK STUDIO PALETTE,"Sombras x10 de larga duración 10 g. Paleta: desert nude.",NA,NA,-,
20837,CYZONE,STUDIO LOOK STUDIO PALETTE,"Sombras x10 de larga duración 10 g. Paleta: diamond night.",NA,NA,-,
21296,CYZONE,STUDIO LOOK EYES TO GO,"Sombra retráctil para ojos 1.5 g. Tono: stardust pink.",NA,NA,-,
21298,CYZONE,STUDIO LOOK EYES TO GO,"Sombra retráctil para ojos 1.5 g. Tono: velvet eclipse.",NA,NA,-,
17021,CYZONE,STUDIO LOOK EYES TO GO,"Sombra retráctil para ojos 1.5 g. Tono: brownie metal.",NA,NA,-,
03898,CYZONE,STUDIO LOOK EYES TO GO,"Sombra retráctil para ojos 1.5 g. Tono: bronze metal.",NA,NA,-,
17022,CYZONE,STUDIO LOOK EYES TO GO,"Sombra retráctil para ojos 1.5 g. Tono: cream metal.",NA,NA,-,
17292,CYZONE,STUDIO LOOK EYES TO GO,"Sombra retráctil para ojos 1.5 g. Tono: choco matte.",NA,NA,-,
17272,CYZONE,STUDIO LOOK EYES TO GO,"Sombra retráctil para ojos 1.5 g. Tono: jungle metal.",NA,NA,-,
17052,CYZONE,STUDIO LOOK EYES TO GO,"Sombra retráctil para ojos 1.5 g. Tono: denim metal.",NA,NA,-,
17285,CYZONE,STUDIO LOOK EYES TO GO,"Sombra retráctil para ojos 1.5 g. Tono: sky matte.",NA,NA,-,
21297,CYZONE,STUDIO LOOK EYES TO GO,"Sombra retráctil para ojos 1.5 g. Tono: cosmic shimmer.",NA,NA,-,
07601,CYZONE,STUDIO LOOK GEL EYE PIGMENT,"Sombras líquidas para ojos larga duración 8 g. Tono: grey shimmer.",NA,NA,,
07600,CYZONE,STUDIO LOOK GEL EYE PIGMENT,"Sombras líquidas para ojos larga duración 8 g. Tono: cocoa-shimmer.",NA,NA,,
03899,CYZONE,STUDIO LOOK GEL EYE PIGMENT,"Sombras líquidas para ojos larga duración 8 g. Tono: nude metal.",NA,NA,,
03889,CYZONE,STUDIO LOOK GEL EYE PIGMENT,"Sombras líquidas para ojos larga duración 8 g. Tono: olive metal.",NA,NA,,
07599,CYZONE,STUDIO LOOK GEL EYE PIGMENT,"Sombras líquidas para ojos larga duración 8 g. Tono: champagne shimmer.",NA,NA,,
17023,CYZONE,STUDIO LOOK GEL EYE PIGMENT,"Sombras líquidas para ojos larga duración 8 g. Tono: bronze metal.",NA,NA,,
07597,CYZONE,STUDIO LOOK GEL EYE PIGMENT,"Sombras líquidas para ojos larga duración 8 g. Tono: málva shimmer.",NA,NA,,
03897,CYZONE,STUDIO LOOK GEL EYE PIGMENT,"Sombras líquidas para ojos larga duración 8 g. Tono: silver metal.",NA,NA,,
07598,CYZONE,STUDIO LOOK GEL EYE PIGMENT,"Sombras líquidas para ojos larga duración 8 g. Tono: rose shimmer.",NA,NA,,
03874,CYZONE,STUDIO LOOK GEL EYE PIGMENT,"Sombras líquidas para ojos larga duración 8 g. Tono: golden metal.",NA,NA,,
15079,CYZONE,STUDIO LOOK,"Spray fijador de larga duración con efeito mate 60 ml.",NA,NA,-,
06522,CYZONE,STUDIO LOOK BASE MATTE FINISH,"Base de alta cobertura FPS 20+UVA 27 g. Tono: claro 110C.",NA,NA,-,
06523,CYZONE,STUDIO LOOK BASE MATTE FINISH,"Base de alta cobertura FPS 20+UVA 27 g. Tono: claro 140C.",NA,NA,-,
06524,CYZONE,STUDIO LOOK BASE MATTE FINISH,"Base de alta cobertura FPS 20+UVA 27 g. Tono: claro 170N.",NA,NA,-,
06525,CYZONE,STUDIO LOOK BASE MATTE FINISH,"Base de alta cobertura FPS 20+UVA 27 g. Tono: medio claro 180F.",NA,NA,-,
06526,CYZONE,STUDIO LOOK BASE MATTE FINISH,"Base de alta cobertura FPS 20+UVA 27 g. Tono: medio claro 200C.",NA,NA,-,
06527,CYZONE,STUDIO LOOK BASE MATTE FINISH,"Base de alta cobertura FPS 20+UVA 27 g. Tono: medio claro 210F.",NA,NA,-,
06529,CYZONE,STUDIO LOOK BASE MATTE FINISH,"Base de alta cobertura FPS 20+UVA 27 g. Tono: medio claro 260N.",NA,NA,-,
06530,CYZONE,STUDIO LOOK BASE MATTE FINISH,"Base de alta cobertura FPS 20+UVA 27 g. Tono: medio claro 270C.",NA,NA,-,
06533,CYZONE,STUDIO LOOK BASE MATTE FINISH,"Base de alta cobertura FPS 20+UVA 27 g. Tono: medio 320C.",NA,NA,-,
06534,CYZONE,STUDIO LOOK BASE MATTE FINISH,"Base de alta cobertura FPS 20+UVA 27 g. Tono: medio 350N.",NA,NA,-,
06535,CYZONE,STUDIO LOOK BASE MATTE FINISH,"Base de alta cobertura FPS 20+UVA 27 g. Tono: medio 380F.",NA,NA,-,
15308,CYZONE,STUDIO LOOK,"Polvos compactos de alta cobertura con FPS 20 7 g. Tono: crema.",NA,NA,-,
15309,CYZONE,STUDIO LOOK,"Polvos compactos de alta cobertura con FPS 20 7 g. Tono: flan.",NA,NA,-,
15310,CYZONE,STUDIO LOOK,"Polvos compactos de alta cobertura con FPS 20 7 g. Tono: alfajor.",NA,NA,-,
15313,CYZONE,STUDIO LOOK,"Polvos compactos de alta cobertura con FPS 20 7 g. Tono: waffle.",NA,NA,-,
15314,CYZONE,STUDIO LOOK,"Polvos compactos de alta cobertura con FPS 20 7 g. Tono: cocada.",NA,NA,-,
