codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
35344,Cyzone,SET EXCLUSIVE,Contiene: Perfume + Crema + Bolsa Grande.,54990,11,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0005035.jpg
35389,Cyzone,BOLSA GRANDE GRIS,Bolsa y asas en papel. Medidas aprox.: 20 x 18 x 9 cm.,1800,12,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210101851.jpg
35381,Cyzone,BOLSA GRANDE FUCSIA,Bolsa y asas en papel. Medidas aprox.: 20 x 18 x 9 cm.,1800,12,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210099696.jpg
116,Cyzone,Y25 CREMA CORPORAL,Crema perfumada corporal con brillo.,18990,13,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200116554.jpg
1433,Cyzone,Y25,Eau de parfum.,39990,13,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200117127.jpg
536,Cyzone,GIRLINK,Eau de parfum.,36990,14,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200106356.jpg
5675,Cyzone,GIRLINK INSPIRE,Eau de parfum.,36990,15,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200118520.jpg
35337,Cyzone,DANCING,Eau de parfum. / Gratis: Studio Look Max Volumen Lash 8 g.,41990,16,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0005799.jpg
35353,Cyzone,DANCING SOUL,Eau de parfum. / Gratis: Studio Look Max Volumen Lash 8 g.,41990,17,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0005800.jpg
2924,Cyzone,DANCING NIGHT,Eau de parfum.,52990,18,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200105011.jpg
2916,Cyzone,DANCING SUNSET,Eau de parfum.,52990,18,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200105008.jpg
7679,Cyzone,DANCING NIGHT LOCIÓN,Crema perfumada corporal.,27990,18,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200119391.jpg
7695,Cyzone,DANCING SUNSET LOCIÓN,Loción hidratante para el cuerpo.,27990,18,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200119405.jpg
35339,Cyzone,SET DANCING NIGHT,Contiene: Perfume + Crema + Bolsa Grande.,59990,18,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0005029.jpg
35338,Cyzone,SET DANCING SUNSET,Contiene: Perfume + Loción Perfumada + Bolsa Grande.,59990,18,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0004312.jpg
2935,Cyzone,PRINTS,Eau de parfum.,41990,19,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200105017.jpg
12854,Cyzone,PRINTS ADVENTURE,Eau de parfum.,41990,19,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200113781.jpg
4056,Cyzone,TASTE COOL,Colonia refrescante.,19990,20,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200094936.jpg
4063,Cyzone,TASTE WARM,Colonia refrescante.,19990,20,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200094941.jpg
9226,Cyzone,TASTE VELVET,Colonia refrescante.,19990,21,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200120475.jpg
746,Cyzone,TASTE POP,Colonia refrescante.,19990,21,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200099686.jpg
5404,Cyzone,TASTE CANDY,Colonia refrescante.,19990,21,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200118462.jpg
20447,Cyzone,MISS SEXY,Colonia refrescante con brillo.,19990,22,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200115496.jpg
21039,Cyzone,MISS SEXY RADIANT,Colonia refrescante.,19990,22,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200115806.jpg
7642,Cyzone,MISS SEXY LOCIÓN,Loción hidratante perfumada.,19990,22,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200119388.jpg
8889,Cyzone,MISS SEXY RADIANT LOCIÓN,Loción hidratante perfumada.,19990,22,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200120241.jpg
6465,Cyzone,MY MOMENT. PARADISE DREAMS,Colonias refrescantes.,19990,23,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200118794.jpg
6462,Cyzone,MY MOMENT. BRIGHT FANTASY,Colonias refrescantes.,19990,23,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200118793.jpg
262,Cyzone,FRUITY POP. BERRY COCKTAIL,Colonia refrescante.,27990,24,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200116591.jpg
252,Cyzone,FRUITY POP. UVA KISS,Colonia refrescante.,27990,24,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200116589.jpg
261,Cyzone,FRUITY POP. MARACUYÁ PASSION,Colonia refrescante.,27990,24,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200116590.jpg
263,Cyzone,FRUITY POP. MORA POTION,Colonia refrescante.,27990,24,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200116593.jpg
248,Cyzone,FRUITY POP. SANDÍA SHAKE,Colonia refrescante.,27990,24,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200116587.jpg
251,Cyzone,FRUITY POP. PERA IN LOVE,Colonia refrescante.,27990,24,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200116588.jpg
35453,Cyzone,PROMO: MORRAL BRUNNA,"PROMOCIÓN: Por la compra de cualquier proucto de fragancias Cyzone. No incluye otras promociones, muestras, ni moda sale. / En material tipo cuero. Medidas aprox.: 27 x 18.5 x 7.5 cm / 10.6 x 7.2 x 2.9"".",59990,25,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210110945.jpg
35442,Cyzone,MORRAL BRUNNA,"En material tipo cuero. Medidas aprox.: 27 x 18.5 x 7.5 cm / 10.6 x 7.2 x 2.9"".",131000,25,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210110945.jpg
35423,Cyzone,MORRAL LYDIA,"En material tipo cuero. Medidas aprox.: 27 x 18.5 x 7.5 cm / 10.6 x 7.2 x 2.9"".",131000,25,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210109347.jpg
35452,Cyzone,PROMO: MORRAL LYDIA,"PROMOCIÓN: Por la compra de cualquier proucto de fragancias Cyzone. No incluye otras promociones, muestras, ni moda sale. / En material tipo cuero. Medidas aprox.: 27 x 18.5 x 7.5 cm / 10.6 x 7.2 x 2.9"".",59990,25,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210109347.jpg
9039,Cyzone,STUDIO LOOK LABIAL LÍQUIDO SUPERSTARS. - LATTE,Labial líquido de color intenso.,14990,26,,Sí,"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200120356.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200120356_B.jpg"
9438,Cyzone,STUDIO LOOK LABIAL LÍQUIDO. - RUBY RED,Labial líquido de color intenso.,14990,28,,Sí,"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200102108.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200102108_B.jpg"
20171,Cyzone,STUDIO LOOK SUPERMATE LIPS. - ROYAL RED,Labial en barra súper mate de larga duración.,16990,30,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200115399.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200115399_B.jpg"
1321,Cyzone,STUDIO LOOK MATE VELVET LIPS. - GRAPE MOUSSE,Labial mate aterciopelado.,16990,32,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200117111.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200117111_B.jpg"
2908,Cyzone,STUDIO LOOK VOLUMEN UP GLOSS. - CHILI RED,Brillo labial hidratante con efecto volumen.,17990,33,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200117579.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200117579_B.jpg"
3406,Cyzone,STUDIO LOOK LIP BALM. - MAGIC RED,Bálsamo labial hidratante que se adapta al tono de tus labios.,15600,34,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200117684.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200117684_B.jpg"
35457,Cyzone,PROMO: PORTALABIAL KISS CLUTCH,"PROMOCIÓN: Por la compra de cada labial de la página 26 a 43. / En material tipo cuero. Color: rosado. Medidas aprox.: 2.5 x 2.5 x 12 cm / 0.9 x 0.9 x 4.7"".",17990,36,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210112304.jpg
35450,Cyzone,PORTALABIAL KISS CLUTCH,"En material tipo cuero. Color: rosado. Medidas aprox.: 2.5 x 2.5 x 12 cm / 0.9 x 0.9 x 4.7"".",45000,36,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210112304.jpg
625,Cyzone,STUDIO LOOK GLOWY STAIN. - CARAMEL LATTE,Brillo labial hidratante con tinta de larga duración.,24990,36,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200116780.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200116780_B.jpg"
8642,Cyzone,STUDIO LOOK MATE LIP LINER. - VALENTINE,Delineador retráctil para labios.,15600,37,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210109736.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_210109736_B.jpg"
6252,Cyzone,CYPLAY CREAMY LIP BALM. - CHERRY CREAMY,Hidratante en barra para labios 24h FPS12.,14990,38,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200118725.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200118725_B.jpg"
20465,Cyzone,CYPLAY HYDRA BOMB. - PEACH NUDE,Labial hidratante full color FPS 15.,8990,40,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200112295.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200112295_B.jpg"
10362,Cyzone,CYPLAY HYDRA KISS. - PUNCH,Labial líquido hidratante.,15600,41,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200121234.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200121234_B.jpg"
4954,Cyzone,CYPLAY X-TRA CREAM MATTE. - COCOA MATTE,Labial en barra mate.,15600,42,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200106568.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200106568_B.jpg"
19633,Cyzone,CYPLAY ICE CREAM GLOSS. - WATERMELON ICE,Brillo labial con sensación refrescante.,15600,43,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200111132.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200111132_B.jpg"
6651,Cyzone,STUDIO LOOK MAGNETIC LASH. - BLACK,Máscara multibeneficios de larga duración a prueba de agua.,19990,44,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200118939.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200118939_B.jpg"
7598,Cyzone,STUDIO LOOK GEL EYE PIGMENT. - ROSE SHIMMER,Sombras líquidas para ojos larga duración.,27990,46,,Sí (1x 2x),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200119343.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200119343_B.jpg"
3897,Cyzone,STUDIO LOOK GEL EYE PIGMENT. - SILVER METAL,Sombras líquidas para ojos larga duración.,27990,46,,Sí (1x 2x),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200117848.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200117848_B.jpg"
1149,Cyzone,STUDIO LOOK FORTI EXTENSE LASH,Máscara fortalecedora de pestañas efecto largo natural.,26990,47,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200117061.jpg
17948,Cyzone,STUDIO LOOK MAX VOLUMEN LASH,Máscara de pestañas efecto volumen a prueba de agua.,26990,47,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200109566.jpg
9375,Cyzone,STUDIO LOOK STUDIO PALETTE. - VIOLET SUNSET,Paleta de sombras x10 de larga duración.,53990,48,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210110848.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_210110848_B.jpg"
6156,Cyzone,STUDIO LOOK INTENSE EYELINER,Delineador plumón para ojos de larga duración.,26000,50,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210107841.jpg
6755,Cyzone,STUDIO LOOK GEL EYELINER. - SILVER SPACE METÁLICO,Delineador de ojos en lápiz efecto gel.,18990,51,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210108418.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_210108418_B.jpg"
20033,Cyzone,STUDIO LOOK PRIMER FACIAL,Primer facial con Vitamina C y ácido hialurónico.,34990,52,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200115274.jpg
15080,Cyzone,STUDIO LOOK CORRECTOR. - CLARO,Corrector facial de alta cobertura.,19990,53,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200114103.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200114103_B.jpg"
6522,Cyzone,STUDIO LOOK BASE MATTE FINISH. CLARO - 110C,Base de alta cobertura y larga duración FPS 20.,39990,53,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200118852.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200118852_B.jpg"
16394,Cyzone,STUDIO LOOK RUBOR MOUSSE BLUSH. - TAN BLUSH,Rubor en mousse de larga duración.,26990,54,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200114249.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200114249_B.jpg"
15079,Cyzone,STUDIO LOOK SPRAY FIJADOR,Spray fijador de larga duración con efecto mate.,28990,55,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200114097.jpg
15308,Cyzone,STUDIO LOOK POLVOS. - CREMA,Polvos compactos de alta cobertura con FPS 20.,29990,55,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210104347.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_210104347_B.jpg"
20511,Cyzone,SKIN FIRST DESMAQUILLANTE BIFÁSICO FACIAL,"Limpia y remueve maquillaje, APA y de larga duración.",32990,56,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200115515.jpg
6894,Cyzone,STUDIO LOOK MULTISTICK. - SOFT BRONZER,Barra de color cremosa para rostro.,38990,56,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210108447.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_210108447_B.jpg"
6897,Cyzone,STUDIO LOOK MULTISTICK. - SUNSET BLUSH,Barra de color cremosa para rostro.,38990,56,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210108449.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_210108449_B.jpg"
6888,Cyzone,STUDIO LOOK MULTISTICK. - GOLD HIGHLIGHTER,Barra de color cremosa para rostro.,38990,56,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210108446.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_210108446_B.jpg"
4684,Cyzone,STUDIO LOOK OH MY BROW. - MEDIUM BROWN,Máscara de cejas en gel efecto volumen.,25990,57,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200118067.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200118067_B.jpg"
15403,Cyzone,STUDIO LOOK PRECISIÓN BROW DÚO. - SOFT BROWN,Delineador retráctil para cejas con punta ultrafina.,27990,57,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210104356.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_210104356_B.jpg"
4745,Cyzone,CYPLAY SECRET LASH,Máscara gel incolora para pestañas y cejas.,19990,58,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200106556.jpg
17813,Cyzone,CYPLAY EYE LINES. - NAVY LADY MATTE,Delineador en lápiz para ojos.,16990,60,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210100499.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_210100499_B.jpg"
5948,Cyzone,CYPLAY LINE 4 EVER PLUMÓN. - BLACK MAGIC,Delineador para ojos punta plumón.,17490,61,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200106606.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200106606_B.jpg"
5933,Cyzone,CYPLAY LINE 4 EVER PINCEL. - BLACK MAGIC,Delineador para ojos punta pincel.,17490,61,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200106604.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200106604_B.jpg"
1265,Cyzone,CYPLAY TWIST & ROLL. - MOON DUST METAL,Delineador retráctil para ojos.,22990,62,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210098464.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_210098464_B.jpg"
35420,Cyzone,BOLSO ZAIDA,"En material tipo cuero. Color: azul. Medidas aprox.: 25.6 x 14.4 x 5 cm / 10.1 x 5.7 x 1.9"".",59990,63,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210109297.jpg
35419,Cyzone,BOLSO NASIRA,"En material tipo cuero. Color: negro. Medidas aprox.: 25.6 x 14.4 x 5 cm / 10.1 x 5.7 x 1.9"".",59990,63,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210109296.jpg
35428,Cyzone,BOLSO RAISA,"En material tipo cuero. Color: rojo. Medidas aprox.: 25.6 x 14.4 x 5 cm / 10.1 x 5.7 x 1.9"".",59990,63,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210109652.jpg
35414,Cyzone,MOCHILA LENARA,"En material tipo cuero. Color: azul. Medidas aprox.: 23 x 27 x 10.3 cm / 9 x 10.6 x 4"".",74990,64,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210109143.jpg
35405,Cyzone,BILLETERA GEMMA,"En material tipo cuero. Color: azul. Medidas aprox.: 10.8 x 8.5 x 2.7 cm / 4.2 x 3.3 x 1"".",39990,64,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210108264.jpg
35426,Cyzone,ESTUCHE DE ARETES GLAM VIBES X10,En dorado con perlas acrílicas y cristal de vidrio. Medidas aprox.: entre 0.3 y 2.5 cm de largo.,64990,64,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210109634.jpg
35411,Cyzone,MALETÍN BLOOM,"En tela poliéster. Color: celeste. Medidas aprox.: 49.5 x 30.5 x 24 cm / 19.4 x 12 x 9.4"".",89990,65,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210108963.jpg
35418,Cyzone,MALETÍN SELINE,"En tela poliéster. Color: guinda. Medidas aprox.: 47.3 x 32.5 x 17.5 cm / 18.6 x 12.7 x 6.8"".",84990,65,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210109279.jpg
35431,Cyzone,MONEDERO EURE,"En material tipo cuero. Color: negro. Medidas aprox.: 12 x 8 x 2 cm / 4.7 x 3.2 x 0.8""",24990,66,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210110115.jpg
35400,Cyzone,BOLSO NICOLA,"En material tipo cuero. Color: crema. Medidas aprox.: 27 x 17 x 9 cm / 10.6 x 6.6 x 3.5"".",74900,66,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210108235.jpg
35409,Cyzone,BOLSO SHELLY,"En material tipo cuero. Color: gris. Medidas aprox.: 21 x 14 x 7 cm / 8.2 x 5.5 x 2.7"".",59990,66,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210108919.jpg
35424,Cyzone,MORRAL LORIE,"En material tipo cuero. Medidas aprox.: 25 x 17.5 x 7.5 cm / 9.8 x 6.8 x 2.9"".",59990,67,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210109348.jpg
35417,Cyzone,RELOJ CLASSIC GIRL,"Correa en material tipo cuero. Medidas aprox.: Caja: 3.4 x 0.85 x 2.2 cm / 1.3 x 0.3 x 0.9"". Correa: 24 x 1 cm / 9.5 x 0.4"".",99990,67,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210109236.jpg
35415,Cyzone,ESTUCHE DE ARETES PRETTY BOMB X17,En dorado y plateado. Medidas aprox.: 0.5 a 1 cm.,79990,67,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210109206.jpg
35408,Cyzone,MALETÍN SPACE UP,"En tela poliéster. Color: azul. Medidas aprox.: 38.5 x 25 x 22 cm / 15.1 x 9.8 x 8.6"".",84990,68,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210108269.jpg
35401,Cyzone,BOLSO ADALIA,"En material tipo cuero. Color: azul. Medidas aprox.: 28 x 23.5 x 11 cm / 11 x 9.2 x 4.3"".",89990,68,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210108243.jpg
35433,Cyzone,ESTUCHE DE ARETES SHINY DOTS X10,En dorado y plateado con cristal de vidrio y perlas acrílicas. Medidas aprox.: 0.5 a 0.7 cm.,49990,69,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210110148.jpg
35407,Cyzone,MALETÍN LIZA,"En tela poliéster. Medidas aprox.: 22.5 x 25.8 x 44.5 cm / 8.8 x 10.1 x 17.5"".",89990,69,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210108268.jpg
35412,Cyzone,PORTATODO NELIA,"En material tipo cuero. Color: celeste. Medidas aprox.: 11 x 19 x 2 cm / 4.3 x 7.4 x 0.7"".",49990,70,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210108966.jpg
35399,Cyzone,MINI MORRAL ESTHER,"En tela poliéster. Medidas aprox.: 21 x 17.5 x 8 cm / 8.2 x 6.8 x 3.1"".",54990,70,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210108223.jpg
