codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
00625,Cyzone,STUDIO LOOK GLOWY STAIN.,Tono: CARAMEL LATTE. Brillo labial hidratante con tinta de larga duración.,10,24,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200116780.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_200116780_B.jpg"
08998,Cyzone,STUDIO LOOK MATE LIP LINER.,Tono: DEEP RED. Delineador retráctil para labios.,12.5,26,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210110173.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_210110173_B.jpg"
03396,Cyzone,STUDIO LOOK LIP BALM.,Tono: PINK ILLUSION. Bálsamo labial hidratante que se adapta al tono de tus labios.,12,26,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200117683.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_200117683_B.jpg"
01333,Cyzone,STUDIO LOOK MATE VELVET LIPS.,Tono: PETAL ROSE. Labial mate aterciopelado.,9.5,27,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200117113.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_200117113_B.jpg"
06156,Cyzone,STUDIO LOOK INTENSE EYELINER. BLACK,Delineador plumón para ojos de larga duración.,9.5,28,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210107841.jpg
10681,Cyzone,STUDIO LOOK INTENSE EYELINER.,Tono: MOCHA BROWN. Delineador plumón color para ojos de larga duración.,9.5,29,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210112019.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_210112019_B.jpg"
01149,Cyzone,STUDIO LOOK FORTI EXTENSE LASH,Máscara fortalecedora de pestañas efecto largo natural.,15,30,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200117061.jpg
06651,Cyzone,STUDIO LOOK MAGNETIC LASH.,Tono: BLACK. Máscara multibeneficios de larga duración a prueba de agua.,15,31,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200118939.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_200118939_B.jpg"
17948,Cyzone,STUDIO LOOK MAX VOLUMEN LASH,Máscara de pestañas efecto volumen a prueba de agua.,11.5,32,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200109566.jpg
06753,Cyzone,STUDIO LOOK GEL EYELINER.,Tono: BROWN SUGAR MATE. Delineador de ojos en lápiz efecto gel.,9.5,32,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210108416.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_210108416_B.jpg"
15403,Cyzone,STUDIO LOOK PRECISIÓN BROW DÚO.,Tono: SOFT BROWN. Delineador retráctil para cejas con punta ultrafina.,15.5,34,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210104356.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_210104356_B.jpg"
04684,Cyzone,STUDIO LOOK OH MY BROW.,Tono: MEDIUM BROWN. Máscara de cejas en gel efecto volumen.,14.5,34,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200118067.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_200118067_B.jpg"
09375,Cyzone,STUDIO LOOK STUDIO PALETTE.,Tono: VIOLET SUNSET. Paleta de sombras x10 de larga duración.,29.5,35,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210110848.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_210110848_B.jpg"
15080,Cyzone,STUDIO LOOK CORRECTOR.,Tono: CLARO. Corrector facial de alta cobertura.,11,36,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200114103.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_200114103_B.jpg"
06522,Cyzone,STUDIO LOOK BASE MATTE FINISH. CLARO,Tono: 110C. Base de alta cobertura y larga duración FPS 20.,22,36,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200118852.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_200118852_B.jpg"
15079,Cyzone,STUDIO LOOK SPRAY FIJADOR,Spray fijador de larga duración con efecto mate.,16,37,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200114097.jpg
15308,Cyzone,STUDIO LOOK POLVOS.,Tono: CREMA. Polvos compactos de alta cobertura con FPS 20.,16.5,37,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210104347.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_210104347_B.jpg"
20033,Cyzone,STUDIO LOOK PRIMER FACIAL,Primer facial con Vitamina C y ácido hialurónico.,25,38,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200115274.jpg
06888,Cyzone,STUDIO LOOK MULTISTICK.,Tono: GOLD HIGHLIGHTER. Barra de color cremosa para rostro.,15.5,38,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210108446.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_210108446_B.jpg"
16394,Cyzone,STUDIO LOOK RUBOR MOUSSE BLUSH.,Tono: TAN BLUSH. Rubor en mousse de larga duración.,20,38,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200114249.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_200114249_B.jpg"
06897,Cyzone,STUDIO LOOK MULTISTICK.,Tono: SUNSET BLUSH. Barra de color cremosa para rostro.,15.5,38,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210108449.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_210108449_B.jpg"
06894,Cyzone,STUDIO LOOK MULTISTICK.,Tono: SOFT BRONZER. Barra de color cremosa para rostro.,15.5,38,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210108447.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_210108447_B.jpg"
35402,Cyzone,PROMO: MINI MORRAL WALY,"PROMOCIÓN: Por la compra de cualquier producto de Maquillaje Cyzone. No incluye otras promociones, muestras ni moda sale. Promoción válida hasta agotar existencias. / En tela poliéster. Color: negro. Medidas aprox.: 20 x 16 x 10 cm / 7.8 x 6.2 x 3.9"".",31,39,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210108222.jpg
35371,Cyzone,MINI MORRAL WALY,"En tela poliéster. Color: negro. Medidas aprox.: 20 x 16 x 10 cm / 7.8 x 6.2 x 3.9"".",58,39,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210108222.jpg
35403,Cyzone,PROMO: MINI MORRAL WILLY,"PROMOCIÓN: Por la compra de cualquier producto de Maquillaje Cyzone. No incluye otras promociones, muestras ni moda sale. Promoción válida hasta agotar existencias. / En tela poliéster. Color: gris. Medidas aprox.: 20 x 16 x 10 cm / 7.8 x 6.2 x 3.9"".",31,39,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210108969.jpg
35378,Cyzone,MINI MORRAL WILLY,"En tela poliéster. Color: gris. Medidas aprox.: 20 x 16 x 10 cm / 7.8 x 6.2 x 3.9"".",58,39,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210108969.jpg
09503,Cyzone,MYSTIC STAR CREMA PERFUMADA,Crema perfumada corporal.,12.5,41,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200120705.jpg
35346,Cyzone,MYSTIC STAR,Eau de parfum. / Gratis: Mystic Star Crema Perfumada 130 ml.,23,41,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_SC0005816.jpg
08650,Cyzone,CRYSTAL STAR,Eau de parfum.,29,42,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200120159.jpg
35365,Cyzone,SET CRYSTAL,Contiene: Perfume + Labial (Blossom nude).,31.5,42,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_SC0005811.jpg
01433,Cyzone,Y25,Eau de parfum.,29,43,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200117127.jpg
35353,Cyzone,SET CRYSTAL + Y25,Contiene: Crystal Star + Y25.,35.5,43,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_SC0005821.jpg
07837,Cyzone,PINK CRUSH PROBADOR CON SPRAY,Eau de parfum.,1.5,44,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200119604.jpg
03056,Cyzone,SWEET BLACK INTENSE,Eau de parfum.,22,45,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200097947.jpg
14647,Cyzone,SWEET BLACK,Eau de parfum.,27.5,46,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200089168.jpg
07632,Cyzone,SWEET BLACK LOCIÓN,Loción hidratante para el cuerpo.,15.5,46,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200119385.jpg
35336,Cyzone,SET SWEET BLACK,Contiene: Perfume + Loción.,31.5,46,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_SC0004206.jpg
35354,Cyzone,SET SEDUCTION,Contiene: Perfume + Labial (Burn nude) 2 g.,29,46,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_SC0005822.jpg
00116,Cyzone,Y25 CREMA CORPORAL,Crema perfumada corporal con brillo.,15.5,47,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200116554.jpg
35352,Cyzone,SET Y25,Contiene: Perfume + Crema Corporal.,33,47,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_SC0005309.jpg
21140,Cyzone,IN LOVE,Eau de parfum.,22,48,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200115983.jpg
09119,Cyzone,IN LOVE PASSION,Eau de parfum.,22,48,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200113639.jpg
06641,Cyzone,DANCING SOUL CREMA PERFUMADA,Crema perfumada corporal.,15.5,50,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200118925.jpg
21065,Cyzone,DANCING SOUL,Eau de parfum.,29,50,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200115826.jpg
35338,Cyzone,SET NIGHT 1,Contiene: Perfume + Roll-On.,30.5,50,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_SC0005823.jpg
35349,Cyzone,SET SOUL,Contiene: Perfume Dancing Soul + Crema Perfumada Dancing Soul.,31.5,50,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_SC0004938.jpg
02924,Cyzone,DANCING NIGHT,Eau de parfum.,29,51,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200105011.jpg
07679,Cyzone,DANCING NIGHT LOCIÓN,Crema perfumada corporal.,15.5,51,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200119391.jpg
35339,Cyzone,SET NIGHT 2,Contiene: Perfume + Roll-On + Crema Corporal.,33,51,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_SC0005824.jpg
21050,Cyzone,BLUE & BLUE MEMORIES. FOR HIM,Eau de toilette.,29.5,52,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200115814.jpg
07509,Cyzone,BLUE & BLUE FOR HIM,Eau de toilette.,29.5,52,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200119222.jpg
07507,Cyzone,BLUE & BLUE FOR HER,Eau de parfum.,29.5,52,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200119221.jpg
21046,Cyzone,BLUE & BLUE MEMORIES. FOR HER,Eau de parfum.,29.5,52,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200115811.jpg
18430,Cyzone,IDENTITY,Eau de parfum. / Incluye: Studio Look Glowy Stain (Caramel latte) 3.6 ml.,22,53,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200109872.jpg
05404,Cyzone,TASTE CANDY,Colonia refrescante.,15.5,54,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200118462.jpg
04056,Cyzone,TASTE COOL,Colonia refrescante.,15.5,56,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200094936.jpg
09226,Cyzone,TASTE VELVET,Colonia refrescante.,15.5,56,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200120475.jpg
00746,Cyzone,TASTE POP,Colonia refrescante.,15.5,56,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200099686.jpg
04063,Cyzone,TASTE WARM,Colonia refrescante.,15.5,56,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200094941.jpg
06462,Cyzone,MY MOMENT. BRIGHT FANTASY,Colonias refrescantes.,13.5,57,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200118793.jpg
06465,Cyzone,MY MOMENT. PARADISE DREAMS,Colonias refrescantes.,13.5,57,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200118794.jpg
00251,Cyzone,FRUITY POP. PERA IN LOVE,Colonia refrescante.,11,58,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200116588.jpg
00252,Cyzone,FRUITY POP. UVA KISS,Colonia refrescante.,11,58,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200116589.jpg
00248,Cyzone,FRUITY POP. SANDÍA SHAKE,Colonia refrescante.,11,58,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200116587.jpg
00262,Cyzone,FRUITY POP. BERRY COCKTAIL,Colonia refrescante.,11,59,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200116591.jpg
00261,Cyzone,FRUITY POP. MARACUYÁ PASSION,Colonia refrescante.,11,59,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200116590.jpg
00263,Cyzone,FRUITY POP. MORA POTION,Colonia refrescante.,11,59,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200116593.jpg
08889,Cyzone,MISS SEXY RADIANT LOCIÓN,Loción hidratante perfumada.,12.5,60,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200120241.jpg
21039,Cyzone,MISS SEXY RADIANT,Colonia refrescante.,13.5,60,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200115806.jpg
07642,Cyzone,MISS SEXY LOCIÓN,Loción hidratante perfumada.,12.5,61,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200119388.jpg
20447,Cyzone,MISS SEXY,Colonia refrescante con brillo.,13.5,61,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200115496.jpg
09976,Cyzone,SKIN FIRST MINI PROTECTOR SOLAR FACIAL MATE FPS 50,Loción con textura ultra ligera para uso diario.,11,63,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200121038.jpg
09563,Cyzone,SKIN FIRST PROTECTOR SOLAR FACIAL MATE FPS 50 -,Tono: CLARO. Loción con textura ultra ligera para uso diario.,19.5,63,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200120769.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_200120769_B.jpg"
01086,Cyzone,SKIN FIRST SÉRUM FACIAL ANTI-IMPERFECCIONES,Corrige las imperfercciones causadas por granitos.,19.5,64,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200116963.jpg
20436,Cyzone,SKIN FIRST SÉRUM FACIAL CORRECTOR,Unifica tu tono de piel.,19.5,64,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200115482.jpg
20438,Cyzone,SKIN FIRST EYE DETOX EFFECT,Crema gel contorno de ojos en roll-on que corrige las ojeras al primer uso.,17,64,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200115484.jpg
19850,Cyzone,SKIN FIRST HELLO AGE PREVENT. HIDRATANTE FACIAL EN GEL,Hidratante Facial en Gel,18,65,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200111416.jpg
07528,Cyzone,SKIN FIRST SÉRUM FACIAL HIDRATANTE,Restaura de inmediato la humectación.,19.5,65,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200119234.jpg
19400,Cyzone,SKIN FIRST HELLO AGE PREVENT. LIMPIADORA FACIAL EN GEL,Limpiadora facial en gel.,32990,65,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200114784.jpg
35357,Cyzone,SET AGE PREVENT,Contiene: Limpiadora + Sérum + Crema hidratante.,33,65,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_SC0005813.jpg
14768,Cyzone,SKIN FIRST FOCALIZADO BYE BYE GRANITOS,Tratamiento focalizado.,8.5,66,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200113951.jpg
18447,Cyzone,SKIN FIRST LIMPIADORA BYE BYE GRANITOS,Limpiadora Facial en Gel.,12,66,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200114550.jpg
06197,Cyzone,SKIN FIRST HIDRATANTE FACIAL EN GEL,Efecto matificante para todo tipo de cutis.,13.5,67,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200118691.jpg
08887,Cyzone,MY MOMENT. SANDÍA SAND,Exfoliante corporal con cristales de sal aroma a sandia.,22,68,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200120240.jpg
05940,Cyzone,MY MOMENT. GLOW TO BLOOM,Exfoliante corporal con cristales de sal aroma a flor de lila.,22,68,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200118603.jpg
05944,Cyzone,MY MOMENT. PISTACHO PARTY,Crema corporal hidratante.,16.5,68,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200118604.jpg
18393,Cyzone,MY MOMENT. SWEET SHIMMER,Crema corporal hidratante con brillo.,19.5,68,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200114529.jpg
07735,Cyzone,MY MOMENT. ÓLEO SHOT,Tratamiento capilar con aceite de almendras.,18,70,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200119494.jpg
20015,Cyzone,MY MOMENT. TERMO PROTECT,Protector térmico para el cabello.,18,70,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200115254.jpg
19838,Cyzone,MY MOMENT. LISO POWER,Crema para peinar con aceite de almendras.,14.5,70,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200111393.jpg
19837,Cyzone,MY MOMENT. RIZOS COOL,Crema para peinar con aceite de almendras.,14.5,70,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200111391.jpg
19109,Cyzone,TRAX. MAKE OUT,Colonia desodorante para hombres.,11.5,71,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210100407.jpg
07754,Cyzone,TRAX. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,6,71,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200119532.jpg
07776,Cyzone,DANCING NIGHT. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,6,71,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200119548.jpg
03497,Cyzone,XPRESS YOUR BODY CLARITY. DESODORANTE ROLL ON,Desodorante antitranspirante aclarador de piel.,6,71,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200105180.jpg
