codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta
21029,ESIKA,LABIAL HIDRACOLOR MATE vino misterio,"Labial en barra mate con centro hidratante 1.8 g",8,47,NA,NA
21033,ESIKA,LABIAL HIDRACOLOR MATE rosa chic,"Labial en barra mate con centro hidratante 1.8 g",8,47,NA,NA
21030,ESIKA,LABIAL HIDRACOLOR MATE rojo carmin,"Labial en barra mate con centro hidratante 1.8 g",8,47,NA,NA
21028,ESIKA,LABIAL HIDRACOLOR MATE fucsia sweet,"Labial en barra mate con centro hidratante 1.8 g",8,47,NA,NA
21032,ESIKA,LABIAL HIDRACOLOR MATE rosa natural,"Labial en barra mate con centro hidratante 1.8 g",8,47,NA,NA
21031,ESIKA,LABIAL HIDRACOLOR MATE vino seductor,"Labial en barra mate con centro hidratante 1.8 g",8,47,NA,NA
20764,ESIKA,LABIAL HIDRACOLOR MATE pimienta caliente,"Labial en barra mate con centro hidratante 1.8 g",8,47,NA,NA
20755,ESIKA,LABIAL COLOR HD VELVET rosa chic,"Labial líquido mate 6 ml",9,48,50%,Descuento
20756,ESIKA,LABIAL COLOR HD VELVET rosa nude,"Labial líquido mate 6 ml",9,48,50%,Descuento
20760,ESIKA,LABIAL COLOR HD VELVET vino chic,"Labial líquido mate 6 ml",9,48,50%,Descuento
20758,ESIKA,LABIAL COLOR HD VELVET vino intenso,"Labial líquido mate 6 ml",9,48,50%,Descuento
20762,ESIKA,LABIAL COLOR HD VELVET rojo leyenda,"Labial líquido mate 6 ml",9,48,50%,Descuento
20763,ESIKA,LABIAL COLOR HD VELVET rojo seductor,"Labial líquido mate 6 ml",9,48,50%,Descuento
20757,ESIKA,LABIAL COLOR HD VELVET fucsia pink,"Labial líquido mate 6 ml",9,48,50%,Descuento
20761,ESIKA,LABIAL COLOR HD VELVET pimienta caliente,"Labial líquido mate 6 ml",9,48,50%,Descuento
20993,ESIKA,LABIAL COLORFIX 24H vino chic,"Labial líquido dúo tattoo de 24H de duración",12,50,NA,NA
20986,ESIKA,LABIAL COLORFIX 24H rosa dream,"Labial líquido dúo tattoo de 24H de duración",12,50,NA,NA
20991,ESIKA,LABIAL COLORFIX 24H fucsia sweet,"Labial líquido dúo tattoo de 24H de duración",12,50,NA,NA
20988,ESIKA,LABIAL COLORFIX 24H pimienta caliente,"Labial líquido dúo tattoo de 24H de duración",12,50,NA,NA
20989,ESIKA,LABIAL COLORFIX 24H rojo seductor,"Labial líquido dúo tattoo de 24H de duración",12,50,NA,NA
20990,ESIKA,LABIAL COLORFIX 24H rojo leyenda,"Labial líquido dúo tattoo de 24H de duración",12,50,NA,NA
20992,ESIKA,LABIAL COLORFIX 24H vino nocturno,"Labial líquido dúo tattoo de 24H de duración",12,50,NA,NA
20987,ESIKA,LABIAL COLORFIX 24H nude select,"Labial líquido dúo tattoo de 24H de duración",12,50,NA,NA
20985,ESIKA,LABIAL COLORFIX 24H rosa chic,"Labial líquido dúo tattoo de 24H de duración",12,50,NA,NA
21480,ESIKA,LABIAL HIDRACOLOR ÓLEO rosa,"Labial líquido con óleos y color intenso 7 ml",9.5,52,NA,NA
21484,ESIKA,LABIAL HIDRACOLOR ÓLEO vino,"Labial líquido con óleos y color intenso 7 ml",9.5,52,NA,NA
21481,ESIKA,LABIAL HIDRACOLOR ÓLEO fucsia,"Labial líquido con óleos y color intenso 7 ml",9.5,52,NA,NA
21482,ESIKA,LABIAL HIDRACOLOR ÓLEO rojo,"Labial líquido con óleos y color intenso 7 ml",9.5,52,NA,NA
21483,ESIKA,LABIAL HIDRACOLOR ÓLEO coral,"Labial líquido con óleos y color intenso 7 ml",9.5,52,NA,NA
20888,ESIKA,BRILLO DE LABIOS HYDRA GLOSS rosa,"Brillo de labios hidratante 6 ml",8.5,53,NA,NA
20891,ESIKA,BRILLO DE LABIOS HYDRA GLOSS nude,"Brillo de labios hidratante 6 ml",8.5,53,NA,NA
20890,ESIKA,BRILLO DE LABIOS HYDRA GLOSS coral,"Brillo de labios hidratante 6 ml",8.5,53,NA,NA
20889,ESIKA,BRILLO DE LABIOS HYDRA GLOSS rojo,"Brillo de labios hidratante 6 ml",8.5,53,NA,NA
11335,ESIKA,DELINEADOR PLUMÓN TATTOO negro,"Delineador plumón de ojos de larga duración 1 ml",9,55,45%,Descuento
09854,ESIKA,MEGA FULL SIZE MÁSCARA negro,"Máscara para pestañas visiblemente más largas 8 g",10,56,50%,Descuento
09855,ESIKA,MEGA FULL SIZE MÁSCARA negro-marrón,"Máscara para pestañas visiblemente más largas 8 g",10,56,50%,Descuento
09856,ESIKA,MEGA FULL SIZE MÁSCARA azul,"Máscara para pestañas visiblemente más largas 8 g",10,56,50%,Descuento
09857,ESIKA,MEGA FULL SIZE APA MÁSCARA negro,"Máscara para pestañas a prueba de agua 8 g",10,57,50%,Descuento
09858,ESIKA,MEGA FULL SIZE APA MÁSCARA negro-marrón,"Máscara para pestañas a prueba de agua 8 g",10,57,50%,Descuento
09860,ESIKA,MEGA FULL CURVE MÁSCARA negro,"Máscara para pestañas efeito rizado extremo 8 g",10,58,50%,Descuento
09861,ESIKA,MEGA FULL VOLUME MÁSCARA negro,"Máscara para pestañas efeito volumen 8 g",10,59,50%,Descuento
20780,ESIKA,MULTI LASH IMPACT MÁSCARA negro,"Máscara multibeneficios para pestañas 8 g",11.5,60,NA,NA
21111,ESIKA,TRATAMIENTO DE PESTAÑAS FULL LASH,"Sérum fortalecedor de pestañas 3.5 g",11,61,NA,NA
20899,ESIKA,DELINEADOR EN LÁPIZ negro absoluto,"Delineador suave para ojos 1.2 g",7.5,62,NA,NA
20901,ESIKA,DELINEADOR EN LÁPIZ marrón cat,"Delineador suave para ojos 1.2 g",7.5,62,NA,NA
20900,ESIKA,DELINEADOR EN LÁPIZ azul navy,"Delineador suave para ojos 1.2 g",7.5,62,NA,NA
20790,ESIKA,DELINEADOR LÍQUIDO PUNTA PINCEL negro,"Delineador líquido para olhos 3 ml",8.5,63,NA,NA
20789,ESIKA,DELINEADOR LÍQUIDO PUNTA PINCEL marrón,"Delineador líquido para olhos 3 ml",8.5,63,NA,NA
20835,ESIKA,MICROBLADING CEJAS claro,"Delineador de cejas efeito microblading 1.1 ml",10.5,64,NA,NA
20836,ESIKA,MICROBLADING CEJAS castaño claro,"Delineador de cejas efeito microblading 1.1 ml",10.5,64,NA,NA
20837,ESIKA,MICROBLADING CEJAS castaño oscuro,"Delineador de cejas efeito microblading 1.1 ml",10.5,64,NA,NA
20838,ESIKA,MICROBLADING CEJAS chocolate,"Delineador de cejas efeito microblading 1.1 ml",10.5,64,NA,NA
20791,ESIKA,PERFECT BLOCK MATTE FPS 50,"Protector solar matificante para rostro 50 ml",13,66,NA,NA
20792,ESIKA,PERFECT BLOCK MULTIBENEFICIOS FPS 50,"Protector solar para rostro y cuerpo 80 ml",14,66,NA,NA
01316,CYZONE,"STUDIO LOOK MATE VELVET LIPS Labial mate aterciopelado 4 g / 0.14 oz. Tono: red carpet.","STUDIO LOOK MATE VELVET LIPS Labial mate aterciopelado 4 g / 0.14 oz. Tono: red carpet.",NA,NA,,
01353,CYZONE,"STUDIO LOOK MATE VELVET LIPS Labial mate aterciopelado 4 g / 0.14 oz. Tono: latte foam.","STUDIO LOOK MATE VELVET LIPS Labial mate aterciopelado 4 g / 0.14 oz. Tono: latte foam.",NA,NA,,
01355,CYZONE,"STUDIO LOOK MATE VELVET LIPS Labial mate aterciopelado 4 g / 0.14 oz. Tono: soft tulip.","STUDIO LOOK MATE VELVET LIPS Labial mate aterciopelado 4 g / 0.14 oz. Tono: soft tulip.",NA,NA,,
01333,CYZONE,"STUDIO LOOK MATE VELVET LIPS Labial mate aterciopelado 4 g / 0.14 oz. Tono: petal rose.","STUDIO LOOK MATE VELVET LIPS Labial mate aterciopelado 4 g / 0.14 oz. Tono: petal rose.",NA,NA,,
,CYZONE,"STUDIO LOOK SUPERMATE LIPS Labial líquido de color intenso 6 ml / 0.2 fl. oz. Tono: pink heart.","STUDIO LOOK SUPERMATE LIPS Labial líquido de color intenso 6 ml / 0.2 fl. oz. Tono: pink heart.",NA,NA,-,
,CYZONE,"STUDIO LOOK Labial en barra súper mate de larga duración 2 g. Tono: malibu.","STUDIO LOOK Labial en barra súper mate de larga duración 2 g. Tono: malibu.",NA,NA,-,
01333,CYZONE,"STUDIO LOOK MATE VELVET LIPS Labial mate aterciopelado 4 g / 0.14 oz. Tono: petal rose.","STUDIO LOOK MATE VELVET LIPS Labial mate aterciopelado 4 g / 0.14 oz. Tono: petal rose.",NA,NA,Por la compra de 2 Labiales mate velvet lips se incluye 1 mascara Forti Extense Lash,Promoción
08543,CYZONE,"STUDIO LOOK Labial líquido de color intenso 6 ml / 0.2 fl. oz. Tono: ROUGE.","STUDIO LOOK Labial líquido de color intenso 6 ml / 0.2 fl. oz. Tono: ROUGE.",NA,NA,-,
08549,CYZONE,"STUDIO LOOK Labial líquido de color intenso 6 ml / 0.2 fl. oz. Tono: POMELO.","STUDIO LOOK Labial líquido de color intenso 6 ml / 0.2 fl. oz. Tono: POMELO.",NA,NA,-,
08544,CYZONE,"STUDIO LOOK Labial líquido de color intenso 6 ml / 0.2 fl. oz. Tono: BORGOÑA.","STUDIO LOOK Labial líquido de color intenso 6 ml / 0.2 fl. oz. Tono: BORGOÑA.",NA,NA,-,
08545,CYZONE,"STUDIO LOOK Labial líquido mate 6 ml / 0.2 fl. oz. Tono: PITAYA. Edición Limitada.","STUDIO LOOK Labial líquido mate 6 ml / 0.2 fl. oz. Tono: PITAYA. Edición Limitada.",NA,NA,,
21102,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: Rose ibiza","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: Rose ibiza",NA,NA,,
15573,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: Red Joy","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: Red Joy",NA,NA,,
15614,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: Teddy","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: Teddy",NA,NA,,
15568,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: Raspberry","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: Raspberry",NA,NA,,
15738,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: Soft berry","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: Soft berry",NA,NA,,
15608,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: rose cupid","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: rose cupid",NA,NA,,
21327,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: latte","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: latte",NA,NA,,
15412,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: deep red","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: deep red",NA,NA,,
08431,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: terracota","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: terracota",NA,NA,,
01541,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: ultimate wine.","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: ultimate wine.",NA,NA,,
05015,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: pop of red.","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: pop of red.",NA,NA,,
15609,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: peach kiss.","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: peach kiss.",NA,NA,,
15418,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: rose nude.","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: rose nude.",NA,NA,,
09127,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: nude coconut.","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: nude coconut.",NA,NA,,
15565,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: dusty rose.","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: dusty rose.",NA,NA,,
01542,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: ultimate red.","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: ultimate red.",NA,NA,,
15567,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: valentine.","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: valentine.",NA,NA,,
15564,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: pink nude.","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: pink nude.",NA,NA,,
08432,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: capuccino.","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: capuccino.",NA,NA,,
21103,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: nude tulum.","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: nude tulum.",NA,NA,,
15611,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: pink heart.","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: pink heart.",NA,NA,,
15613,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: ruby red.","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: ruby red.",NA,NA,,
15619,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: blossom nude.","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: blossom nude.",NA,NA,,
15616,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: wine cheers.","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: wine cheers.",NA,NA,,
08430,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: mocca.","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: mocca.",NA,NA,,
15566,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: sangria.","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: sangria.",NA,NA,,
15739,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: burnt confetti.","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: burnt confetti.",NA,NA,,
15417,CYZONE,"STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: burgundy.","STUDIO LOOK Labial líquido mate de color intenso 6 ml / 0.2 fl. oz. Tono: burgundy.",NA,NA,,
02901,CYZONE,"STUDIO LOOK GLOWY STAIN Brillo labial hidratante con tinta de larga duración 3.6 ml. Tono: rose pepper.","STUDIO LOOK GLOWY STAIN Brillo labial hidratante con tinta de larga duración 3.6 ml. Tono: rose pepper.",NA,NA,,
00628,CYZONE,"STUDIO LOOK VOLUME UP GLOSS Brillo labial hidratante con efecto volumen 4.5 ml. Tono: pink lemonade.","STUDIO LOOK VOLUME UP GLOSS Brillo labial hidratante con efecto volumen 4.5 ml. Tono: pink lemonade.",NA,NA,,
00622,CYZONE,"STUDIO LOOK Brillo Labial. Tono: strawberry shake.","STUDIO LOOK Brillo Labial. Tono: strawberry shake.",NA,NA,,
02912,CYZONE,"STUDIO LOOK Brillo Labial. Tono: spicy latte.","STUDIO LOOK Brillo Labial. Tono: spicy latte.",NA,NA,,
00625,CYZONE,"STUDIO LOOK Brillo Labial. Tono: caramel latte.","STUDIO LOOK Brillo Labial. Tono: caramel latte.",NA,NA,,
00633,CYZONE,"STUDIO LOOK Brillo Labial. Tono: grape juice.","STUDIO LOOK Brillo Labial. Tono: grape juice.",NA,NA,,
02908,CYZONE,"STUDIO LOOK Brillo Labial. Tono: chili red.","STUDIO LOOK Brillo Labial. Tono: chili red.",NA,NA,,
02898,CYZONE,"STUDIO LOOK Brillo Labial. Tono: hot cherry.","STUDIO LOOK Brillo Labial. Tono: hot cherry.",NA,NA,,
20172,CYZONE,"STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: dusty mauve.","STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: dusty mauve.",NA,NA,LLEVA 2 PAGA 1,Promoción
20178,CYZONE,"STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: hot pink.","STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: hot pink.",NA,NA,LLEVA 2 PAGA 1,Promoción
08238,CYZONE,"STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: honey nude.","STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: honey nude.",NA,NA,LLEVA 2 PAGA 1,Promoción
20174,CYZONE,"STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: petal rose.","STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: petal rose.",NA,NA,LLEVA 2 PAGA 1,Promoción
20171,CYZONE,"STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: royal red.","STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: royal red.",NA,NA,LLEVA 2 PAGA 1,Promoción
20179,CYZONE,"STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: real nude.","STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: real nude.",NA,NA,LLEVA 2 PAGA 1,Promoción
20173,CYZONE,"STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: mallbu.","STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: mallbu.",NA,NA,LLEVA 2 PAGA 1,Promoción
08167,CYZONE,"STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: watermelon.","STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: watermelon.",NA,NA,LLEVA 2 PAGA 1,Promoción
20170,CYZONE,"STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: deep red.","STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: deep red.",NA,NA,LLEVA 2 PAGA 1,Promoción
08232,CYZONE,"STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: pink dream.","STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: pink dream.",NA,NA,LLEVA 2 PAGA 1,Promoción
08233,CYZONE,"STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: cherry wine.","STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: cherry wine.",NA,NA,LLEVA 2 PAGA 1,Promoción
20176,CYZONE,"STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: vivid red.","STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: vivid red.",NA,NA,LLEVA 2 PAGA 1,Promoción
20177,CYZONE,"STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: sangria.","STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: sangria.",NA,NA,LLEVA 2 PAGA 1,Promoción
20175,CYZONE,"STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: burn nude.","STUDIO LOOK SUPERMATE LIPS Labial en barra super mate de larga duración 2 g. Tono: burn nude.",NA,NA,LLEVA 2 PAGA 1,Promoción
03396,CYZONE,"STUDIO LOOK LIP BALM Bálsamo labial hidratante que se adapta al tono de tus labios 3 g. Tono: pink illusion.","STUDIO LOOK LIP BALM Bálsamo labial hidratante que se adapta al tono de tus labios 3 g. Tono: pink illusion.",NA,NA,LLEVA 2 PAGA 1 (Combinable con Supermate Lips),Promoción
03407,CYZONE,"STUDIO LOOK LIP BALM Bálsamo labial hidratante que se adapta al tono de tus labios 3 g. Tono: caramel blend.","STUDIO LOOK LIP BALM Bálsamo labial hidratante que se adapta al tono de tus labios 3 g. Tono: caramel blend.",NA,NA,LLEVA 2 PAGA 1 (Combinable con Supermate Lips),Promoción
03406,CYZONE,"STUDIO LOOK LIP BALM Bálsamo labial hidratante que se adapta al tono de tus labios 3 g. Tono: magic red.","STUDIO LOOK LIP BALM Bálsamo labial hidratante que se adapta al tono de tus labios 3 g. Tono: magic red.",NA,NA,LLEVA 2 PAGA 1 (Combinable con Supermate Lips),Promoción
03380,CYZONE,"STUDIO LOOK LIP BALM Bálsamo labial hidratante que se adapta al tono de tus labios 3 g. Tono: natural rose.","STUDIO LOOK LIP BALM Bálsamo labial hidratante que se adapta al tono de tus labios 3 g. Tono: natural rose.",NA,NA,LLEVA 2 PAGA 1 (Combinable con Supermate Lips),Promoción
