codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
16394,Cyzone,STUDIO LOOK RUBOR MOUSSE BLUSH.,Rubor en mousse de larga duración.,35990,38,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200114249.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200114249_B.jpg"
06897,Cyzone,STUDIO LOOK MULTISTICK.,Barra de color cremosa para rostro.,27990,38,,,
06894,Cyzone,STUDIO LOOK MULTISTICK.,Barra de color cremosa para rostro.,27990,38,,,
35402,Cyzone,PROMO: MINI MORRAL WALY,"PROMOCIÓN: Por la compra de cualquier producto de Maquillaje Cyzone. No incluye otras promociones, muestras ni moda sale. Promoción válida hasta agotar existencias. / En tela poliéster. Color: negro. Medidas aprox.: 20 x 16 x 10 cm / 7.8 x 6.2 x 3.9"".",55990,39,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210108245.jpg
35371,Cyzone,MINI MORRAL WALY,"En tela poliéster. Color: negro. Medidas aprox.: 20 x 16 x 10 cm / 7.8 x 6.2 x 3.9"".",106000,39,,,
35403,Cyzone,PROMO: MINI MORRAL WILLY,"PROMOCIÓN: Por la compra de cualquier producto de Maquillaje Cyzone. No incluye otras promociones, muestras ni moda sale. Promoción válida hasta agotar existencias. / En tela poliéster. Color: gris. Medidas aprox.: 20 x 16 x 10 cm / 7.8 x 6.2 x 3.9"".",55990,39,,,
35378,Cyzone,MINI MORRAL WILLY,"En tela poliéster. Color: gris. Medidas aprox.: 20 x 16 x 10 cm / 7.8 x 6.2 x 3.9"".",106000,39,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0005762.jpg
09503,Cyzone,MYSTIC STAR CREMA PERFUMADA,Crema perfumada corporal.,22990,41,,,
35346,Cyzone,MYSTIC STAR,Eau de parfum. / Gratis: Mystic Star Crema Perfumada 130 ml.,41990,41,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0005801.jpg
08650,Cyzone,CRYSTAL STAR,Eau de parfum.,52990,42,,,
35365,Cyzone,SET CRYSTAL,Contiene: Perfume + Labial (Blossom nude).,56990,42,,,
01433,Cyzone,Y25,Eau de parfum.,52990,43,,,
35353,Cyzone,SET CRYSTAL + Y25,Contiene: Crystal Star + Y25.,64990,43,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0005800.jpg
07837,Cyzone,PINK CRUSH PROBADOR CON SPRAY,Eau de parfum.,2100,44,,,
03056,Cyzone,SWEET BLACK INTENSE,Eau de parfum.,39990,45,,,
14647,Cyzone,SWEET BLACK,Eau de parfum.,49990,46,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200089168.jpg
07632,Cyzone,SWEET BLACK LOCIÓN,Loción hidratante para el cuerpo.,27990,46,,,
35336,Cyzone,SET SWEET BLACK,Contiene: Perfume + Loción.,56990,46,,,
35354,Cyzone,SET SEDUCTION,Contiene: Perfume + Labial (Burn nude) 2 g.,52990,46,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0005533.jpg
00116,Cyzone,Y25 CREMA CORPORAL,Crema perfumada corporal con brillo.,27990,47,,,
35352,Cyzone,SET Y25,Contiene: Perfume + Crema Corporal.,59990,47,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0005778.jpg
21140,Cyzone,IN LOVE,Eau de parfum.,39990,48,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200115983.jpg
09119,Cyzone,IN LOVE PASSION,Eau de parfum.,39990,48,,,
06641,Cyzone,DANCING SOUL CREMA PERFUMADA,Crema perfumada corporal.,27990,50,,,
21065,Cyzone,DANCING SOUL,Eau de parfum.,52990,50,,,
35338,Cyzone,SET NIGHT 1,Contiene: Perfume + Roll-On.,54990,50,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0004312.jpg
35349,Cyzone,SET SOUL,Contiene: Perfume Dancing Soul + Crema Perfumada Dancing Soul.,56990,50,,,
02924,Cyzone,DANCING NIGHT,Eau de parfum.,52990,51,,,
07679,Cyzone,DANCING NIGHT LOCIÓN,Crema perfumada corporal.,27990,51,,,
35339,Cyzone,SET NIGHT 2,Contiene: Perfume + Roll-On + Crema Corporal.,59990,51,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0005029.jpg
21050,Cyzone,BLUE & BLUE MEMORIES. FOR HIM,Eau de toilette.,53990,52,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200115814.jpg
07509,Cyzone,BLUE & BLUE FOR HIM,Eau de toilette.,53990,52,,,
07507,Cyzone,BLUE & BLUE FOR HER,Eau de parfum.,53990,52,,,
21046,Cyzone,BLUE & BLUE MEMORIES. FOR HER,Eau de parfum.,53990,52,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200115811.jpg
18430,Cyzone,IDENTITY,Eau de parfum. / Incluye: Studio Look Glowy Stain (Caramel latte) 3.6 ml.,39990,53,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200109872.jpg
05404,Cyzone,TASTE CANDY,Colonia refrescante.,27990,54,,,
04056,Cyzone,TASTE COOL,Colonia refrescante.,27990,56,,,
09226,Cyzone,TASTE VELVET,Colonia refrescante.,27990,56,,,
00746,Cyzone,TASTE POP,Colonia refrescante.,27990,56,,,
04063,Cyzone,TASTE WARM,Colonia refrescante.,27990,56,,,
06462,Cyzone,MY MOMENT. BRIGHT FANTASY,Colonias refrescantes.,23990,57,,,
06465,Cyzone,MY MOMENT. PARADISE DREAMS,Colonias refrescantes.,23990,57,,,
00251,Cyzone,FRUITY POP. PERA IN LOVE,Colonia refrescante.,19990,58,,,
00252,Cyzone,FRUITY POP. UVA KISS,Colonia refrescante.,19990,58,,,
00248,Cyzone,FRUITY POP. SANDÍA SHAKE,Colonia refrescante.,19990,58,,,
00262,Cyzone,FRUITY POP. BERRY COCKTAIL,Colonia refrescante.,19990,59,,,
00261,Cyzone,FRUITY POP. MARACUYÁ PASSION,Colonia refrescante.,19990,59,,,
00263,Cyzone,FRUITY POP. MORA POTION,Colonia refrescante.,19990,59,,,
08889,Cyzone,MISS SEXY RADIANT LOCIÓN,Loción hidratante perfumada.,22990,60,,,
21039,Cyzone,MISS SEXY RADIANT,Colonia refrescante.,23990,60,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200115806.jpg
07642,Cyzone,MISS SEXY LOCIÓN,Loción hidratante perfumada.,22990,61,,,
20447,Cyzone,MISS SEXY,Colonia refrescante con brillo.,23990,61,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200115496.jpg
09976,Cyzone,SKIN FIRST MINI PROTECTOR SOLAR FACIAL MATE FPS 50,Loción con textura ultra ligera para uso diario.,19990,63,,,
09563,Cyzone,SKIN FIRST PROTECTOR SOLAR FACIAL MATE FPS 50 -,Loción con textura ultra ligera para uso diario.,34990,63,,,
01086,Cyzone,SKIN FIRST SÉRUM FACIAL ANTI-IMPERFECCIONES,Corrige las imperfercciones causadas por granitos.,34990,64,,,
20436,Cyzone,SKIN FIRST SÉRUM FACIAL CORRECTOR,Unifica tu tono de piel.,34990,64,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200115482.jpg
20438,Cyzone,SKIN FIRST EYE DETOX EFFECT,Crema gel contorno de ojos en roll-on que corrige las ojeras al primer uso.,30990,64,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200115484.jpg
19850,Cyzone,SKIN FIRST HELLO AGE PREVENT. HIDRATANTE FACIAL EN GEL,Hidratante Facial en Gel,35990,65,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200111416.jpg
07528,Cyzone,SKIN FIRST SÉRUM FACIAL HIDRATANTE,Restaura de inmediato la humectación.,34990,65,,,
19400,Cyzone,SKIN FIRST HELLO AGE PREVENT. LIMPIADORA FACIAL EN GEL,Limpiadora facial en gel.,32990,65,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200114784.jpg
35357,Cyzone,SET AGE PREVENT,Contiene: Limpiadora + Sérum + Crema hidratante.,59990,65,,,
14768,Cyzone,SKIN FIRST FOCALIZADO BYE BYE GRANITOS,Tratamiento focalizado.,14990,66,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200113951.jpg
18447,Cyzone,SKIN FIRST LIMPIADORA BYE BYE GRANITOS,Limpiadora Facial en Gel.,21990,66,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200114550.jpg
06197,Cyzone,SKIN FIRST HIDRATANTE FACIAL EN GEL,Efecto matificante para todo tipo de cutis.,23990,67,,,
08887,Cyzone,MY MOMENT. SANDÍA SAND,Exfoliante corporal con cristales de sal aroma a sandia.,39990,68,,,
05940,Cyzone,MY MOMENT. GLOW TO BLOOM,Exfoliante corporal con cristales de sal aroma a flor de lila.,39990,68,,,
05944,Cyzone,MY MOMENT. PISTACHO PARTY,Crema corporal hidratante.,29600,68,,,
18393,Cyzone,MY MOMENT. SWEET SHIMMER,Crema corporal hidratante con brillo.,34990,68,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200114529.jpg
07735,Cyzone,MY MOMENT. ÓLEO SHOT,Tratamiento capilar con aceite de almendras.,32990,70,,,
20015,Cyzone,MY MOMENT. TERMO PROTECT,Protector térmico para el cabello.,32990,70,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200115254.jpg
19838,Cyzone,MY MOMENT. LISO POWER,Crema para peinar con aceite de almendras.,25990,70,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200111393.jpg
19837,Cyzone,MY MOMENT. RIZOS COOL,Crema para peinar con aceite de almendras.,25990,70,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200111391.jpg
19109,Cyzone,TRAX. MAKE OUT,Colonia desodorante para hombres.,20990,71,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210100407.jpg
07754,Cyzone,TRAX. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,10990,71,,,
07776,Cyzone,DANCING NIGHT. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,10990,71,,,
03497,Cyzone,XPRESS YOUR BODY CLARITY. DESODORANTE ROLL ON,Desodorante antitranspirante aclarador de piel.,10990,71,,,
09252,Cyzone,TRAX. MYSTERIOUS,Colonia desodorante para hombres.,20990,71,,,
07767,Cyzone,NITRO. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,10990,71,,,
19110,Cyzone,TRAX. SO CLOSE!,Colonia desodorante para hombres.,20990,71,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210100408.jpg
07777,Cyzone,SWEET BLACK. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,10990,71,,,
08018,Cyzone,ALL BLACK. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,10990,71,,,
07768,Cyzone,NITRO AIR. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,10990,71,,,
35380,Cyzone,BOLSO NASIRA,"En material tipo cuero. Color: negro. Medidas aprox.: 25.6 x 14.4 x 5 cm / 10.1 x 5.7 x 1.9"".",59990,72,,,
35389,Cyzone,MOCHILA MIRELLE,"En material tipo cuero. Color: marrón. Medidas aprox.: 22 x 25.2 x 10 cm / 8.6 x 9.9 x 3.9"".",84990,72,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210101851.jpg
35337,Cyzone,SET MIRELLE,Contiene: Mochila Mirelle + Labial Líquido Mate (Rose nude) 6 ml.,89990,72,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0005799.jpg
35394,Cyzone,BOLSO ELLIS,"En material tipo cuero. Color: blanco. Medidas aprox.: 48 x 28.3 x 12.3 cm / 18.8 x 11.1 x 4.8"".",107990,73,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210107123.jpg
35384,Cyzone,BOLSO MARGARET,"En material tipo cuero. Color: marrón. Medidas aprox.: 48 x 28.3 x 12.3 cm / 18.8 x 11.1 x 4.8"".",107990,73,,,
35370,Cyzone,SET DE PULSERAS GLAMOUR LINKS X3,En dorado con cristales de vidrio y perla acrílica. Medidas aprox.: regulable de 17 a 21 cm.,35990,74,,,
35391,Cyzone,ESTUCHE DE ARETES LOVELY BEADS X6,En dorado y plateado. Medidas aprox.: 0.8 a 2 cm.,43990,74,,,
35383,Cyzone,BOLSO SUSIE,"En material tipo cuero. Color: beige. Medidas aprox.: 24.4 x 17.2 x 10.7 cm / 9.6 x 6.7 x 4.2"".",82990,75,,,
35382,Cyzone,BOLSO HALEY,"En material tipo cuero. Color: rojo. Medidas aprox.: 24.4 x 17.2 x 10.7 cm / 9.6 x 6.7 x 4.2"".",82990,75,,,
35381,Cyzone,MORRAL LORIE,"En material tipo cuero. Medidas aprox.: 25 x 17.5 x 7.5 cm / 9.8 x 6.8 x 2.9"".",79990,76,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210099696.jpg
35374,Cyzone,MALETÍN SPACE UP,"En tela poliéster. Color: azul. Medidas aprox.: 38.5 x 25 x 22 cm / 15.1 x 9.8 x 8.6"".",89990,76,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0005769.jpg
35377,Cyzone,MALETÍN ELEVATE,"En tela poliéster. Color: rosado. Medidas aprox.: 38.5 x 25 x 22 cm / 15.1 x 9.8 x 8.6"".",89990,76,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0005531.jpg
35372,Cyzone,MONEDERO JELY,"En material tipo cuero. Color: morado. Medidas aprox.: 11 x 8.5 x 2.5 cm / 4.3 x 3.3 x 0.9"".",31990,77,,,
35400,Cyzone,MONEDERO VICKY,"En material tipo cuero. Color: verde. Medidas aprox.: 11 x 8.5 x 2.5 cm / 4.3 x 3.3 x 0.9"".",31990,77,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210108235.jpg
35393,Cyzone,NECESER CHARM CASE,"En tela poliéster. Medidas aprox.: Neceser grande: 20.5 x 12.5 x 8 cm / 8 x 4.9 x 3.1"".",58990,78,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210105349.jpg
35397,Cyzone,SET FACIAL SKIN VIBES,"Medidas aprox.: estuche: 21.5 x 22.4 cm / 8.4 x 8.8"".",54990,78,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210107486.jpg
35399,Cyzone,SET FACIAL SKIN GLOW,"Medidas aprox.: estuche: 13.5 x 9.5 cm / 5.3"" x 3.7"".",54990,79,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210108223.jpg
35398,Cyzone,BROCHAS STUDIO PRO,"Mango de plástico y aluminio con cerdas de pelo sintético. Medidas aprox.: estuche 19 x 10 cm / 7.5 x 3.9"".",70990,79,,,
35392,Cyzone,ESTUCHE DE ARETES GLITTER GOLD X10,En dorado y plateado con cristales en vidrio. Medidas aprox.: 0.5 a 0.7 cm.,50990,80,,,
35376,Cyzone,BOLSO MARIAN,"En material tipo cuero. Color: Marrón. Medidas aprox.: 26.5 x 19.5 x 11 cm / 10.4 x 7.6 x 4.3"".",86990,80,,,
35379,Cyzone,SET HAIR GLOW,Cuerpo plástico y placas en aluminio. Accesorios plásticos. Medidas aprox.: 28.7 x 5.1 x 3.4 cm.,104990,81,,,
35375,Cyzone,BILLETERA JOE,"En material tipo cuero. Color: azul con marrón. Medidas aprox.: 8.5 x 12 x 1.7 cm / 3.3 x 4.7 x 0.6"".",55990,82,,,
35385,Cyzone,CANGURO ESTEBAN,"En material tipo cuero. Color: negro. Medidas aprox.: 33 x 15 x 5 cm / 12.9 x 5.9 x 1.9"".",67990,82,,,
35369,Cyzone,SET ESTEBAN,Contiene: Canguro Esteban + Trax Make Out.,79990,82,,,
35387,Cyzone,MOCHILA ADRIANO,"En tela poliéster. Medidas aprox.: 33.5 x 47.5 x 14 cm / 13.1 x 18.7 x 5.5"".",119990,83,,,
35388,Cyzone,LONCHERA SPICY,"En tela poliéster. Color: negro. Medidas aprox.: 12.5 x 18 x 17 cm / 4.9 x 7 x 6.6"".",46990,84,,,
35395,Cyzone,MOCHILA LUANNA,"En tela poliéster. Medidas aprox.: 31.5 x 44.5 x 14.5 cm / 12.4 x 17.5 x 5.7"".",79990,84,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210107189.jpg
35396,Cyzone,MOCHILA ANORA,"En tela poliéster. Medidas aprox.: 31.5 x 44.5 x 14.5 cm / 12.4 x 17.5 x 5.7"".",79990,85,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210107209.jpg
35368,Cyzone,ALL BLACK,Eau de toilette.  / Gratis: All Black Desodorante Roll-On.,49990,87,,,
01456,Cyzone,FIST VICTORY,Eau de toilette.,44990,89,,,
01439,Cyzone,NEW COOL INTENSE,Eau de toilette.,44990,90,,,
18431,Cyzone,NEW COOL,Eau de toilette.,44990,91,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200109873.jpg
00695,Cyzone,NITRO ULTIMATE,Eau de toilette.,52990,92,,,
20832,Cyzone,NITRO OCEAN,Eau de parfum.,52990,92,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200115540.jpg
05610,Cyzone,NITRO VISION EDICIÓN LIMITADA,Eau de toilette.,44990,93,,,
04895,Cyzone,NITRO AIR,Eau de toilette.,44990,93,,,
19674,Cyzone,NITRO NIGHT,Eau de toilette.,37990,95,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200111162.jpg
35343,Cyzone,SET NITRO NIGHT,Contiene: Perfume + Roll-On.,38990,95,,,
35333,Cyzone,NITRO,Eau de toilette. / Gratis: Desodorante Roll On Nitro 50 ml.,54990,96,,,
00536,Cyzone,GIRLINK,Eau de parfum.,49990,97,,,
35334,Cyzone,SET DÚO,Contiene: Nitro + Girlink.,69990,97,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0004718.jpg
02907,Cyzone,PROMO: DANCING,"PROMOCIÓN: Por la compra de cualquier producto Cyzone. No incluye otras promociones, ni muestras, ni moda sale. / Eau de parfum.",35990,98,,,
35413,Cyzone,DANCING,Eau de parfum.,52990,98,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210108980.jpg
02916,Cyzone,PROMO: DANCING SUNSET,"PROMOCIÓN: Por la compra de cualquier producto Cyzone. No incluye otras promociones, ni muestras, ni moda sale. / Eau de parfum.",35990,99,,,
35414,Cyzone,DANCING SUNSET,Eau de parfum.,52990,99,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210109143.jpg
02935,Cyzone,PRINTS,Eau de parfum.,24990,100,,,
12854,Cyzone,PRINTS ADVENTURE,Eau de parfum.,24990,100,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200113781.jpg
08840,Esika,LABIAL HIDRABALM.,,18990,2,,,
03571,Esika,HIDRACOLOR MATTE.,,22990,4,,,
07033,Esika,"LABIAL HIDRAGEL              1X13$ 2X20,5$",,24990,"6,7",,,
04418,Esika,LABIAL ADDICTION MATTE.,,19990,8,,,
07860,Esika,COLORFIX DUO TATTOO.,,19990,10,,,
00426,Esika,COLORFIX LABIAL 24H.,,22990,12,,,
02327,Esika,COLORFIX LIQUID TATTOO.,,27990,14,,,
02078,Esika,MEGA FULL SIZE EXTENDER PRIMER.,,29990,17,,,
35204,Esika,"SET PRIMER         SOLO 15,5$     EN SET 19$",,37990,17,,,
02630,Esika,MÁSCARA MEGA FULL SIZE APA.,,20990,19,,,
21241,Esika,MÁSCARA MEGA TUBING EXTENSIONS.,,29990,21,,,
21224,Esika,MÁSCARA MEGA MULTI BENEFIT.,,29990,23,,,
21302,Esika,"MÁSCARA MEGA FULL VOLUME    1X16,5$  2X 24,5$",Máscara efecto volumen extremo a prueba de agua.,29990,24,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116194.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200116194_B.jpg"
35327,Esika,PROMO: DESMAQUILLADOR BIFÁSICO 40ML,,9990,25,,,
08021,Esika,PLUMÓN EYE PRO.,,17990,27,,,
03617,Esika,PINCEL EYE PRO.,,17990,28,,,
03682,Esika,PLUMÓN EYE PRO.,,17990,29,,,
06187,Esika,"DELINEADOR EN LÁPIZ PARA OJOS   1X13$    2X20,5$    3X25$",,25990,30,,,
10304,Esika,"DELINEADOR EN LÁPIZ PARA CEJAS.                  """,,25990,30,,,
10610,Esika,"DELINEADOR KOHL.                                             """,,25990,31,,,
10572,Esika,"DELINEADOR EN LÁPIZ PARA LABIOS.              """,,25990,31,,,
07851,Esika,COLORFIX PLUMÓN TATTOO.,,21990,32,,,
19561,Esika,DELINEADOR LÁPIZ GEL.,,18600,32,,,
07842,Esika,PALETA DE SOMBRAS EYE PRO.,,71990,34,,,
