codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta
170359,AVON,"Brocha Corazón","Brocha de maquillaje dorada para aplicar polvos en las mejillas.",,,,
206044,AVON,"Kit x 2 Power Stay Neutral Fair","Kit Power Stay Corrector Líquido 4 ml + Power Stay Delineador Dual para Cejas 0.6 g + Bolsa Pequeña.",,,,
206051,AVON,"Kit x 2 Power Stay Neutral Light Medium","Kit Power Stay Corrector Líquido 4 ml + Power Stay Delineador Dual para Cejas 0.6 g + Bolsa Pequeña.",,,,
206052,AVON,"Kit x 2 Power Stay Pink Medium","Kit Power Stay Corrector Líquido 4 ml + Power Stay Delineador Dual para Cejas 0.6 g + Bolsa Pequeña.",,,,
206045,AVON,"Kit x 2 Perlas Brillo Rubor","Kit Perlas Efecto Rubor 28 g + Ultra Gloss Brillo Labial 7 ml + Bolsa Pequeña.",,,,
206048,AVON,"Kit x 3 Super Definition","Kit Delineador Líquido 1 ml + Avon Ultra Volumen Mascara 10 ml + Labial Ultra Matte Red Supreme FPS 15 / 3.6 g + Bolsa Pequeña.",,,,
206049,AVON,"Kit x 2 Avon Legendary Extension Mascara","Kit Avon Legendary Extension Mascara 10 ml + Labial Hydramatic Matte 3.6 g Nude + Bolsa Pequeña.",,,,
206046,AVON,"Kit x 2 Avon Legendary Extension Mascara","Kit Avon Legendary Extension Mascara 10 ml + Labial Hydramatic Matte 3.6 g Ruby + Bolsa Pequeña.",,,,
164081,AVON,"AGUA MICELAR FACIAL ANEW","150 ml. Promoción especial.",,,,
170359,AVON,"BROCHA CORAZÓN","Promoción especial.",,,,
130872,AVON,"Super A Prueba De Agua Mascara","para Pestañas 7 g.",,,,
206050,AVON,"Kit x 3 Color Trend Love&Joy","Kit Delineador Retráctil para Ojos 0.35 g + Paleta de Sombras para Párpados 4.2 g + Esmalte para Uñas Disney Rosa Translúcido 7 ml + Bolsa Pequeña.",,,,
206047,AVON,"Kit x 3 Color Trend Love&Joy","Kit Delineador Retráctil para Ojos 0.35 g + Paleta de Sombras para Párpados 4.2 g + Esmalte para Uñas Disney Nude Encantador 7 ml + Bolsa Pequeña.",,,,
127375,AVON,"Fresita Brillo para Labios","Promoción: 2x1. Brillo labial con sabor y olor a fresa. 2 efectos: nacarado y cremoso. Por la compra de este producto recibe uno igual sin costo adicional",,,,
153980,AVON,"ANEW PIEL RENOVADA POWER CREMA FACIAL","50 g. Promoción especial.",,,,
206028,AVON,"Kit x 2 Anew Piel Renovada Power","Kit. Sérum Facial 30 ml + Anew Piel Renovada Power Crema para Contorno de Ojos 15 g + Bolsa Pequeña.",,,,
206026,AVON,"Kit x 2 Anew Ha+ Relleno & Hidratación","Kit. Sérum Facial con Complejo Triple Ácido Hialurónico 30 ml + Anew HA Hidratación y Relleno Gel-Crema Facial Ácido Hialurónico 50 ml + Bolsa Pequeña.",,,,
210242,AVON,"Kit x 2 Anew C","Kit. Sérum Facial Antioxidante con Vitamina C 30 ml + Anew C Antioxidante Crema Hidratante Facial Vitamina C™ 50 g + Bolsa Pequeña.",,,,
14112381,AVON,"Crema Hidratante Corporal","Edición Día de las Madres 1 litro. Fórmula MILK 6 EN 1, Humectación Efectiva.",,,,
206024,AVON,"Kit x 2 Crema para Manos ","Kit Crema para Manos Cereza 75 g + Crema para Manos Aroma y Extracto de Vainilla 75 g + Bolsa Pequeña.",,,,
206025,AVON,"Kit x 2 Crema Corporal","Kit Crema Corporal Aceite de Coco 400 ml + Crema Corporal Aceite de Coco 1.000 ml. Beneficios 6 en 1.",,,,
206053,AVON,"Kit x 2 Crema Facial Iluminadora","Kit. Crema Facial Iluminadora con Vitaminas 100 g + Mascarilla de Aguacate 75 g + Bolsa Pequeña.",,,,
127230,AVON,"Labial Ultra Matte","Red Supreme. Labial Ultra Matte FPS 15 / 3.6 g.",,,,
127232,AVON,"Labial Ultra Matte","Ruby Kiss. Labial Ultra Matte FPS 15 / 3.6 g.",,,,
127209,AVON,"Labial Ultra Matte","Coral Fever. Labial Ultra Matte FPS 15 / 3.6 g.",,,,
127233,AVON,"Labial Ultra Matte","Wild Cherry. Labial Ultra Matte FPS 15 / 3.6 g.",,,,
127215,AVON,"Labial Ultra Matte","Mauve Matters. Labial Ultra Matte FPS 15 / 3.6 g.",,,,
127231,AVON,"Labial Ultra Matte","Raspberry Red. Labial Ultra Matte FPS 15 / 3.6 g.",,,,
131024,AVON,"Labial Ultra Matte","Boom Boom Rouge. Labial Ultra Matte FPS 15 / 3.6 g.",,,,
127229,AVON,"Labial Ultra Matte","Pure Pink. Labial Ultra Matte FPS 15 / 3.6 g.",,,,
127217,AVON,"Labial Ultra Matte","Nude Suede. Labial Ultra Matte FPS 15 / 3.6 g.",,,,
127205,AVON,"Labial Ultra Matte","Au Naturale. Labial Ultra Matte FPS 15 / 3.6 g.",,,,
127213,AVON,"Labial Ultra Matte","Marvellous Mocha. Labial Ultra Matte FPS 15 / 3.6 g.",,,,
131025,AVON,"Labial Ultra Matte","Continuous Cocoa. Labial Ultra Matte FPS 15 / 3.6 g.",,,,
131031,AVON,"Labial Ultra Matte","Plum Kiss. Labial Ultra Matte FPS 15 / 3.6 g.",,,,
131022,AVON,"Labial Ultra Matte","Majestic Purple. Labial Ultra Matte FPS 15 / 3.6 g.",,,,
131156,AVON,"Delineador Retráctil","Wild Malachite. Delineador Retráctil para Labios 0.35 g.",,,,
127327,AVON,"Delineador Retráctil","Blackest Black. Delineador Retráctil para Labios 0.35 g.",,,,
130927,AVON,"Delineador Retráctil","Majestic Plum. Delineador Retráctil para Labios 0.35 g.",,,,
130926,AVON,"Delineador Retráctil","Bronze. Delineador Retráctil para Labios 0.35 g.",,,,
127330,AVON,"Delineador Retráctil","Starry Night. Delineador Retráctil para Labios 0.35 g.",,,,
127328,AVON,"Delineador Retráctil","Cosmic Brown. Delineador Retráctil para Labios 0.35 g.",,,,
170704,AVON,"Delineador Retráctil","Hot Brown. Delineador Retráctil para Labios 0.35 g.",,,,
166405,AVON,"Delineador Retráctil","Cool Bronze. Delineador Retráctil para Ojos Metálicos 0.35 g.",,,,
164937,AVON,"Delineador Retráctil","Silver Lights. Delineador Retráctil para Ojos Metálicos 0.35 g.",,,,
164940,AVON,"Delineador Retráctil","Pink Coral. Delineador Retráctil para Ojos Metálicos 0.35 g.",,,,
164938,AVON,"Delineador Retráctil","Black Ice. Delineador Retráctil para Ojos Metálicos 0.35 g.",,,,
164939,AVON,"Delineador Retráctil","Aqua Sparkle. Delineador Retráctil para Ojos Metálicos 0.35 g.",,,,
164952,AVON,"Delineador Retráctil","Electric Blue. Delineador Retráctil para Ojos Metálicos 0.35 g.",,,,
164953,AVON,"Delineador Retráctil","Gunmetal. Delineador Retráctil para Ojos Metálicos 0.35 g.",,,,
164954,AVON,"Delineador Retráctil","Rose Quartz. Delineador Retráctil para Ojos Metálicos 0.35 g.",,,,
164955,AVON,"Delineador Retráctil","Goldmine. Delineador Retráctil para Ojos Metálicos 0.35 g.",,,,
127315,AVON,"Delineador Retráctil","Mystery Mauve. Delineador Retráctil para Labios 0.35 g.",,,,
127316,AVON,"Delineador Retráctil","Berry Nice. Delineador Retráctil para Labios 0.35 g.",,,,
127314,AVON,"Delineador Retráctil","Pink Bouquet. Delineador Retráctil para Labios 0.35 g.",,,,
127317,AVON,"Delineador Retráctil","True Red. Delineador Retráctil para Labios 0.35 g.",,,,
188032,AVON,"Delineador Retráctil para Ojos Duo Chrome","Tonalidad Lila. 0.35 g. Tonos de alto impacto, audaces y a prueba de agua con acabado duocromático de alto brillo. Textura cremosa que se desliza fácilmente. Contiene pigmentos que cambian de tonalidad según el ángulo de visión y la iluminación.",,,,
188031,AVON,"Delineador Retráctil para Ojos Duo Chrome","Tonalidad Morado Incandescente. 0.35 g. Tonos de alto impacto, audaces y a prueba de agua con acabado duocromático de alto brillo. Textura cremosa que se desliza fácilmente. Contiene pigmentos que cambian de tonalidad según el ángulo de visión y la iluminación.",,,,
189458,AVON,"Delineador Retráctil para Ojos Duo Chrome","Tonalidad Oro. 0.35 g. Tonos de alto impacto, audaces y a prueba de agua con acabado duocromático de alto brillo. Textura cremosa que se desliza fácilmente. Contiene pigmentos que cambian de tonalidad según el ángulo de visión y la iluminación.",,,,
170703,AVON,"Avon Ultra Volumen Mascara","Fórmula suave y flexible, no deja grumos y con tecnología amplifibre para mayor densidad. Tono Blackest Black. Promoción 2x1 válida solo para las páginas 44 y 45. Puedes elegir un mismo producto marcando el codigo 2 veces o 2 productos diferentes marcando cada codigo",,,,
131053,AVON,"Avon Ultra Volumen Mascara A Prueba de Agua","Fórmula suave y flexible, no deja grumos y con tecnología amplifibre para mayor densidad. Tono Blackest Black. Promoción 2x1 válida solo para las páginas 44 y 45. Puedes elegir un mismo producto marcando el codigo 2 veces o 2 productos diferentes marcando cada codigo",,,,
182407,AVON,"Ultra Gloss Brillo Labial","Tono Lavender Haze. Traslúcido, con toque de color y brillo espejo. 7 ml.",,,,
182405,AVON,"Ultra Gloss Brillo Labial","Tono Forbidden Fig. Traslúcido, con toque de color y brillo espejo. 7 ml.",,,,
182404,AVON,"Ultra Gloss Brillo Labial","Tono Pomegranate Punch. Traslúcido, con toque de color y brillo espejo. 7 ml.",,,,
182403,AVON,"Ultra Gloss Brillo Labial","Tono Crushed Lime. Luminoso, con brillo holográfico. 7 ml.",,,,
182401,AVON,"Ultra Gloss Brillo Labial","Tono Rusty Luster. Luminoso, con brillo holográfico. 7 ml.",,,,
182406,AVON,"Ultra Gloss Brillo Labial","Tono Cotton Candy. Luminoso, con brillo holográfico. 7 ml.",,,,
131023,AVON,"Ultra Gloss Brillo Labial","Tono Just Peachy. Cremoso, con color ultravivo y brillo de alto impacto. 7 ml.",,,,
131090,AVON,"Ultra Lip Paint Labial Líquido","Tono Glam Red. Semimate hidratante con manteca de karité. FPS 15 / 7 ml.",,,,
131000,AVON,"Ultra Lip Paint Labial Líquido","Tono Lady In Red. Semimate hidratante con manteca de karité. FPS 15 / 7 ml.",,,,
130991,AVON,"Ultra Lip Paint Labial Líquido","Tono Lady Night. Semimate hidratante con manteca de karité. FPS 15 / 7 ml.",,,,
131002,AVON,"Ultra Lip Paint Labial Líquido","Tono Velvet Hibicus. Semimate hidratante con manteca de karité. FPS 15 / 7 ml.",,,,
130999,AVON,"Ultra Lip Paint Labial Líquido","Tono Crushed Orchid. Semimate hidratante con manteca de karité. FPS 15 / 7 ml.",,,,
130990,AVON,"Ultra Lip Paint Labial Líquido","Tono Rose Touch. Semimate hidratante con manteca de karité. FPS 15 / 7 ml.",,,,
130998,AVON,"Ultra Lip Paint Labial Líquido","Tono Nude Attitude. Semimate hidratante con manteca de karité. FPS 15 / 7 ml.",,,,
156910,AVON,"Ultra Lip Paint Labial Líquido","Tono Mauve Cocktail.  Semimate hidratante con manteca de karité. FPS 15 / 7 ml.",,,,
156911,AVON,"Ultra Lip Paint Labial Líquido","Tono Brownie for Dessert.  Semimate hidratante con manteca de karité. FPS 15 / 7 ml.",,,,
156909,AVON,"Ultra Lip Paint Labial Líquido","Tono Bloody Mary.  Semimate hidratante con manteca de karité. FPS 15 / 7 ml.",,,,
127340,AVON,"Super Definition Delineador Líquido","Tono Black. 1 ml.",,,,
188027,AVON,"Esmalte Color en 60 Seconds Perlado","Tono Perla Lunar. Brillo perlado de alto impacto. Secado en 60 segundos. 9 ml.",,,,
188028,AVON,"Esmalte Color en 60 Seconds Perlado","Tono Brillo Violeta. Brillo perlado de alto impacto. Secado en 60 segundos. 9 ml.",,,,
188026,AVON,"Esmalte Color en 60 Seconds Perlado","Tono Rosa Radiante. Brillo perlado de alto impacto. Secado en 60 segundos. 9 ml.",,,,
188025,AVON,"Esmalte Color en 60 Seconds Perlado","Tono Brillo Solar. Brillo perlado de alto impacto. Secado en 60 segundos. 9 ml.",,,,
134015,AVON,"Esmalte Color en 60 Seconds","Tono White. 9 ml.",,,,
134017,AVON,"Esmalte Color en 60 Seconds","Tono Think Fast Pink. 9 ml.",,,,
134016,AVON,"Esmalte Color en 60 Seconds","Tono Macaron. 9 ml.",,,,
134019,AVON,"Esmalte Color en 60 Seconds","Tono Lightening Red. 9 ml.",,,,
134018,AVON,"Esmalte Color en 60 Seconds","Tono Bubblegum. 9 ml.",,,,
131183,AVON,"Esmalte Color en 60 Seconds","Tono Love. 9 ml.",,,,
134021,AVON,"Esmalte Color en 60 Seconds","Tono Grape Escape. 9 ml.",,,,
131184,AVON,"Esmalte Color en 60 Seconds","Tono Peace. 9 ml.",,,,
134020,AVON,"Esmalte Color en 60 Seconds","Tono In No Tweed. 9 ml.",,,,
134022,AVON,"Esmalte Color en 60 Seconds","Tono Black. 9 ml.",,,,
156907,AVON,"Esmalte Color en 60 Seconds","Tono Emerald Dream. 9 ml.",,,,
156906,AVON,"Esmalte Color en 60 Seconds","Tono Peach Sorbet. 9 ml.",,,,
156908,AVON,"Esmalte Color en 60 Seconds","Tono Pearly Copper. 9 ml.",,,,
152333,AVON,"Power Stay Delineador Líquido de Larga Duración","Tono Lilac Power. Duración de 72h. 3.5 ml.",,,,
152332,AVON,"Power Stay Delineador Líquido de Larga Duración","Tono Copper Courage. Duración de 72h. 3.5 ml.",,,,
131142,AVON,"Power Stay Delineador Líquido de Larga Duración","Tono Black. Duración de 72h. 3.5 ml.",,,,
130844,AVON,"Power Stay Sombra para Párpados en Barra","Sombra en barra 2 en 1. Tono Cool Silver. Duración de 16h. 1.4 g.",,,,
130843,AVON,"Power Stay Sombra para Párpados en Barra","Sombra en barra 2 en 1. Tono Blushing Pink. Duración de 16h. 1.4 g.",,,,
130776,AVON,"Power Stay Sombra para Párpados en Barra","Sombra en barra 2 en 1. Tono Stylish Brown. Duración de 16h. 1.4 g.",,,,
130777,AVON,"Power Stay Sombra para Párpados en Barra","Sombra en barra 2 en 1. Tono Bronze Sugar. Duración de 16h. 1.4 g.",,,,
130861,AVON,"Power Stay Delineador Líquido","Tono Blackest Black. Larga duración 24h. 1.2 ml.",,,,
161429,AVON,"Power Stay Lápiz Delineador en Gel","Tono White. Larga duración 24h, a prueba de agua. 1.2 g.",,,,
161431,AVON,"Power Stay Lápiz Delineador en Gel","Tono Black. Larga duración 24h, a prueba de agua. 1.2 g.",,,,
161428,AVON,"Power Stay Lápiz Delineador en Gel","Tono Chocolate Brown. Larga duración 24h, a prueba de agua. 1.2 g.",,,,
161430,AVON,"Power Stay Lápiz Delineador en Gel","Tono Cobalt. Larga duración 24h, a prueba de agua. 1.2 g.",,,,
127381,AVON,"Power Stay Delineador Dual para Cejas","Tono Brunette. Larga duración 24h. 0.6 g.",,,,
127380,AVON,"Power Stay Delineador Dual para Cejas","Tono Deep Brown. Larga duración 24h. 0.6 g.",,,,
152356,AVON,"Power Stay Labial Líquido","Tono Rise Up. Duración 16h. 6 ml.",,,,
152355,AVON,"Power Stay Labial Líquido","Tono Soaring Scarlet. Duración 16h. 6 ml.",,,,
152357,AVON,"Power Stay Labial Líquido","Tono Thriving Taupe. Duración 16h. 6 ml.",,,,
146111,AVON,"Power Stay Labial Líquido","Tono Resilient Red. Duración 16h. 6 ml.",,,,
146112,AVON,"Power Stay Labial Líquido","Tono Stay Put Sangria. Duración 16h. 6 ml.",,,,
146105,AVON,"Power Stay Labial Líquido","Tono Rosey Posey. Duración 16h. 6 ml.",,,,
146109,AVON,"Power Stay Labial Líquido","Tono Fail-Proof Fuchsia. Duración 16h. 6 ml.",,,,
146115,AVON,"Power Stay Labial Líquido","Tono Cant Quit Cafe. Duración 16h. 6 ml.",,,,
146113,AVON,"Power Stay Labial Líquido","Tono Power On Plum. Duración 16h. 6 ml.",,,,
146104,AVON,"Power Stay Labial Líquido","Tono The Red One. Duración 16h. 6 ml.",,,,
146110,AVON,"Power Stay Labial Líquido","Tono In Charge Mauve. Duración 16h. 6 ml.",,,,
146108,AVON,"Power Stay Labial Líquido","Tono Relentless Rose. Duración 16h. 6 ml.",,,,
146106,AVON,"Power Stay Labial Líquido","Tono Non-Stop Nude. Duración 16h. 6 ml.",,,,
146107,AVON,"Power Stay Labial Líquido","Tono Persistent Pink. Duración 16h. 6 ml.",,,,
146114,AVON,"Power Stay Labial Líquido","Tono All Fired Up. Duración 16h. 6 ml.",,,,
157600,AVON,"Power Stay Labial Preciso","Tono Crimson Legacy. Duración 10h. 1.2 g.",,,,
157596,AVON,"Power Stay Labial Preciso","Tono Blush Courage. Duración 10h. 1.2 g.",,,,
157599,AVON,"Power Stay Labial Preciso","Tono Force of Fire. Duración 10h. 1.2 g.",,,,
157594,AVON,"Power Stay Labial Preciso","Tono Bronze Champion. Duración 10h. 1.2 g.",,,,
157595,AVON,"Power Stay Labial Preciso","Tono Amber Goddess. Duración 10h. 1.2 g.",,,,
157597,AVON,"Power Stay Labial Preciso","Tono Prima Pink. Duración 10h. 1.2 g.",,,,
157598,AVON,"Power Stay Labial Preciso","Tono Model Maroon. Duración 10h. 1.2 g.",,,,
157593,AVON,"Power Stay Labial Preciso","Tono Garnet Glory. Duración 10h. 1.2 g.",,,,
157592,AVON,"Power Stay Labial Preciso","Tono Feisty Fawn. Duración 10h. 1.2 g.",,,,
179198,AVON,"Avon Power Stay Corrector Líquido","Tono Neutral Fair. Duración 18h. 4 ml.",,,,
179199,AVON,"Avon Power Stay Corrector Líquido","Tono Neutral Light Medium. Duración 18h. 4 ml.",,,,
179197,AVON,"Avon Power Stay Corrector Líquido","Tono Pink Medium. Duración 18h. 4 ml.",,,,
155671,AVON,"Power Stay Base Líquida de Maquillaje","Tono 140Q Light Ochre. Duración 24h. 30 ml.",,,,
155669,AVON,"Power Stay Base Líquida de Maquillaje","Tono 210Q Nude. Duración 24h. 30 ml.",,,,
155670,AVON,"Power Stay Base Líquida de Maquillaje","Tono 220NQ Creamy Natural. Duración 24h. 30 ml.",,,,
155684,AVON,"Power Stay Base Líquida de Maquillaje","Tono 230NF Cream Beige. Duración 24h. 30 ml.",,,,
169187,AVON,"Power Stay Base Líquida de Maquillaje","Tono 233Q True Beige. Duración 24h. 30 ml.",,,,
155672,AVON,"Power Stay Base Líquida de Maquillaje","Tono 240N Medium Beige. Duración 24h. 30 ml.",,,,
155686,AVON,"Power Stay Base Líquida de Maquillaje","Tono 310NF Light Tan. Duración 24h. 30 ml.",,,,
155677,AVON,"Power Stay Base Líquida de Maquillaje","Tono 340Q Caramel. Duración 24h. 30 ml.",,,,
155679,AVON,"Power Stay Base Líquida de Maquillaje","Tono 420Q Deep Tan. Duración 24h. 30 ml.",,,,
155681,AVON,"Power Stay Base Líquida de Maquillaje","Tono 510N Bronze. Duración 24h. 30 ml.",,,,
131120,AVON,"Power Stay Lip Tint","Tono Love Is Blind. Tinta semimate de larga duración 10h",,,,
131119,AVON,"Power Stay Lip Tint","Tono She's a Natural. Tinta semimate de larga duración 10h",,,,
131122,AVON,"Power Stay Lip Tint","Tono Worth The Hype. Tinta semimate de larga duración 10h",,,,
131121,AVON,"Power Stay Lip Tint","Tono Stay The Night. Tinta semimate de larga duración 10h",,,,
131123,AVON,"Power Stay Lip Tint","Tinta semimate de larga duración 10h. Tono Smooch Proof. 3 ml.",,,,
131118,AVON,"Power Stay Lip Tint","Tinta semimate de larga duración 10h. Tono After Dark. 3 ml.",,,,
152340,AVON,"Exxtravagant Mascara para Pestañas","Tono Blackest Black. Con doble volumen, a prueba de agua. 9.5 ml.",,,,
161432,AVON,"Wonder Curve Mascara para Pestañas","Tono Black. Máximo rizado y elevación. 10 ml.",,,,
127388,AVON,"Avon Legendary Extension Mascara","Tono Blackest Black. Longitud extrema. 10 ml.",,,,
131125,AVON,"5 en 1 Lash Genius Mascara Multibeneficios","Tono Blackest Black. 5 beneficios en 1. 10 ml.",,,,
131086,AVON,"Fabulous Lash Mascara Efecto Postizo","Tono Blackest Black. Efecto pestañas postizas. A prueba de agua. 10 ml.",,,,
127378,AVON,"Supershock Max Mascara de Volumen","Tono Blackest Black. Máximo volumen. Con vitamina E. 10 ml.",,,,
131036,AVON,"Big & Extreme Mascara de Volumen y Longitud","Tono Blackest Black. Aumenta longitud y duplica volumen. A prueba de agua. 10 g.",,,,
152353,AVON,"Labial Hydramatic Matte","Tono Magenta. Labial con ácido hialurónico. FPS 13. 3.6 g.",,,,
152354,AVON,"Labial Hydramatic Matte","Tono Berry. Labial con ácido hialurónico. FPS 13. 3.6 g.",,,,
152352,AVON,"Labial Hydramatic Matte","Tono Honey. Labial con ácido hialurónico. FPS 13. 3.6 g.",,,,
139483,AVON,"Labial Hydramatic Matte","Tono Flame. Labial con ácido hialurónico. FPS 13. 3.6 g.",,,,
130882,AVON,"Labial Hydramatic Matte","Tono Fawn. Labial con ácido hialurónico. FPS 13. 3.6 g.",,,,
153977,AVON,"Labial Hydramatic Matte","Tono Garnet. Labial con ácido hialurónico. FPS 13. 3.6 g.",,,,
130885,AVON,"Labial Hydramatic Matte","Tono Ruby. Labial con ácido hialurónico. FPS 13. 3.6 g.",,,,
130831,AVON,"Labial Hydramatic Matte","Tono Nude. Labial con ácido hialurónico. FPS 13. 3.6 g.",,,,
139482,AVON,"Labial Hydramatic Matte","Tono Blush. Labial con ácido hialurónico. FPS 13. 3.6 g.",,,,
156701,AVON,"Avon Hydramatic Radiante Lápiz Labial","Tono Scarlet. Color con brillo radiante y centro de ácido hialurónico. FPS 10. 3.6 g.",,,,
156904,AVON,"Avon Hydramatic Radiante Lápiz Labial","Tono Marvelous. Color con brillo radiante y centro de ácido hialurónico. FPS 10. 3.6 g.",,,,
156902,AVON,"Avon Hydramatic Radiante Lápiz Labial","Tono Coral. Color con brillo radiante y centro de ácido hialurónico. FPS 10. 3.6 g.",,,,
156903,AVON,"Avon Hydramatic Radiante Lápiz Labial","Tono Rose Quartz. Color con brillo radiante y centro de ácido hialurónico. FPS 10. 3.6 g.",,,,
162160,AVON,"Sérum Base de Maquillaje Acabado Natural FPS 30","30 ml. Tonalidad 140 Q (Light Ochre). Contiene 82% de ingredientes de cuidado de la piel. No comedogénico y dermatológicamente testeado.",,,,
162161,AVON,"Sérum Base de Maquillaje Acabado Natural FPS 30","30 ml. Tonalidad 210 Q (Nude). Contiene 82% de ingredientes de cuidado de la piel. No comedogénico y dermatológicamente testeado.",,,,
162162,AVON,"Sérum Base de Maquillaje Acabado Natural FPS 30","30 ml. Tonalidad 220 NQ (Creamy Natural). Contiene 82% de ingredientes de cuidado de la piel. No comedogénico y dermatológicamente testeado.",,,,
162164,AVON,"Sérum Base de Maquillaje Acabado Natural FPS 30","30 ml. Tonalidad 230 NF (Natural Beige). Contiene 82% de ingredientes de cuidado de la piel. No comedogénico y dermatológicamente testeado.",,,,
162166,AVON,"Sérum Base de Maquillaje Acabado Natural FPS 30","30 ml. Tonalidad 240 N (Medium Beige). Contiene 82% de ingredientes de cuidado de la piel. No comedogénico y dermatológicamente testeado.",,,,
162158,AVON,"Sérum Base de Maquillaje Acabado Natural FPS 30","30 ml. Tonalidad 310 NF (Light Tan). Contiene 82% de ingredientes de cuidado de la piel. No comedogénico y dermatológicamente testeado.",,,,
162163,AVON,"Sérum Base de Maquillaje Acabado Natural FPS 30","30 ml. Tonalidad 340 Q (Caramel). Contiene 82% de ingredientes de cuidado de la piel. No comedogénico y dermatológicamente testeado.",,,,
162165,AVON,"Sérum Base de Maquillaje Acabado Natural FPS 30","30 ml. Tonalidad 420 Q (Deep Tan). Contiene 82% de ingredientes de cuidado de la piel. No comedogénico y dermatológicamente testeado.",,,,
162159,AVON,"Sérum Base de Maquillaje Acabado Natural FPS 30","30 ml. Tonalidad 510 N (Bronze). Contiene 82% de ingredientes de cuidado de la piel. No comedogénico y dermatológicamente testeado.",,,,
127321,AVON,"Labial Mate Legend","Tono Ultimate. Mate 3 en 1, hidratación, color y precisión. FPS 15 / 3.6 g.",,,,
127318,AVON,"Labial Mate Legend","Tono Statement. Mate 3 en 1, hidratación, color y precisión. FPS 15 / 3.6 g.",,,,
130918,AVON,"Avon Bálsamo Labial","Tono Nude. Primer hidratante, color graduable, con manteca de karité y mango. FPS 15 / 3.5 g.",,,,
130919,AVON,"Avon Bálsamo Labial","Tono Red. Primer hidratante, color graduable, con manteca de karité y mango. FPS 15 / 3.5 g.",,,,
130917,AVON,"Avon Bálsamo Labial","Tono Pink. Primer hidratante, color graduable, con manteca de karité y mango. FPS 15 / 3.5 g.",,,,
