codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
02916,Cyzone,DANCING SUNSET,Eau de parfum.,27.5,15,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200105008.jpg
35363,Cyzone,SET DANCING,Contiene: Perfume + Máscara + Bolsa Grande.,29.5,15,Promo,Maquillaje,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_SC0005968.jpg
35364,Cyzone,SET SUNSET,Contiene: Perfume + Máscara + Bolsa Grande.,29.5,15,Promo,Maquillaje,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_SC0005967.jpg
11510,Cyzone,PINK CRUSH CREMA PERFUMADA CORPORAL,,9.5,17,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200122151.jpg
35391,Cyzone,PINK CRUSH,Eau de parfum. / Incluye: Pink Crush Crema Perfumada Corporal 130 ml.,20,17,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_SC0005964.jpg
09503,Cyzone,MYSTIC STAR CREMA PERFUMADA,Crema perfumada corporal.,12,18,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200120705.jpg
19704,Cyzone,MYSTIC STAR,Eau de parfum.,27.5,18,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200114935.jpg
35369,Cyzone,SET MYSTIC STAR,Contiene: Perfume +Crema Corporal + Bolsa Grande.,28.5,18,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_SC0005963.jpg
08650,Cyzone,CRYSTAL STAR,Eau de parfum.,27.5,19,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200120159.jpg
35394,Cyzone,SET CRYSTAL STAR,Contiene: Perfume + Labial (Crystal nude) 6 ml + Bolsa Grande.,28.5,19,Promo,Maquillaje,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_SC0005969.jpg
01433,Cyzone,Y25,Eau de parfum.,27.5,20,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200117127.jpg
35378,Cyzone,SET Y25,Contiene: Perfume + Labial (Magic red) 3 g.,28.5,20,Promo,Maquillaje,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_SC0005946.jpg
00116,Cyzone,Y25 CREMA CORPORAL,Crema perfumada corporal con brillo.,12,21,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200116554.jpg
35377,Cyzone,SET COLECCIÓN Y25,Contiene: Perfume + Crema Corporal + Labial (Magic red) 3 g.,30,21,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_SC0005947.jpg
21140,Cyzone,IN LOVE,Eau de parfum.,20,22,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200115983.jpg
09119,Cyzone,IN LOVE PASSION,Eau de parfum.,20,23,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200113639.jpg
07509,Cyzone,BLUE & BLUE FOR HIM,Eau de toilette.,30,24,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200119222.jpg
07507,Cyzone,BLUE & BLUE FOR HER,Eau de parfum.,30,24,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200119221.jpg
21050,Cyzone,BLUE & BLUE MEMORIES. FOR HIM,Eau de toilette.,30,25,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200115814.jpg
21046,Cyzone,BLUE & BLUE MEMORIES. FOR HER,Eau de parfum.,30,25,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200115811.jpg
02935,Cyzone,PRINTS,Eau de parfum.,31.5,27,,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200105017.jpg
35489,Cyzone,PROMO: PRINTS,"PROMOCIÓN: Por la compra de cualquier producto Cyzone. No incluye otras promociones, muestras, ni moda sale. / Eau de parfum.",13.5,27,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200105017.jpg
12854,Cyzone,PRINTS ADVENTURE,Eau de parfum.,21,28,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200113781.jpg
00536,Cyzone,GIRLINK,Eau de parfum.,25,28,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200106356.jpg
00695,Cyzone,NITRO ULTIMATE,Eau de toilette.,32.5,29,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200106360.jpg
01456,Cyzone,FIST VICTORY,Eau de toilette.,29,29,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200117135.jpg
09313,Cyzone,NITRO EDICIÓN LIMITADA,Eau de toilette.,19.5,31,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200120576.jpg
19674,Cyzone,NITRO NIGHT,Eau de toilette.,29,32,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200111162.jpg
35368,Cyzone,SET NITRO NIGHT,Contiene: Perfume + Roll-On.,29.5,32,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_SC0005306.jpg
05610,Cyzone,NITRO VISION EDICIÓN LIMITADA,Eau de toilette.,20.5,33,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200118516.jpg
35359,Cyzone,NITRO AIR,Eau de toilette. / Incluye: Desodorante Roll On Nitro Air 50 ml.,21.5,35,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_SC0004718.jpg
35396,Cyzone,SET ALL BLACK,Contiene: Perfume + Roll-On.,33,36,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_SC0005466.jpg
35357,Cyzone,SET NITRO,Contiene: Perfume + Roll-On.,29.5,36,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_SC0004207.jpg
09551,Cyzone,ALL BLACK,Eau de toilette.,32.5,37,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200120757.jpg
10989,Cyzone,NITRO,Eau de toilette.,29,37,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200039855.jpg
35397,Cyzone,SET LOS 2,Contiene: All Black + Nitro.,37.5,37,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_SC0005970.jpg
07787,Cyzone,NEW COOL LIMITLESS,Eau de toilette.,27.5,39,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200119558.jpg
35390,Cyzone,SET LIMITLESS,Contiene: Perfume + Desodorante Roll-On.,28.5,39,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_SC0005881.jpg
01439,Cyzone,NEW COOL INTENSE,Eau de toilette.,20,40,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200117130.jpg
18431,Cyzone,NEW COOL,Eau de toilette.,20,40,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200109873.jpg
00251,Cyzone,FRUITY POP. PERA IN LOVE,Colonia refrescante.,12,42,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200116588.jpg
00248,Cyzone,FRUITY POP. SANDÍA SHAKE,Colonia refrescante.,12,42,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200116587.jpg
00252,Cyzone,FRUITY POP. UVA KISS,Colonia refrescante.,12,42,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200116589.jpg
00263,Cyzone,FRUITY POP. MORA POTION,Colonia refrescante.,12,43,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200116593.jpg
00262,Cyzone,FRUITY POP. BERRY COCKTAIL,Colonia refrescante.,12,43,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200116591.jpg
00261,Cyzone,FRUITY POP. MARACUYÁ PASSION,Colonia refrescante.,12,43,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200116590.jpg
06462,Cyzone,MY MOMENT. BRIGHT FANTASY,Colonias refrescantes.,10,44,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200118793.jpg
06465,Cyzone,MY MOMENT. PARADISE DREAMS,Colonias refrescantes.,10,44,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200118794.jpg
07642,Cyzone,MISS SEXY LOCIÓN,Loción hidratante perfumada.,8.5,45,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200119388.jpg
08889,Cyzone,MISS SEXY RADIANT LOCIÓN,Loción hidratante perfumada.,8.5,45,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200120241.jpg
21039,Cyzone,MISS SEXY RADIANT,Colonia refrescante.,10,45,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200115806.jpg
20447,Cyzone,MISS SEXY,Colonia refrescante con brillo.,10,45,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200115496.jpg
09226,Cyzone,TASTE VELVET,Colonia refrescante.,14,46,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200120475.jpg
00746,Cyzone,TASTE POP,Colonia refrescante.,14,46,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200099686.jpg
05404,Cyzone,TASTE CANDY,Colonia refrescante.,14,46,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200118462.jpg
35464,Cyzone,MOCHILA YUNA,En tela poliéster. Medidas aprox.: 27 x 43 x 14.5 cm.,79.5,47,,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210111551.jpg
35492,Cyzone,PROMO: MOCHILA ALIN,"PROMOCIÓN: Por la compra de cualquier producto de Fragancias Cyzone. No incluye otras promociones, muestras ni moda sale. Promoción válida hasta agotar existencias. / En tela poliéster. Medidas aprox.: 27 x 43 x 14.5 cm.",40,47,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210111552.jpg
35465,Cyzone,MOCHILA ALIN,En tela poliéster. Medidas aprox.: 27 x 43 x 14.5 cm.,79.5,47,,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210111552.jpg
35476,Cyzone,PULSERA CHARMING HEARTS,En dorado con perla acrílica. Medidas aprox.: 15.5 + 5 cm de extensión.,12,48,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210111645.jpg
35472,Cyzone,BOLSO ALTEA,"En material tipo cuero. Color: beige. Medidas aprox.: 22.3 x 16.5 x 5 cm / 8.7 x 6.4 x 1.9"".",45,49,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210111596.jpg
35471,Cyzone,BOLSO LUZ,"En material tipo cuero. Color: guinda. Medidas aprox.: 22.3 x 16.5 x 5 cm / 8.7 x 6.4 x 1.9"".",45,49,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210111595.jpg
35463,Cyzone,ESTUCHE DE ARETES BLOSSOM DREAM X9,En dorado y plateado con perla acrílica. Medidas aprox.: 4.5 a 37 mm.,35,50,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210111548.jpg
35479,Cyzone,PORTA ACCESORIOS TINY BLING,"En tela poliéster. Medidas aprox.: 15.2 x 7 x 7.6 cm / 5.9 x 2.7 x 2.9"".",22.5,50,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210111654.jpg
35458,Cyzone,ESTUCHE DE ARETES BE FANCY X17,En dorado y plateado. Medidas aprox.: 0.55 a 1.2 cm.,40,50,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210110169.jpg
35443,Cyzone,MINI BOLSO SOFI,"En material tipo cuero. Medidas aprox.: 24 x 12 x 5 cm / 9.4 x 4.7 x 1.9"".",36.5,52,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210109307.jpg
35446,Cyzone,BOLSO KARISA,"En material tipo cuero. Color: marrón. Medidas aprox.: 23.3 x 16 x 7.3 cm / 9.1 x 6.2 x 2.8"".",40.5,52,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210109319.jpg
35447,Cyzone,BOLSO DARLA,"En material tipo cuero. Color: azul. Medidas aprox.: 23.3 x 16 x 7.3 cm / 9.1 x 6.2 x 2.8"".",40.5,52,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210109320.jpg
35467,Cyzone,MORRAL NOEMY,En tela poliéster. Color: morado. Medidas aprox.: 25 x 17 x 8 cm.,42.5,53,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210111569.jpg
35466,Cyzone,MALETÍN SIRA,En tela poliéster. Color: rosado. Medidas aprox.: 47 x 33.5 x 25 cm.,49,53,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210111559.jpg
35481,Cyzone,SET FACIAL SKIN CRUSH,"Pouch de plástico y accesorios en nylon. Medidas aprox.: 20 x 5.5 cm / 7.8 x 2.1"".",20,54,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210111969.jpg
35477,Cyzone,NECESER COOL STUFF,En tela poliéster. Medidas aprox.: 25 x 10 x 18 cm.,30,54,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210111652.jpg
35411,Cyzone,SET COOL STUFF,Contiene: Neceser + Delineador Black.,34.5,54,Promo,Maquillaje,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_SC0005959.jpg
35480,Cyzone,BROCHAS GLAM TOUCH,Brochas en plástico y fibra sintética. Estuche PVC. Medidas aprox.: estuche 15 x 23 x 3 cm.,25,55,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210111964.jpg
35441,Cyzone,BOLSO GRAZIE,"En material tipo cuero. Color: negro. Medidas aprox.: 33.3 x 28.7 x 15.5 cm / 13.1 x 11.2 x 6.1"".",53.5,56,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210109305.jpg
35442,Cyzone,BOLSO SIENNE,"En material tipo cuero. Color: rojo. Medidas aprox.: 24.8 x 16.5 x 7 cm / 9.7 x 6.4 x 2.7"".",45.5,56,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210109306.jpg
35451,Cyzone,MINI MORRAL KALEA,"En tela poliéster. Color: marrón. Medidas aprox.: 19 x 21.2 x 6.5 cm / 7.4 x 8.3 x 2.5"".",27,56,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210109346.jpg
35470,Cyzone,MINI BOLSO XS COLORY,"En material tipo cuero. Color: amarillo. Medidas aprox.: 20 x 11.5 x 7.5 cm / 7.8 x 4.5 x 2.9"".",20,57,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210111590.jpg
35440,Cyzone,BILLETERA RODRIGO,"En material tipo cuero. Color: negro. Medidas aprox.: 12 x 9 x 2 cm / 4.7 x 3.5 x 0.7"".",29,58,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210109286.jpg
35455,Cyzone,BILLETERA VICENTE,"En material tipo cuero. Color: marrón. Medidas aprox.: 12 x 9 x 2 cm / 4.7 x 3.5 x 0.7"".",40,58,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210110104.jpg
35475,Cyzone,MOCHILA JAIME,"En tela poliéster. Color: negro. Medidas aprox.: 31 x 44 x 14 cm / 12.2 x 17.3 x 5.5"".",59,59,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210111622.jpg
35435,Cyzone,BROCHAS TRAVEL SET,"Estuche en material tipo cuero y brochas con pelo sintético. Medidas aprox.: brochas: largo entre 12.6 y 13.6 cm / 5 y 5.4"". Estuche: largo 15 cm / 5.9"".",30,60,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210109242.jpg
07776,Cyzone,DANCING NIGHT. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,4,61,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200119548.jpg
07754,Cyzone,TRAX. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,4,61,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200119532.jpg
03497,Cyzone,XPRESS YOUR BODY CLARITY. DESODORANTE ROLL ON,Desodorante antitranspirante aclarador de piel.,4,61,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200105180.jpg
09252,Cyzone,TRAX. MYSTERIOUS,Colonia desodorante para hombres.,13.5,61,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210095249.jpg
07767,Cyzone,NITRO. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,4,61,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200119545.jpg
07777,Cyzone,SWEET BLACK. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,4,61,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200119549.jpg
19110,Cyzone,TRAX. SO CLOSE!,Colonia desodorante para hombres.,13.5,61,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210100408.jpg
08018,Cyzone,ALL BLACK. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,4,61,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200119718.jpg
07768,Cyzone,NITRO AIR. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,4,61,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200119546.jpg
07735,Cyzone,MY MOMENT. ÓLEO SHOT,Tratamiento capilar con aceite de almendras.,16.5,62,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200119494.jpg
20015,Cyzone,MY MOMENT. TERMO PROTECT,Protector térmico para el cabello.,16.5,62,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200115254.jpg
19837,Cyzone,MY MOMENT. RIZOS COOL,Crema para peinar con aceite de almendras.,13,62,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200111391.jpg
19838,Cyzone,MY MOMENT. LISO POWER,Crema para peinar con aceite de almendras.,13,62,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200111393.jpg
05944,Cyzone,MY MOMENT. PISTACHO PARTY,Crema corporal hidratante.,11.5,63,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200118604.jpg
18393,Cyzone,MY MOMENT. SWEET SHIMMER,Crema corporal hidratante con brillo.,9.5,63,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200114529.jpg
05940,Cyzone,MY MOMENT. GLOW TO BLOOM,Exfoliante corporal con cristales de sal aroma a flor de lila.,15,63,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200118603.jpg
08887,Cyzone,MY MOMENT. SANDÍA SAND,Exfoliante corporal con cristales de sal aroma a sandia.,15,63,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200120240.jpg
20438,Cyzone,SKIN FIRST EYE DETOX EFFECT,Crema gel contorno de ojos en roll-on que corrige las ojeras al primer uso.,10,64,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200115484.jpg
06197,Cyzone,SKIN FIRST HIDRATANTE FACIAL EN GEL,Efecto matificante para todo tipo de cutis.,18,66,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200118691.jpg
14768,Cyzone,SKIN FIRST FOCALIZADO BYE BYE GRANITOS,Tratamiento focalizado.,12.5,66,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200113951.jpg
08663,Cyzone,SKIN FIRST EXFOLIANTE FACIAL EN CREMA,Exfoliante facial en crema.,16.5,66,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200120162.jpg
18447,Cyzone,SKIN FIRST LIMPIADORA BYE BYE GRANITOS,Limpiadora Facial en Gel.,16.5,66,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200114550.jpg
19850,Cyzone,SKIN FIRST HELLO AGE PREVENT. HIDRATANTE FACIAL EN GEL,Hidratante Facial en Gel,13.5,67,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200111416.jpg
19400,Cyzone,SKIN FIRST HELLO AGE PREVENT. LIMPIADORA FACIAL EN GEL,Limpiadora facial en gel.,12.5,67,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200114784.jpg
09976,Cyzone,SKIN FIRST MINI PROTECTOR SOLAR FACIAL MATE FPS 50,Loción con textura ultra ligera para uso diario.,10,69,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200121038.jpg
09563,Cyzone,SKIN FIRST PROTECTOR SOLAR FACIAL MATE FPS 50 -,CLARO. Loción con textura ultra ligera para uso diario.,17.5,69,Promo,Cuidado Personal,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200120769.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_200120769_B.jpg"
07528,Cyzone,SKIN FIRST SÉRUM FACIAL HIDRATANTE,Restaura de inmediato la humectación.,17.5,70,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200119234.jpg
